TP9,AF7,AF8,TP10,Right AUX,Color
40.039,30.762,27.832,23.438,-5.371,6
-18.066,28.32,29.297,6.836,55.664,6
-9.277,32.227,30.273,14.648,37.109,6
83.496,30.762,28.809,50.293,8.301,6
84.961,29.297,31.25,50.781,5.371,6
37.109,30.762,31.25,34.668,36.621,6
59.57,34.668,33.691,46.875,66.895,6
26.367,24.902,34.668,19.531,16.602,6
-13.184,33.691,36.621,12.695,37.598,6
15.137,37.109,30.762,20.02,18.066,6
-21.973,34.18,28.32,13.184,64.453,6
-18.555,31.25,28.809,19.043,-0.488,6
76.66,34.18,26.855,43.457,35.645,6
4.395,33.691,27.344,25.879,-19.531,6
65.918,31.738,29.785,41.504,-7.812,6
23.926,31.738,32.227,41.992,58.594,6
26.367,29.297,30.273,21.973,44.922,6
8.789,30.762,29.785,5.371,15.137,6
63.477,31.738,33.203,44.922,-4.883,6
-17.09,30.762,34.668,16.113,-8.789,6
1.953,32.227,33.691,4.395,28.809,6
-11.23,31.25,30.762,0.977,36.133,6
79.59,29.785,34.668,47.363,-2.441,6
82.031,34.18,31.738,46.875,23.926,6
10.742,25.391,33.691,21.484,50.293,6
-16.602,30.762,31.738,9.277,44.922,6
36.621,30.762,34.18,22.949,2.441,6
94.727,30.762,34.18,51.27,0,6
-9.766,31.738,34.18,6.348,23.438,6
57.617,35.156,31.25,52.246,50.293,6
76.172,25.391,31.25,47.363,8.301,6
42.969,23.926,31.25,36.621,46.387,6
-26.367,21.973,27.344,0,-27.344,6
65.918,29.785,33.203,47.363,65.918,6
-6.348,29.297,35.645,13.184,82.031,6
78.613,29.297,35.645,44.434,34.668,6
47.852,25.879,33.691,40.039,76.172,6
-13.184,26.855,35.645,15.137,-13.672,6
24.902,30.762,31.25,22.461,32.227,6
75.195,32.227,29.297,46.387,4.883,6
7.324,32.715,29.297,17.578,89.844,6
-13.184,32.227,27.344,4.883,16.602,6
37.598,36.133,30.273,34.668,-21.973,6
30.273,31.25,29.785,24.414,76.66,6
83.984,26.855,31.738,47.852,23.438,6
60.059,28.32,35.156,42.48,20.02,6
54.688,25.879,32.227,39.551,75.195,6
-20.02,26.367,32.715,10.742,35.645,6
55.176,28.809,33.691,41.504,-12.207,6
15.137,24.414,29.785,16.113,37.109,6
53.711,33.203,30.273,35.156,-2.441,6
43.945,28.32,29.785,36.621,27.832,6
-24.902,27.344,31.738,-0.488,4.395,6
33.203,28.809,30.273,20.02,31.25,6
61.035,29.785,33.691,48.34,84.961,6
3.418,30.762,33.691,21.973,46.387,6
-11.23,31.25,32.715,17.578,30.762,6
83.496,28.32,30.273,56.152,55.664,6
98.145,29.297,32.715,54.199,55.176,6
34.18,30.762,33.691,29.297,-58.105,6
86.426,32.227,30.762,55.664,-3.906,6
-13.184,30.273,32.227,13.672,25.391,6
81.543,32.227,31.25,51.758,-12.207,6
19.043,28.32,33.203,21.484,20.508,6
64.941,27.344,31.738,37.109,106.934,6
-5.859,32.227,30.762,5.371,36.621,6
57.129,27.832,31.738,27.344,77.148,6
41.504,27.832,28.809,22.949,20.02,6
10.254,30.273,29.297,23.438,25.391,6
74.707,30.762,26.367,30.762,100.098,6
-27.832,23.926,33.691,0,72.754,6
18.555,31.738,37.109,18.555,56.152,6
-51.758,34.18,41.016,-13.184,32.715,6
35.156,36.621,41.992,2.93,33.203,6
21.973,38.086,35.645,2.441,102.051,6
-5.371,33.691,37.598,7.812,40.527,6
23.926,33.691,38.086,8.301,-28.809,6
-27.344,33.203,37.109,3.418,1.465,6
73.242,31.738,33.203,36.621,-13.184,6
2.441,27.832,33.691,7.812,-15.137,6
0,25.391,29.297,24.414,31.738,6
-10.254,24.414,28.809,20.508,75.195,6
27.832,27.344,32.715,35.645,17.09,6
48.828,28.809,30.762,46.875,-0.977,6
-1.465,29.785,30.762,20.02,52.734,6
92.773,28.32,27.344,58.594,62.012,6
14.16,27.344,27.832,27.344,68.359,6
54.199,32.227,28.809,41.992,11.23,6
80.566,30.762,28.32,46.387,76.172,6
-8.301,31.25,30.762,23.926,-1.465,6
25.391,28.32,28.809,26.367,49.805,6
87.891,28.809,32.227,59.082,7.812,6
59.082,31.25,30.762,48.34,59.082,6
58.105,23.438,30.273,36.133,-14.648,6
19.531,25.391,29.297,31.738,-16.602,6
77.148,27.344,28.32,54.199,17.09,6
69.824,27.832,28.32,39.062,34.668,6
14.648,33.203,33.691,20.508,19.043,6
-18.066,28.809,32.715,1.953,21.973,6
53.223,27.344,31.25,36.621,96.68,6
17.09,33.691,31.25,15.625,-0.488,6
0,31.25,33.203,10.254,2.441,6
58.594,30.762,32.715,39.062,2.441,6
16.113,26.855,28.809,26.367,48.34,6
18.555,26.855,24.414,5.371,75.195,6
-0.977,27.832,31.25,8.301,28.32,6
28.32,29.785,33.203,24.414,-3.906,6
82.031,28.809,33.203,52.246,-2.441,6
13.184,30.273,36.621,19.531,45.41,6
67.383,32.227,30.762,49.805,30.273,6
-3.906,33.203,32.715,7.812,27.832,6
12.695,30.762,29.297,22.461,75.195,6
-7.324,34.668,28.809,7.324,47.363,6
19.043,28.809,35.156,22.461,13.184,6
79.102,27.832,33.203,53.223,55.664,6
48.828,27.832,34.668,47.852,74.219,6
76.66,25.879,31.25,47.852,43.945,6
-4.395,27.344,32.227,19.043,-53.711,6
-14.648,24.414,33.691,8.301,-27.832,6
-26.367,28.32,30.273,-0.488,18.555,6
36.621,28.32,26.367,33.691,0.488,6
44.922,33.691,35.156,24.414,-7.324,6
85.449,35.156,30.273,51.758,50.781,6
98.633,34.668,30.273,62.012,57.617,6
36.133,33.691,32.715,37.598,7.812,6
25.879,35.645,31.25,18.555,43.457,6
52.246,31.738,32.715,32.715,34.18,6
98.145,33.691,32.227,62.5,56.641,6
36.133,30.273,35.156,47.363,88.379,6
79.102,33.691,31.738,40.527,1.953,6
91.309,31.738,33.203,61.523,4.395,6
23.926,30.762,33.203,32.227,-24.902,6
84.473,29.297,32.227,56.641,5.371,6
14.16,25.879,32.227,18.555,46.875,6
75.195,30.762,28.32,54.199,1.953,6
-1.465,32.227,31.25,7.324,66.895,6
58.105,31.738,30.273,34.668,22.949,6
71.289,28.32,25.879,51.27,-0.977,6
-9.277,26.367,28.809,19.043,24.902,6
57.129,24.902,25.879,35.156,65.918,6
92.285,25.391,28.809,53.223,98.145,6
22.949,25.391,30.762,29.297,30.762,6
46.387,23.926,28.32,32.227,33.691,6
105.957,25.391,28.809,62.988,42.969,6
-15.625,26.855,34.18,17.09,-11.23,6
3.906,29.297,31.738,15.625,6.348,6
27.832,31.738,35.645,20.508,7.812,6
39.551,30.762,35.156,43.945,49.805,6
-16.113,30.273,33.203,14.648,29.297,6
-20.02,24.902,34.668,7.812,17.09,6
68.848,33.203,28.32,43.945,14.16,6
37.109,30.762,27.344,12.695,27.832,6
30.762,33.691,29.785,27.344,64.941,6
15.137,31.738,27.344,12.695,17.09,6
59.57,30.273,28.809,28.32,27.832,6
-9.277,29.297,27.344,-1.953,62.5,6
-15.137,24.902,30.762,7.324,-13.672,6
61.523,25.391,34.18,42.969,57.129,6
-3.906,25.391,34.18,22.949,10.254,6
67.383,31.738,31.25,49.316,1.465,6
20.996,26.855,32.715,24.414,50.781,6
74.707,29.785,33.691,48.34,35.156,6
-27.344,28.32,29.297,5.371,19.043,6
74.219,32.227,28.32,32.715,24.902,6
42.48,35.645,30.273,36.621,-0.488,6
-20.508,34.18,30.273,3.906,1.465,6
67.383,30.273,29.785,44.434,-0.488,6
54.199,31.738,30.273,39.551,20.02,6
77.637,33.691,31.738,50.293,46.875,6
83.008,32.227,33.203,56.152,64.941,6
-17.578,28.32,33.203,4.395,2.93,6
81.055,28.32,30.273,43.945,63.477,6
54.199,27.344,35.156,43.457,56.641,6
24.902,36.133,28.809,32.227,49.316,6
61.523,35.645,30.273,50.293,73.242,6
94.238,35.156,32.715,62.988,32.715,6
22.949,37.109,33.203,29.785,18.066,6
28.809,30.762,31.25,38.574,77.637,6
-36.621,28.32,32.227,15.137,63.965,6
-10.742,20.996,37.109,-3.418,45.898,6
84.961,27.344,35.156,56.152,46.387,6
81.543,26.367,28.809,53.711,59.57,6
75.684,27.832,32.715,41.992,28.32,6
-14.16,27.344,30.762,4.395,-12.207,6
-14.648,27.832,29.297,0.977,-27.344,6
74.707,32.715,26.367,47.363,34.668,6
71.289,36.133,27.832,38.574,39.062,6
28.32,34.668,31.25,31.738,-48.34,6
48.828,38.086,31.738,35.645,-5.859,6
13.672,33.691,27.832,14.648,41.016,6
75.684,31.25,29.297,45.41,68.359,6
49.316,32.227,28.32,38.086,83.984,6
-20.508,33.691,30.273,8.301,26.855,6
40.039,29.785,28.32,29.785,51.758,6
5.371,30.273,28.809,22.461,41.504,6
-27.344,26.367,32.715,0.977,-8.301,6
85.449,27.832,31.25,49.316,57.129,6
57.129,27.344,32.227,43.457,30.762,6
-2.93,27.344,29.785,5.859,25.391,6
11.23,29.785,31.738,19.043,-2.441,6
42.48,28.809,31.25,24.902,63.477,6
-19.043,30.762,31.738,5.859,36.621,6
70.312,31.25,28.32,46.387,44.922,6
16.113,29.785,31.738,23.926,9.277,6
8.789,31.25,35.645,17.09,-6.348,6
73.73,28.32,34.668,51.758,2.93,6
60.547,32.227,33.203,57.129,0,6
-4.395,31.25,33.691,19.043,99.121,6
27.344,28.32,36.621,45.898,51.758,6
78.125,33.203,28.32,37.109,9.277,6
37.598,32.715,27.344,29.297,26.855,6
37.109,34.668,26.367,37.109,0,6
-20.996,33.691,25.879,12.207,-7.324,6
-4.395,34.668,29.297,16.113,63.477,6
56.641,36.621,27.344,30.273,101.074,6
98.633,36.133,27.344,59.082,120.117,6
29.785,35.645,27.344,38.086,114.746,6
48.828,32.227,29.297,42.969,39.551,6
57.617,25.879,33.691,55.176,43.457,6
0,26.855,35.156,23.926,25.391,6
38.086,28.32,32.227,27.832,11.719,6
-27.832,28.32,36.133,-1.953,-64.453,6
59.57,32.227,33.203,41.992,40.527,6
81.055,33.203,27.832,54.688,79.59,6
68.848,32.715,30.273,46.387,41.016,6
68.359,32.227,29.785,46.387,69.336,6
61.035,32.227,35.645,36.133,54.199,6
-6.836,36.133,34.668,10.742,39.062,6
10.742,32.715,34.18,21.973,48.828,6
24.414,31.738,32.715,16.113,-18.066,6
34.18,30.273,25.879,44.922,21.973,6
7.324,29.785,27.832,11.23,-36.133,6
12.695,30.762,27.344,14.16,33.691,6
-21.973,26.367,32.227,15.625,41.992,6
17.09,27.832,31.25,25.879,3.906,6
59.082,32.227,27.832,41.016,-43.945,6
65.918,30.762,31.25,57.617,15.137,6
0,31.738,30.762,23.438,25.391,6
11.23,30.273,31.738,31.738,52.246,6
87.402,32.227,31.738,55.664,5.859,6
-20.02,28.809,34.18,10.254,74.219,6
-10.742,26.367,34.18,8.789,2.93,6
83.008,29.785,34.18,58.594,59.082,6
-25.879,33.203,26.855,-7.812,27.832,6
28.809,32.227,26.367,10.254,50.781,6
78.613,32.715,27.832,41.016,57.617,6
-11.719,26.367,30.273,-2.93,58.105,6
90.332,29.297,31.738,55.664,37.109,6
32.227,33.203,31.738,29.297,45.898,6
78.613,34.668,31.738,62.5,43.945,6
74.707,29.297,31.25,41.504,5.859,6
6.348,28.809,32.227,19.531,-30.273,6
-1.465,33.691,31.738,23.438,90.332,6
90.332,33.203,33.691,61.035,47.363,6
-12.207,32.715,30.762,3.906,0.488,6
-0.977,29.297,33.691,17.09,-12.207,6
79.59,33.691,29.297,56.152,67.871,6
42.48,29.785,26.367,27.344,20.508,6
72.266,33.691,26.855,38.574,-43.945,6
63.965,34.668,28.809,45.41,30.273,6
86.426,32.715,28.809,59.082,38.574,6
88.379,30.273,33.691,50.293,64.453,6
-18.555,25.879,34.668,7.812,13.184,6
13.672,27.832,32.715,21.973,22.461,6
75.195,28.809,28.32,38.086,-38.574,6
20.02,28.809,30.273,26.367,19.043,6
1.953,26.855,28.809,7.324,29.297,6
65.918,27.832,27.344,40.527,5.859,6
35.156,35.645,29.297,22.461,2.93,6
56.641,30.273,33.203,27.832,-36.133,6
66.406,28.809,35.156,45.41,-9.766,6
-11.23,31.738,35.156,29.785,2.93,6
70.312,33.691,31.738,46.875,79.59,6
100.098,29.297,33.691,55.176,20.508,6
-10.742,26.367,37.109,14.16,48.34,6
65.43,27.832,34.668,42.969,-4.395,6
70.801,31.25,30.273,48.34,44.434,6
88.867,26.367,33.691,53.223,-13.672,6
19.531,24.902,36.621,29.297,-59.082,6
6.836,28.32,31.25,17.578,-18.066,6
67.383,27.832,31.738,44.922,29.297,6
-6.836,25.391,34.18,15.625,-1.953,6
60.547,25.879,31.25,50.781,29.297,6
31.738,28.32,28.809,32.715,20.996,6
17.578,28.809,29.297,14.648,56.152,6
53.711,29.297,31.25,45.898,36.133,6
6.836,28.809,24.902,14.648,-29.785,6
50.293,34.18,34.668,31.25,50.293,6
19.531,33.203,27.344,17.09,107.91,6
-1.465,34.668,31.25,13.184,68.848,6
7.324,31.738,32.715,7.812,77.148,6
9.277,36.621,33.691,19.531,15.137,6
72.266,29.297,37.109,52.246,-1.953,6
62.5,28.809,36.621,49.316,68.359,6
-2.441,30.762,33.691,8.789,20.508,6
89.355,31.25,34.668,54.688,25.391,6
94.727,34.668,35.645,55.176,34.18,6
42.969,37.109,32.715,38.574,-31.738,6
56.152,34.668,30.762,36.621,67.871,6
10.254,36.621,32.715,12.207,25.391,6
4.395,35.645,34.18,24.414,16.602,6
52.734,32.227,31.25,35.156,1.465,6
90.82,30.273,33.691,51.758,-30.273,6
43.945,34.668,32.715,37.109,47.363,6
83.984,35.645,29.297,44.434,42.969,6
-3.418,34.18,33.691,7.812,3.418,6
7.324,35.645,32.227,5.371,29.297,6
-12.695,36.621,31.25,1.465,22.461,6
13.672,34.668,27.344,18.555,49.316,6
55.176,30.762,34.18,41.016,109.375,6
34.668,31.738,31.738,29.297,20.508,6
91.797,29.785,28.32,59.082,14.648,6
79.102,30.273,31.25,55.176,28.809,6
3.906,34.668,34.668,15.137,46.387,6
-13.184,28.32,35.645,10.742,-25.879,6
9.766,30.762,36.133,21.973,12.207,6
73.73,25.879,35.156,40.527,4.883,6
45.41,19.531,34.668,40.527,35.645,6
89.355,31.25,33.203,57.617,65.918,6
59.082,30.273,33.203,48.828,-4.395,6
69.336,35.645,29.785,33.691,17.09,6
78.125,35.645,27.344,50.293,8.789,6
41.504,35.645,31.25,26.855,0.488,6
28.809,36.621,35.645,26.855,83.008,6
-19.531,33.203,25.391,3.906,-0.977,6
53.223,35.645,27.832,45.898,70.801,6
-26.855,28.809,30.273,5.371,30.273,6
74.707,32.227,27.832,48.828,-24.414,6
31.738,31.25,28.32,37.598,13.184,6
-29.785,29.297,30.273,5.371,7.324,6
8.789,29.785,32.227,13.672,2.93,6
46.387,31.738,30.762,37.109,13.672,6
0.977,33.203,29.297,25.879,13.184,6
-15.137,32.715,29.785,5.371,38.086,6
-11.719,31.25,33.691,20.508,79.59,6
-6.348,29.785,34.18,11.719,-24.414,6
58.105,28.809,32.715,37.598,-16.113,6
81.543,25.879,27.832,54.199,55.664,6
-17.578,25.879,31.25,9.277,49.316,6
22.949,29.785,33.203,24.414,61.523,6
87.891,32.227,31.738,54.199,58.105,6
96.68,31.738,32.715,63.477,112.305,6
0,27.344,34.18,14.16,-3.906,6
71.777,27.832,37.109,58.105,1.465,6
51.27,32.227,35.156,34.668,50.781,6
-24.414,31.738,31.25,3.906,30.273,6
24.902,28.32,29.785,15.137,17.578,6
-19.043,29.297,35.645,13.672,0.977,6
77.637,26.855,31.738,47.363,56.641,6
8.789,28.809,31.25,20.02,38.086,6
83.008,31.738,31.25,54.199,-1.953,6
69.824,31.25,29.297,36.133,41.992,6
84.961,29.785,29.297,49.316,-32.715,6
79.59,28.809,28.809,45.41,20.02,6
17.578,30.762,28.32,27.344,27.344,6
-29.297,27.832,30.273,-4.883,14.16,6
16.602,28.32,25.391,14.648,-20.02,6
-7.812,32.715,27.344,9.766,19.043,6
73.242,30.273,29.785,51.27,45.898,6
13.672,31.738,26.367,7.324,34.18,6
-16.602,24.902,29.297,2.441,48.34,6
32.715,25.391,29.297,20.508,58.105,6
20.508,25.879,36.133,30.273,83.984,6
-23.926,28.32,32.715,10.254,88.867,6
63.965,25.879,33.203,49.316,11.719,6
-22.949,28.809,32.715,3.906,46.875,6
80.566,29.785,35.156,50.781,47.363,6
22.949,30.273,34.18,19.043,16.602,6
-7.324,30.762,31.25,14.16,38.574,6
27.344,33.691,32.715,20.02,51.758,6
79.102,29.297,28.809,48.34,24.414,6
-8.789,31.25,29.297,10.254,-6.348,6
-1.953,30.762,26.855,8.301,-11.719,6
-4.395,32.715,30.762,20.508,35.156,6
-15.137,29.785,33.691,8.789,42.969,6
24.414,26.855,32.715,15.625,23.438,6
66.895,27.832,26.855,41.992,41.504,6
58.594,28.32,28.809,52.734,59.082,6
38.574,29.785,29.785,35.156,15.137,6
79.102,30.762,31.738,46.875,67.871,6
55.176,29.785,33.203,47.363,82.031,6
-13.672,27.344,32.227,3.418,31.738,6
38.574,35.645,27.832,32.715,65.918,6
18.066,33.691,30.762,21.973,53.223,6
14.16,32.227,33.203,19.043,40.039,6
62.012,34.18,31.25,44.434,25.879,6
-9.277,35.156,34.668,10.254,15.137,6
91.309,36.133,30.762,50.293,-27.344,6
36.621,40.039,32.715,26.855,68.359,6
50.781,28.809,30.273,43.945,6.348,6
86.426,33.203,36.133,51.27,7.812,6
-19.531,33.203,33.691,3.906,20.508,6
52.734,31.25,34.18,28.809,-22.949,6
-9.277,28.32,29.785,7.324,-23.438,6
87.891,25.391,29.297,57.617,80.566,6
20.02,29.297,31.738,19.043,30.273,6
83.496,32.227,31.25,50.293,-9.277,6
7.324,29.297,31.25,22.461,61.523,6
30.762,34.18,31.738,28.809,7.812,6
83.496,32.227,31.738,46.875,32.227,6
-2.93,29.785,31.25,4.883,8.301,6
54.199,29.785,28.32,32.715,-19.531,6
91.309,30.762,36.133,57.617,41.504,6
36.621,29.785,35.645,36.621,88.379,6
94.238,29.785,29.785,56.152,22.461,6
30.762,26.855,29.785,18.555,11.23,6
76.66,32.227,30.273,47.852,35.645,6
-20.996,32.715,34.668,10.742,40.039,6
-1.953,33.203,33.203,16.602,9.766,6
-10.742,35.645,31.25,2.93,23.926,6
81.055,34.18,30.273,41.992,81.055,6
26.367,34.668,30.762,26.367,12.695,6
77.637,34.668,37.598,46.875,41.016,6
-5.371,35.156,33.691,14.648,29.297,6
-1.953,30.273,33.691,6.836,66.406,6
0.977,23.438,33.203,12.695,-88.867,6
56.641,25.879,29.785,30.273,-49.805,6
81.055,30.273,29.297,50.781,40.039,6
43.457,28.809,36.133,39.551,43.457,6
-15.625,32.227,31.738,15.625,-0.977,6
61.523,31.738,30.273,38.086,56.152,6
-16.602,33.203,30.273,-4.883,33.691,6
16.113,28.809,30.762,15.625,-41.992,6
31.25,28.809,32.715,33.203,34.668,6
50.293,26.855,24.902,33.203,101.562,6
-5.859,28.32,31.738,21.973,41.992,6
83.984,28.32,28.809,48.828,3.906,6
90.332,31.738,29.785,45.898,61.523,6
51.27,31.738,31.25,44.922,66.895,6
-19.043,28.809,34.18,17.09,-11.719,6
82.52,28.809,28.32,48.828,10.742,6
-11.23,30.762,33.691,8.789,-35.645,6
4.883,29.297,32.227,16.113,-72.266,6
55.176,29.785,26.855,31.738,19.531,6
77.637,26.855,28.809,58.594,44.922,6
3.418,27.344,31.738,27.344,87.891,6
28.32,27.832,30.273,14.648,32.715,6
87.891,31.25,32.227,49.805,53.223,6
63.477,33.691,35.156,47.852,59.082,6
20.996,28.32,35.156,12.207,-6.348,6
-13.184,29.297,33.691,-0.977,-3.906,6
37.109,29.785,35.645,30.273,-21.973,6
66.895,31.25,31.738,40.527,32.715,6
-8.789,32.715,30.762,3.418,-4.395,6
88.867,31.738,30.762,48.828,-43.945,6
25.879,32.715,31.738,16.602,14.648,6
80.566,34.18,34.18,50.781,30.762,6
38.574,28.809,33.691,34.668,70.312,6
33.203,32.715,32.715,28.809,101.562,6
86.426,32.227,30.762,50.781,98.633,6
-17.09,34.18,29.785,11.23,25.879,6
-7.812,28.32,27.344,-4.883,-2.441,6
48.34,30.273,28.32,36.133,86.426,6
86.914,29.297,26.855,57.129,67.871,6
45.898,31.25,30.273,42.969,94.238,6
13.672,25.391,32.227,14.16,23.438,6
47.363,26.367,31.25,20.02,26.855,6
0,33.203,33.203,26.367,35.645,6
-13.672,34.668,33.691,21.484,-5.859,6
49.316,32.227,32.715,35.645,5.371,6
43.457,34.18,34.18,17.09,28.809,6
16.602,31.738,33.203,15.137,64.453,6
7.324,30.273,30.273,11.23,31.738,6
67.871,30.762,29.297,37.109,26.367,6
-17.578,27.344,30.762,9.766,55.664,6
64.941,29.297,35.645,45.898,75.195,6
-7.812,28.809,36.621,12.695,31.25,6
87.402,29.297,32.715,55.664,43.945,6
-1.465,27.344,34.18,25.391,60.059,6
-13.184,30.273,28.809,-4.395,38.574,6
8.301,30.273,37.598,37.109,39.551,6
75.684,31.738,33.203,51.758,55.664,6
54.199,32.715,33.691,51.758,47.363,6
67.871,35.645,33.691,49.805,52.246,6
-4.395,30.273,36.621,7.812,-66.406,6
92.773,32.715,32.715,55.664,40.039,6
27.832,32.227,31.25,35.156,66.406,6
89.844,35.156,34.18,53.711,69.336,6
-1.953,33.691,32.227,5.859,-5.371,6
62.988,31.25,32.715,35.645,5.859,6
9.277,35.645,34.668,18.066,31.25,6
-14.648,34.18,33.203,3.906,27.344,6
77.637,36.133,30.273,51.27,91.797,6
15.137,30.273,29.785,16.602,7.812,6
-5.859,29.785,32.227,25.391,-16.602,6
1.953,26.855,31.738,19.043,-17.578,6
71.289,34.668,30.762,46.387,42.48,6
16.113,35.156,32.715,32.227,2.93,6
35.645,30.273,31.738,32.227,44.922,6
80.566,26.367,35.156,48.34,-3.906,6
-9.766,25.879,37.598,11.23,56.641,6
1.465,25.879,34.668,9.277,38.574,6
0.488,23.438,36.133,17.578,114.746,6
-11.23,25.879,36.133,9.766,41.992,6
84.473,24.414,32.227,59.57,26.855,6
15.625,25.391,31.25,40.527,84.961,6
11.23,28.32,28.809,15.137,27.832,6
64.941,27.832,27.832,41.992,21.484,6
13.672,29.785,31.738,27.832,36.133,6
-1.465,32.227,32.715,8.301,43.945,6
21.973,28.32,30.762,15.625,29.297,6
82.031,28.32,31.25,49.805,12.207,6
60.059,32.227,32.227,43.457,6.348,6
74.707,31.738,31.738,35.156,24.414,6
-12.207,26.855,31.25,14.648,3.418,6
-19.531,30.273,30.762,7.812,55.176,6
78.613,32.227,32.715,47.852,13.184,6
14.16,31.25,33.691,12.695,15.137,6
75.195,33.203,33.203,39.062,48.34,6
86.914,30.762,30.273,55.664,85.449,6
-15.625,29.785,37.109,12.207,16.602,6
11.719,30.273,33.691,22.461,45.898,6
29.785,27.344,28.809,30.273,24.414,6
15.137,27.832,30.762,9.766,-28.809,6
19.043,23.926,34.668,25.879,13.184,6
91.309,25.391,35.645,51.758,55.176,6
24.902,28.32,32.715,25.391,-28.32,6
66.895,31.25,30.762,42.969,31.25,6
-7.812,31.738,30.273,9.766,25.391,6
91.797,29.297,30.762,53.711,39.062,6
11.719,29.785,33.203,20.508,2.441,6
86.914,27.832,33.691,69.824,-0.488,6
3.906,26.367,34.18,10.254,47.363,6
70.312,26.367,35.645,44.434,51.27,6
-6.836,31.738,29.785,19.531,76.66,6
24.902,30.762,28.809,29.297,66.895,6
11.719,33.691,28.32,11.719,25.391,6
20.996,27.344,30.762,21.484,53.223,6
79.102,29.785,30.273,52.734,54.199,6
-9.766,30.762,36.621,13.184,55.664,6
-22.949,31.25,34.668,4.883,4.395,6
-10.742,29.297,31.738,8.789,-53.711,6
86.426,31.738,26.855,51.27,34.18,6
6.836,33.203,28.32,14.16,29.297,6
69.336,28.809,27.832,52.246,107.91,6
60.547,32.715,26.855,31.25,40.039,6
12.207,29.297,22.949,21.484,22.949,6
34.668,31.738,30.762,35.645,34.668,6
-26.855,34.18,31.25,5.371,8.789,6
-16.602,34.18,28.809,-1.953,10.254,6
46.875,32.227,34.18,42.969,-2.93,6
16.113,27.832,35.645,18.066,17.578,6
86.426,30.273,36.621,51.758,19.043,6
53.711,31.25,39.062,37.109,-42.969,6
-18.066,26.855,29.785,6.348,50.781,6
35.645,35.156,31.25,30.762,33.203,6
-29.297,30.762,35.156,-1.465,42.48,6
52.734,34.18,35.645,38.086,28.809,6
-21.484,31.738,31.738,0.488,83.008,6
24.414,33.203,37.109,6.836,52.246,6
40.527,29.785,34.668,22.949,-7.324,6
-21.484,29.297,37.109,0.977,47.852,6
45.898,27.832,34.18,32.227,35.645,6
94.238,35.645,32.715,60.059,71.777,6
18.555,33.691,33.203,36.133,52.246,6
16.602,35.156,32.227,24.414,35.156,6
34.18,29.297,31.25,33.203,14.648,6
-5.859,24.414,31.738,15.137,-39.551,6
44.434,33.203,32.715,52.734,-9.766,6
89.355,31.25,31.738,52.246,19.043,6
60.547,28.809,25.391,41.504,25.879,6
73.73,30.273,28.809,59.082,-26.367,6
57.617,29.297,29.297,32.227,2.93,6
90.82,28.32,29.785,53.223,70.801,6
-6.836,32.715,29.297,4.395,-61.035,6
5.371,30.762,35.645,28.809,22.949,6
34.668,33.203,30.762,32.715,22.461,6
-11.23,32.715,35.156,15.625,-23.438,6
65.918,32.227,31.25,41.992,86.426,6
77.637,32.715,33.203,48.828,41.504,6
-3.906,29.785,30.273,12.207,8.301,6
95.703,31.25,27.832,48.828,10.254,6
-19.531,30.273,33.691,15.625,17.09,6
59.082,29.785,34.668,47.363,-8.301,6
24.902,26.855,33.691,25.391,30.762,6
45.41,32.715,30.273,42.48,53.223,6
65.918,31.25,31.25,57.617,45.41,6
0,31.25,30.273,12.207,87.402,6
92.773,32.227,31.738,52.734,-17.09,6
39.062,31.738,30.762,29.785,-35.156,6
0.488,31.738,34.18,17.09,-22.461,6
-1.953,27.344,35.645,15.625,19.043,6
14.648,28.809,28.32,11.719,-27.344,6
72.266,31.25,28.32,41.504,52.246,6
53.223,26.855,31.25,33.203,5.371,6
-17.578,29.785,32.227,-1.465,20.508,6
98.145,31.738,29.785,55.176,12.207,6
40.527,29.297,31.738,34.18,-4.883,6
-29.785,28.32,34.668,3.906,45.41,6
-15.137,30.762,33.203,11.23,51.758,6
-12.207,29.785,28.809,3.906,81.543,6
50.293,29.297,26.855,27.344,44.922,6
74.219,32.227,28.809,49.805,-3.906,6
6.348,32.227,31.25,26.855,8.789,6
-11.23,31.25,33.203,10.254,17.578,6
55.664,31.25,29.297,43.457,31.738,6
-5.859,28.809,30.762,17.578,45.41,6
83.984,31.738,32.227,60.059,21.484,6
71.777,31.738,34.18,48.828,71.777,6
69.824,32.227,34.668,41.016,-3.418,6
48.34,30.762,31.738,30.273,23.438,6
92.285,30.762,30.273,58.105,30.273,6
-25.879,28.809,34.668,9.766,51.27,6
58.594,31.738,33.691,40.039,21.973,6
89.355,30.273,32.227,47.852,27.344,6
-17.578,35.156,32.227,7.324,41.992,6
55.664,33.691,32.715,39.551,44.922,6
-17.09,33.691,38.086,17.578,43.945,6
67.871,34.18,35.645,31.25,54.688,6
17.578,41.016,51.758,5.371,-6.348,6
-79.102,54.199,54.199,-49.316,47.363,6
4.883,51.758,62.012,-24.902,-31.25,6
-50.293,70.801,57.129,-75.195,73.73,6
-128.418,75.195,57.129,-120.117,65.918,6
-124.512,76.172,59.082,-103.027,35.645,6
-68.359,79.59,55.176,-107.422,83.984,6
-146.973,72.754,55.176,-125.488,45.41,6
-55.176,75.195,53.711,-76.172,65.43,6
-36.133,61.523,48.34,-60.547,9.766,6
-9.766,50.293,37.598,-26.855,6.348,6
-24.414,36.133,32.227,9.766,53.711,6
40.527,22.949,18.555,48.34,42.48,6
