TP9,AF7,AF8,TP10,Right AUX,Color
2.93,26.855,23.438,5.371,0.488,3
115.234,30.273,26.367,57.129,1.465,3
-21.973,33.691,26.367,13.672,59.082,3
18.555,30.273,30.273,20.996,3.906,3
110.352,32.227,32.227,63.965,6.836,3
-27.344,32.227,29.785,4.883,18.066,3
24.902,28.32,34.18,26.855,34.18,3
97.656,33.691,29.297,51.758,-2.441,3
-49.805,36.621,33.203,-7.324,-13.672,3
34.18,27.832,26.855,20.02,98.145,3
95.703,32.715,36.133,53.223,113.77,3
-32.227,33.203,27.832,2.441,10.254,3
40.527,35.156,26.855,29.785,6.348,3
81.055,28.809,29.297,59.082,10.254,3
-42.969,31.25,29.785,3.906,-9.277,3
53.711,29.785,29.785,35.645,-46.387,3
73.242,28.809,26.367,45.898,32.715,3
-36.621,28.809,28.809,-0.488,-9.766,3
66.895,27.832,27.344,39.062,64.941,3
62.012,31.25,30.273,46.387,89.844,3
-20.508,37.598,29.785,4.883,85.938,3
83.496,32.715,31.25,49.316,30.762,3
46.387,31.738,32.227,34.668,-4.395,3
-18.066,31.25,33.203,1.953,37.598,3
88.379,28.32,28.809,48.34,21.484,3
18.555,23.438,26.367,27.832,70.312,3
-19.531,25.391,31.738,-2.93,-45.898,3
102.539,28.32,31.738,51.758,92.285,3
24.902,31.25,35.156,34.668,56.641,3
-11.719,29.785,32.227,1.953,17.09,3
101.562,29.297,27.344,51.758,126.953,3
0.488,28.32,28.809,14.648,24.902,3
0,33.203,27.344,4.395,-17.578,3
116.699,35.156,29.297,57.129,12.695,3
-2.441,37.109,30.273,13.184,1.465,3
-3.906,32.227,28.32,12.207,-11.719,3
106.445,29.785,30.762,58.594,97.168,3
-23.926,30.762,27.344,7.812,13.672,3
18.555,33.203,31.738,20.02,40.527,3
108.398,31.738,24.902,58.105,13.184,3
-20.02,33.691,31.738,14.16,71.289,3
27.344,30.762,32.715,24.902,33.203,3
102.539,29.785,28.809,60.059,61.035,3
-45.41,31.738,33.203,-4.883,22.949,3
23.438,32.227,23.926,15.137,7.812,3
96.68,30.273,26.855,56.152,31.738,3
-46.875,29.297,28.32,-7.324,13.184,3
47.852,30.762,26.367,28.32,61.035,3
83.008,30.762,26.367,51.758,102.539,3
-38.574,33.203,28.809,-4.395,-19.531,3
62.5,32.227,31.738,50.293,-14.648,3
73.242,28.32,33.203,57.129,8.789,3
-35.645,35.645,28.32,0,43.945,3
62.5,29.785,27.344,43.457,13.184,3
68.359,27.344,32.715,48.34,86.914,3
-28.809,33.203,34.668,8.789,29.297,3
79.102,34.668,30.273,45.898,37.109,3
50.293,29.785,28.32,40.527,38.086,3
-26.855,33.691,27.344,-0.488,20.02,3
79.59,33.203,28.32,46.875,-33.691,3
36.133,33.203,27.344,31.25,54.688,3
-38.086,25.391,27.344,-5.859,5.371,3
96.191,28.809,28.809,54.199,64.941,3
24.902,33.203,30.273,32.227,-6.348,3
-28.32,34.18,30.273,-9.277,-5.371,3
104.98,32.227,31.738,54.688,82.031,3
11.23,30.762,32.227,34.668,49.316,3
-2.441,32.227,34.18,8.789,-74.707,3
100.586,32.715,32.715,54.199,12.207,3
1.953,27.832,28.809,23.438,62.988,3
2.93,27.832,26.855,-5.859,19.043,3
102.051,30.762,25.391,61.523,76.66,3
-2.93,27.344,34.18,18.555,12.207,3
15.625,29.297,26.855,15.625,26.367,3
96.68,28.32,30.762,56.152,92.773,3
-14.648,31.25,30.273,15.625,20.508,3
23.926,25.879,29.785,23.438,45.41,3
110.84,20.508,31.738,63.477,61.523,3
-28.32,20.996,28.32,-5.859,82.031,3
26.367,19.043,32.715,20.508,-33.203,3
104.98,31.25,33.203,62.5,48.828,3
-41.504,28.809,33.203,6.836,1.465,3
38.086,25.879,30.273,20.508,-15.625,3
98.145,32.715,32.715,63.477,-3.418,3
-36.133,29.785,32.227,14.648,41.016,3
62.988,31.738,31.25,37.109,52.246,3
75.195,28.32,30.273,53.223,19.043,3
-30.273,29.297,29.297,-0.977,20.508,3
59.57,30.762,29.297,34.668,36.621,3
69.824,31.738,30.273,50.293,48.34,3
-32.715,32.715,30.273,0.488,28.32,3
72.754,29.785,27.344,41.992,56.641,3
44.434,23.926,35.645,50.781,49.316,3
-27.832,31.25,32.227,2.441,-31.25,3
75.195,28.809,31.25,42.969,106.934,3
44.922,35.156,25.391,42.969,36.621,3
-27.344,32.227,30.762,-2.93,29.785,3
73.73,28.809,26.855,42.48,31.25,3
21.484,34.668,30.762,23.926,22.949,3
-15.625,33.691,33.203,15.625,6.836,3
109.375,34.668,30.762,61.523,-13.672,3
20.508,31.25,33.203,20.02,101.074,3
-14.16,29.785,24.902,12.695,47.852,3
109.375,30.273,32.715,59.57,46.875,3
15.137,34.668,32.715,25.391,-19.043,3
-0.977,31.25,31.738,11.719,35.645,3
111.816,31.25,28.32,61.035,-50.781,3
-13.672,32.227,35.156,9.766,50.293,3
-2.441,29.785,32.227,8.789,38.086,3
120.605,31.738,32.715,63.965,79.102,3
-17.09,26.855,35.156,20.02,-11.719,3
8.301,26.855,30.273,9.766,75.684,3
108.398,31.25,30.273,62.012,27.832,3
-36.621,29.297,29.785,4.395,76.172,3
22.949,32.227,29.297,17.578,-12.695,3
98.145,29.297,29.297,52.734,27.344,3
-34.18,29.785,29.785,2.441,41.504,3
26.367,32.227,24.902,27.832,14.648,3
99.121,28.809,34.18,61.035,85.449,3
-33.203,28.32,31.25,-1.953,4.395,3
35.156,31.25,27.832,16.602,33.203,3
88.379,32.227,29.297,59.57,75.684,3
-27.832,33.203,31.25,5.371,-5.371,3
58.105,29.297,26.855,33.691,29.785,3
67.871,30.762,25.391,42.48,36.621,3
-34.668,26.367,28.32,11.719,-53.711,3
67.383,30.273,28.809,41.016,39.062,3
62.012,30.762,31.25,51.27,-28.32,3
-43.457,31.738,29.785,0.977,28.32,3
69.824,23.926,34.668,42.48,30.762,3
50.781,27.344,31.738,38.574,38.574,3
-20.02,35.645,29.785,7.324,75.195,3
85.938,30.273,26.367,43.945,-16.602,3
44.922,32.715,30.273,43.945,40.527,3
-26.367,29.785,34.668,3.418,22.949,3
95.215,28.32,31.25,46.387,4.395,3
16.113,32.227,33.691,23.926,36.621,3
-19.531,30.762,28.32,15.137,20.996,3
97.168,26.367,32.715,50.293,9.766,3
4.883,27.832,27.344,22.949,33.203,3
-8.301,30.762,30.762,10.254,43.945,3
99.121,29.785,26.367,53.711,46.875,3
-4.883,29.297,30.762,15.137,17.578,3
7.324,34.18,29.297,13.672,-19.531,3
107.422,31.738,28.32,53.223,63.477,3
-15.625,34.668,32.227,11.719,15.137,3
10.742,24.902,30.273,13.184,6.836,3
102.051,33.691,29.785,51.758,67.383,3
-23.926,35.156,33.203,13.184,54.688,3
23.438,35.645,32.227,17.578,43.945,3
110.352,30.273,30.273,66.895,47.363,3
-37.598,29.297,31.25,6.348,20.02,3
32.715,34.668,26.855,20.508,-4.395,3
91.797,34.668,28.809,49.805,43.457,3
-35.156,24.414,31.738,3.418,-32.715,3
39.551,30.273,30.273,31.738,90.332,3
84.473,32.715,32.227,57.129,41.016,3
-34.18,35.645,33.203,-0.488,79.59,3
66.895,28.32,30.273,37.598,1.465,3
81.543,32.227,31.25,53.711,-26.855,3
-37.109,29.785,32.715,0,60.059,3
73.242,31.25,30.273,38.574,50.293,3
139.648,36.133,34.668,62.012,47.363,4
-56.152,28.809,29.297,-8.301,40.039,4
4.395,25.391,32.227,5.859,-21.484,4
133.789,23.926,27.832,59.57,53.711,4
-57.129,30.273,30.762,-9.766,27.344,4
35.645,39.062,35.156,28.809,-39.551,4
120.117,35.156,25.391,53.711,-13.184,4
-84.473,28.32,37.109,-9.277,-30.273,4
35.645,36.621,36.621,28.32,-18.066,4
119.629,29.297,31.25,60.059,66.406,4
-59.57,30.273,31.25,-10.742,72.754,4
70.312,27.344,31.25,53.711,47.852,4
85.449,28.809,33.691,61.523,20.508,4
-49.316,39.062,23.926,-10.742,13.672,4
72.266,31.738,31.738,43.945,67.871,4
83.496,33.203,31.738,46.387,54.199,4
-46.387,35.645,38.086,-9.766,23.926,4
91.309,29.785,35.156,51.27,16.113,4
54.688,29.785,34.668,39.062,-5.859,4
-62.988,25.879,38.574,-13.672,11.23,4
103.516,30.762,36.133,51.758,70.312,4
41.504,35.156,33.691,31.25,5.859,4
-54.688,30.762,36.133,-8.301,62.5,4
136.23,36.621,31.738,56.641,57.129,4
25.391,30.273,33.203,25.391,-30.273,4
-54.199,31.25,38.086,-17.09,-69.336,4
125,32.715,41.504,70.801,-41.016,4
-5.371,33.203,32.227,20.996,60.059,4
-11.23,28.32,36.133,7.324,24.902,4
123.535,31.738,38.086,72.754,79.59,4
-39.551,24.902,35.645,-5.371,42.969,4
-61.523,28.32,30.762,-0.488,12.695,4
108.398,33.203,35.645,75.195,-2.93,4
-35.156,39.062,38.574,9.277,22.461,4
9.277,19.043,38.086,25.879,-1.465,4
146.973,7.324,30.273,64.941,76.172,4
-20.508,15.137,32.227,-0.977,17.578,4
20.02,19.531,35.156,9.277,-1.953,4
154.297,20.996,37.598,73.242,59.57,4
-43.945,19.531,32.715,0.488,-19.043,4
33.203,20.508,36.133,13.672,19.043,4
125,22.949,36.133,70.312,40.527,4
-55.664,25.391,41.992,-20.02,-3.906,4
15.625,26.367,39.551,12.207,28.809,4
114.258,27.832,32.715,62.988,105.957,4
-57.617,22.949,27.344,-10.742,2.93,4
48.828,29.297,27.344,29.785,7.324,4
96.68,22.949,33.691,64.941,18.066,4
-68.359,26.855,38.086,-6.836,11.23,4
81.055,23.438,36.133,35.156,35.645,4
86.426,27.344,31.25,48.828,89.355,4
-55.176,27.344,28.32,-17.09,5.371,4
73.242,27.832,33.203,56.641,93.75,4
60.547,27.344,30.273,41.992,-24.902,4
-59.57,29.785,29.297,-25.391,27.344,4
98.633,34.18,32.227,54.199,41.016,4
48.34,26.367,34.18,31.25,-23.926,4
-65.918,28.809,35.156,-4.395,-18.555,4
107.422,32.715,37.598,66.406,25.391,4
43.945,26.855,38.086,23.926,3.418,4
-47.852,26.855,29.297,-13.672,8.301,4
131.836,31.738,35.156,67.871,40.527,4
25.391,33.691,36.133,38.086,-7.812,4
-36.133,24.902,40.039,-2.93,-3.906,4
135.742,35.156,33.203,70.801,-12.207,4
-0.977,36.621,32.227,4.883,-14.648,4
-41.016,29.785,33.691,-3.418,40.039,4
132.812,28.32,31.25,62.988,61.035,4
-29.785,24.414,35.645,-0.977,18.555,4
-30.762,24.902,28.809,-12.695,10.742,4
151.855,29.297,30.762,60.547,21.484,4
-45.41,27.344,33.203,5.371,49.805,4
-12.207,26.367,37.598,-2.93,11.719,4
134.766,24.902,32.715,57.617,52.734,4
-53.223,31.25,33.691,1.953,17.09,4
5.371,27.344,35.156,1.465,-10.742,4
128.418,25.391,37.109,62.012,47.363,4
-51.758,27.832,37.109,-1.465,25.391,4
21.484,30.273,32.227,20.996,32.227,4
117.188,27.832,33.203,66.895,72.266,4
-60.059,25.391,33.203,-8.789,47.363,4
44.922,22.461,30.762,18.555,-4.883,4
105.469,31.738,35.645,59.57,8.789,4
-73.242,31.25,34.18,-15.137,-9.277,4
46.875,35.156,32.227,33.691,36.133,4
87.402,30.273,33.691,44.922,-6.836,4
-70.801,29.297,33.203,-21.484,-24.902,4
75.195,25.879,32.715,42.48,43.457,4
67.871,26.855,30.273,43.945,23.926,4
-50.293,27.344,32.227,-8.789,12.207,4
83.984,26.367,28.32,42.48,22.461,4
80.078,36.133,36.133,40.039,15.137,4
-40.527,28.809,36.621,-5.371,-3.906,4
100.098,18.555,29.297,46.875,5.371,4
33.203,27.344,28.32,27.344,34.18,4
-66.895,26.855,25.879,-20.508,-52.734,4
94.727,26.855,25.879,62.5,57.617,4
7.812,29.297,32.715,18.066,-17.09,4
-45.898,34.668,32.715,-29.785,30.273,4
127.93,36.621,27.344,65.43,13.184,4
-0.977,28.809,30.273,25.879,18.066,4
-38.086,29.785,36.133,-8.789,70.312,4
123.535,27.832,34.668,68.848,76.172,4
-6.836,27.832,31.25,10.254,86.426,4
-69.336,28.809,38.574,-30.273,11.719,4
116.699,34.18,29.297,55.176,58.105,4
-33.691,26.855,45.898,8.301,10.254,4
-7.324,31.738,34.668,0.977,-22.949,4
139.16,30.273,32.227,74.707,13.184,4
-45.41,27.832,30.762,-16.113,28.809,4
-8.301,30.273,34.18,-5.859,75.195,4
137.695,31.25,28.809,62.5,9.766,4
-79.59,29.297,29.785,-16.113,9.277,4
8.789,23.926,32.715,9.766,-20.508,4
115.723,29.297,31.25,69.336,60.547,4
-60.059,30.273,28.809,-7.812,83.496,4
32.227,26.855,31.25,12.695,41.504,4
105.957,27.344,33.203,53.711,2.441,4
-75.684,24.414,37.109,-15.625,57.129,4
42.969,27.344,37.598,34.668,20.508,4
103.027,24.902,36.133,52.734,-18.066,4
-52.246,21.973,34.668,-17.578,-37.598,4
53.223,25.879,30.273,51.27,19.043,4
94.727,27.344,32.715,40.039,28.809,4
-79.59,28.809,27.344,-28.32,58.105,4
66.406,30.273,31.738,28.32,21.484,4
82.52,30.762,38.086,47.852,73.73,4
-82.031,25.879,36.133,-23.926,-5.371,4
76.66,25.879,36.621,47.852,26.855,4
48.828,25.879,33.691,41.992,-20.996,4
-82.031,23.438,39.551,-16.602,52.734,4
103.027,31.25,38.574,57.617,-28.32,4
38.574,28.809,36.621,26.855,38.086,4
-52.246,25.879,28.809,-1.465,21.973,4
119.629,27.344,29.297,51.758,37.598,4
15.137,28.809,29.297,24.414,-7.812,4
-45.898,23.926,34.668,-12.695,-25.879,4
123.535,23.926,28.809,70.801,63.477,4
14.16,30.273,39.551,8.789,23.438,4
-42.48,30.762,41.504,-6.836,54.199,4
133.301,24.414,32.227,66.406,-33.203,4
-12.207,25.391,40.039,15.625,25.391,4
-22.949,26.855,33.691,-0.977,47.363,4
143.555,27.344,31.25,62.988,6.836,4
-21.484,32.227,40.039,-0.488,54.688,4
-5.859,28.809,33.203,14.648,26.367,4
138.184,26.367,29.297,59.57,71.777,4
-39.062,28.809,38.574,-4.883,50.293,4
6.836,30.762,31.738,20.996,59.082,4
123.047,33.203,40.527,71.289,-27.344,4
-70.312,29.785,37.109,-7.812,-0.977,4
22.461,33.691,40.039,11.719,54.688,4
114.258,32.227,36.621,60.059,76.66,4
-60.547,37.109,37.598,-16.113,-25.879,4
31.25,29.785,38.574,28.32,51.758,4
118.652,27.832,36.133,52.734,86.426,4
-58.105,32.227,41.992,2.93,0.488,4
63.477,34.668,41.016,28.32,-22.949,4
94.727,30.273,31.738,54.688,23.926,4
-57.617,26.367,32.715,-29.297,-20.02,4
76.172,30.273,38.086,37.598,-19.043,4
82.52,32.715,40.039,56.152,19.043,4
-71.289,30.273,39.551,-13.184,48.34,4
84.473,35.156,36.621,49.316,53.711,4
64.941,29.785,37.109,35.645,78.613,4
-55.176,27.832,39.062,-17.578,-6.348,4
91.309,33.203,36.621,38.086,19.043,4
48.828,32.227,39.551,53.711,53.711,4
-63.477,30.762,44.434,-21.973,-43.945,4
88.867,39.062,41.016,30.273,-7.812,4
38.574,38.574,37.598,29.785,55.664,4
-40.039,35.156,38.086,-0.488,8.301,4
124.512,26.367,40.039,64.941,7.812,4
8.301,28.32,34.18,24.414,46.875,4
-35.156,31.738,38.086,-1.953,-76.66,4
120.117,28.809,39.062,61.035,36.621,4
-20.508,35.645,39.551,-10.254,-52.734,4
-75.684,41.016,41.504,-49.316,8.789,4
153.809,33.203,31.738,73.242,15.625,4
-4.883,21.973,35.156,33.691,72.266,4
-0.488,29.785,32.715,35.156,45.41,4
154.297,27.344,33.203,74.707,50.781,4
-44.922,18.555,34.668,4.883,-17.09,4
4.883,26.855,34.18,10.254,-1.465,4
132.324,28.32,34.18,79.102,69.336,4
-45.898,31.25,36.621,-5.859,30.762,4
0.977,29.297,38.086,6.348,-32.715,4
121.582,27.832,35.645,56.641,-36.133,4
-47.852,33.691,33.691,-13.672,41.504,4
34.668,33.203,38.574,37.109,19.531,4
127.93,34.668,34.668,67.383,-14.648,4
-62.012,25.391,39.062,-1.953,48.34,4
44.922,24.414,30.762,15.625,25.391,4
83.496,20.996,37.109,55.664,2.93,4
-55.176,21.484,36.621,-1.953,-16.113,4
48.34,19.531,31.738,27.832,-9.766,4
98.145,24.414,34.18,45.41,16.113,4
-78.613,32.715,32.715,-21.484,-9.277,4
54.199,32.715,31.738,27.344,1.465,4
71.289,35.645,39.062,51.758,19.531,4
-56.641,28.809,41.992,-7.812,28.32,4
86.426,29.297,32.715,43.457,72.266,4
61.523,31.738,31.738,31.738,40.527,4
-62.5,33.691,33.203,-9.766,1.953,4
108.398,34.668,33.691,54.199,-25.391,4
38.574,36.621,37.598,32.715,1.465,4
-57.617,35.645,37.109,-13.184,5.371,4
118.164,37.109,34.18,57.129,19.043,4
29.297,24.414,39.062,29.297,46.387,4
-55.664,27.344,38.574,-4.395,-3.418,4
124.023,29.785,35.645,69.824,-26.855,4
1.465,31.25,35.645,27.344,67.383,4
-48.828,36.133,35.645,0,4.883,4
134.766,32.227,28.32,72.266,90.82,4
-25.391,33.691,37.598,11.719,25.879,4
-14.16,32.715,36.621,8.789,30.273,4
146.973,31.738,32.715,73.242,9.277,4
-44.434,26.855,36.133,13.184,42.48,4
-19.531,31.25,35.645,4.883,-20.996,4
126.953,29.297,33.691,60.547,80.078,4
-33.203,29.297,36.621,-10.742,23.926,4
-10.254,29.297,37.109,5.859,-45.898,4
119.141,30.273,38.086,72.754,55.664,4
-46.387,31.738,40.527,2.93,-19.043,4
18.066,30.762,40.527,16.602,4.395,4
117.676,30.762,37.598,59.57,1.953,4
-53.711,31.738,35.156,-16.602,16.602,4
30.762,33.691,37.598,13.184,17.578,4
124.512,24.414,36.621,65.918,-8.789,4
-63.965,24.902,38.574,-0.977,29.297,4
50.293,30.762,37.109,35.156,0.488,4
104.004,29.785,33.691,57.129,26.367,4
-77.148,31.738,33.691,-14.648,26.855,4
68.359,32.227,36.133,39.062,-9.766,4
85.449,30.273,38.086,48.34,59.082,4
-56.641,32.227,40.527,-1.953,76.66,4
73.242,25.879,40.039,41.504,65.918,4
52.246,40.039,34.668,34.18,-13.672,4
-69.824,29.785,34.668,-14.16,39.062,4
95.703,28.32,39.062,43.457,21.973,4
61.035,32.715,36.133,36.133,43.457,4
-55.176,29.785,39.551,-10.254,6.836,4
99.121,28.809,37.598,50.781,22.461,4
37.109,31.738,36.621,38.086,-11.719,4
-52.734,28.809,34.18,-13.184,-29.297,4
108.887,28.32,36.133,62.012,33.203,4
25.879,30.762,34.668,21.484,45.898,4
-43.457,32.227,36.621,-1.953,-31.25,4
125.488,28.809,30.273,63.477,52.734,4
-17.09,20.996,31.25,7.812,52.734,4
-44.434,24.414,35.156,-8.789,-23.926,4
140.625,33.203,31.25,65.43,-4.395,4
-43.945,25.879,41.992,8.789,33.691,4
-20.508,30.762,38.086,0.488,43.457,4
148.438,33.203,31.738,71.289,28.32,4
-33.203,29.297,31.738,-3.906,50.781,4
-16.602,31.25,33.203,-6.348,-15.625,4
134.766,29.785,31.738,63.965,12.207,4
-42.48,29.785,35.156,-6.348,73.73,4
-6.836,27.344,34.668,6.348,43.457,4
138.184,29.297,35.645,70.312,19.043,4
-55.664,29.297,32.715,-11.719,39.551,4
24.414,26.367,36.621,18.555,15.625,4
125.488,27.832,34.668,52.246,14.16,4
-51.758,25.879,30.762,0.977,-4.883,4
54.199,22.949,33.203,15.625,-10.254,4
107.422,29.297,37.598,66.406,53.711,4
-70.801,31.738,39.551,-1.465,13.672,4
64.941,32.715,33.203,29.785,33.691,4
82.52,35.645,39.551,64.453,47.852,4
-51.758,34.18,35.156,-16.602,21.484,4
69.336,26.367,35.156,40.039,92.285,4
81.055,33.203,32.715,39.551,61.523,4
-63.965,33.203,35.645,-16.602,41.016,4
88.867,29.297,35.156,42.48,-27.832,4
62.012,18.066,36.133,41.992,58.105,4
-66.406,26.855,38.086,-11.23,-61.035,4
101.074,35.156,35.156,44.922,-12.695,4
45.41,37.598,38.086,22.949,57.617,4
-63.477,36.621,31.25,-10.742,26.855,4
115.723,30.273,38.574,59.57,-42.48,4
28.32,37.109,36.133,23.438,38.086,4
-47.363,28.809,39.062,-4.883,16.602,4
96.68,28.809,44.434,61.035,13.184,4
-7.324,26.367,44.434,14.648,34.18,4
-27.832,20.996,47.852,-1.953,-17.578,4
121.094,21.484,39.062,53.711,33.203,4
-13.184,21.484,39.062,17.09,55.664,4
-16.602,28.32,32.715,-13.672,10.254,4
127.93,34.668,34.668,58.594,44.434,4
-57.617,24.902,59.57,-14.648,10.742,4
-14.648,30.273,55.664,-10.742,-45.898,4
145.996,26.367,34.18,87.402,72.754,4
-24.414,15.137,28.32,3.906,5.859,4
-7.324,27.832,40.527,18.066,11.719,4
61.523,35.645,66.895,0.977,43.457,4
-212.891,62.012,71.289,-149.902,-2.93,4
-98.633,62.5,59.57,-110.84,0.488,4
162.598,54.199,18.066,85.449,8.789,4
53.223,33.691,-11.23,85.938,-6.348,4
124.512,19.531,1.465,106.934,2.93,4
171.875,13.184,10.742,113.77,68.848,4
-27.832,29.297,11.23,14.16,37.598,4
62.5,35.645,21.973,41.504,9.277,4
114.746,34.18,33.203,59.57,13.672,4
-69.336,29.297,35.156,-1.953,-15.137,4
67.871,24.902,33.203,30.273,-4.395,4
72.754,25.879,30.762,42.48,28.32,4
-64.941,26.367,33.691,-8.789,-1.953,4
89.844,29.785,35.156,46.875,18.555,4
71.289,30.762,35.645,53.711,40.039,4
-60.059,32.227,34.668,-24.414,28.32,4
98.145,26.367,32.715,44.922,78.125,4
48.828,30.762,30.762,33.203,66.895,4
-48.828,30.762,38.574,-15.625,-41.992,4
105.957,26.855,36.133,62.012,57.617,4
27.832,28.809,36.621,33.203,10.254,4
-41.504,31.738,36.133,-5.859,107.422,4
109.863,27.832,34.18,47.363,28.809,4
25.879,35.156,35.156,13.672,48.828,4
-44.922,28.809,40.039,0.488,38.086,4
121.094,30.273,35.645,50.781,-47.363,4
-5.859,30.762,36.621,27.344,30.273,4
-23.926,33.203,34.18,-1.465,25.391,4
113.77,15.625,55.664,58.594,50.293,4
-15.137,27.344,42.969,4.883,135.742,4
-11.23,26.855,42.48,12.695,15.625,4
145.508,26.855,38.574,64.453,78.125,4
-34.668,29.297,34.18,-0.977,-13.184,4
-3.418,31.25,34.668,7.812,-24.414,4
129.883,30.273,39.062,77.148,34.668,4
-48.34,27.344,39.062,0,72.266,4
16.113,20.508,38.574,22.461,32.715,4
104.98,32.227,31.738,55.664,32.227,4
-45.898,35.156,34.18,-10.742,45.898,4
27.344,35.645,32.227,9.277,-18.555,4
129.395,33.691,29.785,54.688,68.359,4
-57.129,27.344,36.133,-10.254,-9.277,4
56.152,30.762,35.156,21.973,13.672,4
107.422,32.715,32.715,60.059,-29.297,4
-46.387,29.785,35.156,-9.277,32.715,4
62.012,33.691,38.574,27.832,-31.25,4
76.66,19.531,37.109,50.293,77.148,4
-54.199,30.762,39.062,-22.461,43.457,4
66.895,28.32,39.062,30.762,73.73,4
62.5,32.715,37.598,47.852,72.754,4
-69.824,29.785,36.133,-19.531,0.488,4
93.262,33.691,33.691,35.156,30.762,4
64.941,29.297,33.691,40.039,83.984,4
-56.152,27.832,41.992,-10.742,46.387,4
104.492,23.926,39.062,53.223,92.285,4
33.691,27.344,40.527,19.531,1.465,4
-53.711,29.785,33.203,-22.461,44.434,4
97.168,25.391,41.016,54.199,16.113,4
24.902,21.973,39.551,26.855,41.992,4
-38.574,23.438,37.598,-11.719,43.945,4
137.207,33.203,35.156,58.105,-7.812,4
-9.766,25.391,32.227,19.531,28.32,4
-30.762,32.715,35.645,1.465,41.992,4
136.23,31.738,38.574,62.5,92.285,4
-21.973,32.227,35.156,15.625,70.312,4
-28.809,34.668,35.645,-5.371,-39.551,4
131.836,30.762,35.645,71.777,37.598,4
-19.531,30.762,40.039,12.207,-37.109,4
-5.859,26.367,33.691,-2.441,23.926,4
146.973,31.25,32.715,67.383,5.371,4
-31.738,29.297,32.715,-5.859,-49.805,4
3.906,30.762,35.645,19.043,-18.066,4
118.652,32.227,30.762,59.57,-6.348,4
-51.27,33.691,37.598,-2.441,36.133,4
-9.766,37.109,31.738,-2.93,42.48,4
109.863,33.691,32.227,53.223,41.992,4
-50.781,34.18,34.668,-3.418,-23.438,4
39.062,28.32,38.086,42.48,-18.555,4
104.492,25.879,36.133,61.035,31.25,4
-71.777,25.391,36.621,-7.812,-4.395,4
25.879,19.043,32.227,30.762,68.359,4
109.863,31.25,36.133,56.152,41.504,4
-63.965,30.273,32.715,-4.883,61.523,4
68.359,37.598,31.25,24.902,-5.859,4
70.801,40.039,35.645,53.223,61.035,4
-64.941,38.086,31.25,-23.926,-17.09,4
72.266,35.156,34.18,42.969,43.945,4
67.383,35.645,39.551,45.41,5.859,4
-54.199,37.109,34.668,-5.371,35.156,4
107.422,26.855,33.203,52.734,9.766,4
60.059,28.32,36.621,38.086,51.758,4
-46.387,33.203,37.109,-12.695,-13.184,4
106.934,34.668,34.18,51.27,3.906,4
23.926,34.668,34.668,25.391,-10.254,4
-53.223,28.809,30.762,-19.043,60.547,4
106.445,35.645,22.949,48.34,5.371,4
15.625,36.621,26.855,17.09,45.898,4
-40.527,26.855,33.203,-7.324,24.902,4
143.066,32.715,35.156,63.965,11.23,4
-7.324,26.367,31.738,9.277,-5.859,4
-26.855,26.855,34.668,-6.348,26.367,4
134.277,25.391,34.18,62.012,31.25,4
-19.531,29.785,36.133,12.695,35.156,4
-30.762,27.832,31.25,-5.371,33.691,4
126.953,23.926,34.668,61.035,5.859,4
-50.293,28.32,41.992,-16.602,-12.207,4
-25.879,39.551,41.504,-14.648,-24.902,4
129.395,33.203,38.086,67.871,92.285,4
-37.109,32.715,29.297,2.441,-11.23,4
12.207,34.668,34.18,26.367,27.344,4
122.07,32.227,37.109,74.219,36.133,4
-51.27,23.926,41.992,-0.488,63.477,4
21.973,28.32,34.668,17.09,21.973,4
114.746,29.785,34.668,68.848,43.945,4
-65.43,32.227,36.621,-12.695,19.531,4
35.645,21.484,36.621,18.555,12.695,4
85.938,17.578,34.18,55.176,28.32,4
-47.852,15.625,33.203,-20.996,46.875,4
39.551,15.625,39.551,13.672,35.156,4
64.453,33.203,46.387,25.391,-33.691,4
-62.988,39.062,40.527,-20.996,37.109,4
77.148,35.156,31.738,49.316,72.266,4
81.055,36.621,37.109,53.711,8.789,4
-64.453,31.25,28.809,10.742,34.18,4
86.914,32.715,29.297,53.711,83.984,4
57.129,30.273,33.203,44.434,91.797,4
-44.434,31.25,35.156,-10.254,-95.215,4
92.285,25.879,33.691,51.27,19.531,4
53.711,25.391,32.227,34.18,-0.977,4
-45.898,28.809,33.691,-4.883,-4.883,4
104.004,22.461,29.785,54.199,45.898,4
14.648,30.762,36.621,22.949,27.832,4
-25.391,35.645,26.855,12.207,18.555,4
129.395,32.227,31.25,47.852,51.758,4
17.09,40.527,30.762,30.762,-12.207,4
-49.805,34.668,32.715,-6.348,-0.488,4
142.578,35.645,31.25,67.871,47.852,4
-17.578,29.785,37.109,24.902,16.602,4
-30.273,34.18,34.18,-3.418,-7.324,4
146.973,31.738,32.227,52.734,41.504,4
-13.672,31.25,37.109,11.23,15.625,4
-10.254,26.855,35.156,1.465,4.883,4
132.324,23.438,37.598,71.289,41.504,4
-38.574,27.832,41.504,8.301,22.949,4
10.254,33.691,39.062,12.695,-3.418,4
114.258,32.227,30.762,58.594,32.715,4
-54.199,30.273,36.133,-3.418,49.805,4
29.297,34.668,38.086,17.09,-6.836,4
112.793,30.273,39.551,71.289,33.691,4
-37.598,36.133,36.133,-7.812,-48.34,4
41.504,37.109,35.156,24.414,1.465,4
100.098,39.551,32.715,54.688,49.316,4
