TP9,AF7,AF8,TP10,Right AUX,Color
-35.156,26.367,31.738,-10.254,-98.145,8
54.199,30.762,31.25,42.969,93.75,8
82.52,30.273,31.25,57.617,19.531,8
-32.227,30.762,32.227,10.742,-1.953,8
-1.465,30.762,24.414,23.926,87.402,8
32.227,34.18,30.762,35.156,35.645,8
111.816,29.785,27.832,61.523,13.672,8
-39.062,28.32,27.344,8.789,47.363,8
-12.695,26.367,26.367,7.812,38.574,8
101.074,32.227,29.785,56.641,41.992,8
-41.992,30.762,32.715,0.488,-42.48,8
84.961,35.156,33.203,49.805,22.461,8
-17.09,34.668,33.203,20.02,-32.227,8
-44.922,25.879,32.715,-3.906,17.09,8
95.703,32.227,30.762,47.852,36.133,8
110.352,29.785,33.691,62.5,45.41,8
9.766,27.832,26.855,14.648,62.988,8
91.309,28.809,29.785,59.082,66.895,8
15.625,31.738,30.762,25.879,62.5,8
35.156,33.203,25.391,34.18,19.043,8
-34.18,32.227,27.344,-7.812,-3.418,8
112.793,30.762,25.879,56.641,87.402,8
14.16,31.738,29.785,17.578,89.844,8
73.73,24.902,30.762,46.387,29.297,8
-38.574,28.32,30.273,2.93,-45.898,8
-18.555,26.855,32.227,18.066,15.137,8
20.996,28.809,33.203,31.25,7.812,8
-24.902,35.156,34.18,0.977,53.711,8
66.895,30.762,36.621,47.852,-0.977,8
37.109,35.156,33.691,32.227,24.414,8
-36.133,31.738,34.18,-7.324,8.301,8
98.145,31.25,30.273,58.105,-0.977,8
115.723,32.715,32.715,62.012,98.633,8
76.172,35.645,33.691,52.246,51.27,8
-18.066,34.18,32.227,2.93,18.555,8
81.543,33.691,35.156,53.711,1.465,8
-33.691,31.738,34.668,-2.441,22.461,8
112.793,33.691,30.762,59.57,85.938,8
17.09,33.203,32.715,21.973,65.918,8
43.945,32.227,32.227,37.598,3.906,8
-3.418,30.762,27.344,14.648,-1.953,8
79.102,29.297,29.297,58.105,111.816,8
-35.645,26.855,30.273,8.789,44.922,8
68.359,28.32,29.785,41.504,29.297,8
102.539,27.832,30.762,63.965,82.52,8
-8.789,27.344,31.738,19.531,56.641,8
-48.34,29.785,32.227,-2.93,-66.406,8
-15.625,26.367,29.297,0.488,-21.973,8
94.238,31.738,30.273,56.152,97.656,8
69.824,32.715,29.785,47.852,-0.488,8
113.77,33.691,30.762,66.895,19.531,8
11.23,34.668,31.738,20.996,31.738,8
-41.992,29.297,32.227,2.441,24.902,8
109.863,33.691,30.273,62.5,34.668,8
-28.32,33.203,29.785,10.742,9.277,8
-13.184,31.25,29.297,9.277,19.531,8
103.027,30.273,25.391,61.035,1.465,8
-31.738,31.25,32.715,14.648,-0.977,8
0.977,32.715,35.156,35.156,-10.742,8
-22.949,32.715,29.785,10.742,32.715,8
112.793,29.297,29.785,59.082,72.266,8
-35.156,30.273,29.785,-8.789,-30.762,8
41.504,30.273,33.203,41.016,-3.418,8
-34.18,32.715,31.738,10.742,25.879,8
99.609,32.715,34.668,57.129,62.012,8
-0.488,28.32,26.855,3.418,-36.621,8
102.051,29.785,27.344,50.293,43.945,8
83.008,31.25,26.367,48.828,47.852,8
107.91,25.879,26.367,62.012,27.832,8
8.301,25.391,28.809,22.461,2.441,8
92.285,29.297,24.902,48.828,39.062,8
45.41,29.785,23.926,24.414,43.945,8
-42.48,28.809,29.297,-2.93,65.43,8
105.957,31.738,26.367,60.059,42.969,8
35.645,30.273,26.855,26.855,83.496,8
115.723,31.738,27.344,54.688,52.734,8
31.738,34.18,28.809,21.484,19.043,8
-47.852,32.227,29.785,-7.812,-15.625,8
89.355,31.25,29.785,53.223,49.805,8
113.77,27.832,28.809,61.523,24.902,8
6.836,29.785,30.762,13.184,33.691,8
-14.648,25.391,34.18,19.531,27.344,8
117.188,28.809,31.738,68.848,50.293,8
23.438,29.297,31.738,32.227,82.031,8
-40.039,29.297,33.203,2.441,-6.348,8
2.93,28.32,34.18,9.277,59.57,8
-3.418,32.715,31.738,2.93,38.574,8
-37.598,32.227,32.715,-7.324,5.371,8
101.074,31.25,25.879,57.129,46.387,8
50.293,32.715,27.832,42.48,67.871,8
103.516,33.203,27.832,62.988,40.527,8
-5.859,34.668,26.855,21.973,32.715,8
114.258,38.086,27.832,58.105,15.625,8
-20.508,28.32,30.762,14.16,32.227,8
25.879,23.438,24.414,22.461,53.711,8
35.156,28.32,29.297,32.715,-41.504,8
9.766,33.691,27.344,6.836,3.906,8
106.934,29.297,29.785,57.129,46.875,8
-14.16,23.926,28.32,4.395,17.09,8
115.234,29.785,27.832,62.988,51.27,8
86.914,32.715,35.156,57.617,55.176,8
35.645,30.273,28.809,21.484,-29.297,8
-54.199,20.996,30.273,-11.23,43.457,8
100.098,34.668,31.25,55.664,64.453,8
44.434,37.109,28.32,37.109,12.695,8
-44.922,37.598,32.227,-3.906,16.113,8
54.688,36.133,29.297,38.086,22.461,8
-34.668,34.668,29.785,-2.441,7.324,8
-0.488,29.297,30.762,17.578,-18.066,8
-35.645,31.738,31.25,-5.859,-50.293,8
17.09,30.273,35.645,25.879,-11.719,8
110.84,30.273,33.691,55.664,39.062,8
79.59,27.832,33.203,55.664,22.461,8
-24.414,30.273,33.203,4.883,4.883,8
-25.391,33.203,34.668,-3.418,-7.812,8
28.32,32.715,31.738,23.438,11.719,8
113.77,35.156,26.855,59.082,34.668,8
31.25,35.156,28.809,26.367,24.414,8
104.98,29.785,31.25,58.594,44.922,8
-24.414,31.738,30.762,7.324,24.414,8
-39.551,34.18,28.809,-2.93,60.547,8
71.289,29.297,34.18,56.641,62.012,8
26.855,32.227,28.809,18.066,40.527,8
101.074,29.785,30.762,60.059,46.875,8
116.211,27.832,32.227,63.965,-15.137,8
114.746,27.832,27.832,63.965,17.09,8
-10.254,33.203,27.344,9.766,41.504,8
92.773,30.762,26.367,53.711,-12.695,8
-12.207,30.762,31.738,0,24.902,8
6.836,32.227,28.809,23.926,26.367,8
34.668,30.273,29.785,24.414,-11.719,8
102.051,33.691,32.715,53.711,-7.324,8
85.938,32.715,27.832,41.992,13.184,8
-35.645,29.785,29.785,-7.812,-0.488,8
19.531,36.133,24.902,13.672,60.547,8
24.902,34.18,31.25,13.672,6.348,8
96.68,29.785,33.691,53.711,-4.883,8
-33.203,30.273,33.203,-7.324,46.875,8
-26.855,44.922,38.086,-29.785,74.707,8
-44.922,41.504,34.668,-27.832,23.926,8
107.422,34.668,33.203,53.711,33.691,8
-54.199,33.203,25.879,-8.789,74.219,8
105.469,29.297,26.855,53.711,-4.883,8
62.012,30.762,26.855,39.551,6.836,8
-15.137,25.391,25.391,7.324,15.625,8
125,31.738,23.438,68.359,34.668,8
14.648,31.738,27.344,29.785,35.645,8
113.281,27.832,20.996,64.941,56.152,8
99.121,32.715,25.879,58.105,-1.465,8
3.906,39.551,20.02,15.625,-28.809,8
90.332,33.203,24.902,58.594,15.137,8
119.629,31.738,26.367,75.684,49.805,8
120.117,27.344,27.832,70.312,52.246,8
74.219,25.391,28.32,42.969,33.691,8
35.645,19.043,30.762,50.781,53.223,8
72.266,22.949,28.809,48.34,36.133,8
-32.227,23.926,29.297,-4.395,-20.996,8
-15.625,22.949,28.32,-1.953,-37.109,8
84.961,21.484,29.297,48.34,13.672,8
-30.762,22.949,34.18,17.578,-31.738,8
107.422,29.785,29.297,69.824,35.156,8
-4.395,27.832,31.738,27.344,49.316,8
133.301,35.156,27.344,77.148,2.93,8
97.168,30.273,28.809,62.5,47.363,8
-12.695,30.273,32.715,10.254,22.949,8
0.488,34.18,29.785,21.973,95.215,8
14.16,30.273,24.902,26.855,-7.812,8
-4.883,29.297,24.414,3.906,46.387,8
-23.926,31.25,25.391,7.324,7.324,8
2.93,29.785,28.32,19.531,33.691,8
49.316,24.414,26.855,42.48,59.082,8
-38.574,20.996,31.738,4.883,35.156,8
91.797,20.996,30.273,54.688,48.828,8
54.199,30.273,30.273,40.039,31.738,8
28.809,25.879,30.762,18.066,-10.254,8
118.164,29.785,31.25,61.523,1.465,8
68.359,22.949,31.738,44.434,39.062,8
91.797,22.461,32.227,59.57,63.477,8
-14.16,25.391,29.785,12.207,53.223,8
-42.969,33.203,34.668,-6.348,-0.488,8
112.305,31.738,28.32,64.453,40.039,8
49.316,32.227,27.344,39.062,71.777,8
100.098,28.809,32.227,43.457,83.984,8
105.957,35.645,32.715,61.035,13.184,8
85.449,33.691,27.832,46.387,-13.672,8
86.914,32.227,31.25,53.711,2.441,8
-26.855,32.715,33.691,1.465,-8.301,8
62.988,32.227,27.832,41.016,47.852,8
-41.992,35.645,29.297,-4.395,-26.367,8
110.352,31.738,26.367,53.223,64.941,8
-41.992,28.32,34.18,-8.789,-4.395,8
-25.879,29.785,32.227,-3.906,7.324,8
103.027,23.438,34.18,64.941,88.379,8
11.719,28.32,32.227,37.109,22.949,8
78.125,27.344,30.273,57.129,51.758,8
29.297,32.715,29.785,29.785,40.527,8
-29.785,35.645,28.809,-11.23,21.484,8
46.875,37.109,31.738,14.16,16.602,8
-62.988,36.133,29.785,-32.227,35.645,8
31.738,34.668,26.855,5.371,101.074,8
103.027,31.738,26.367,46.387,72.754,8
96.191,36.621,28.32,42.48,45.41,8
4.883,32.227,30.762,18.066,64.453,8
10.742,32.715,27.832,15.625,-30.273,8
113.281,31.25,28.809,57.617,-29.297,8
61.523,32.715,34.668,42.48,31.738,8
111.816,26.367,34.668,68.848,74.707,8
9.766,26.855,34.668,26.367,48.828,8
5.859,31.738,32.715,9.766,-4.883,8
75.684,20.996,29.297,34.18,17.09,8
119.629,33.691,32.227,63.965,56.152,8
-45.898,29.785,35.156,10.254,0.488,8
90.332,32.715,32.227,56.641,44.434,8
-19.043,32.227,26.855,3.418,44.922,8
117.676,36.621,31.738,71.289,62.5,8
29.785,32.715,26.855,41.504,63.477,8
106.934,30.762,28.809,66.406,69.824,8
-23.926,26.855,26.367,0,19.531,8
106.445,30.273,28.32,61.523,47.363,8
-13.184,32.715,30.273,3.418,42.48,8
-14.648,32.715,33.203,21.484,74.707,8
-49.316,29.297,29.297,0,-10.254,8
74.219,35.156,33.203,46.387,-0.977,8
62.5,28.809,34.18,51.758,42.969,8
91.797,24.902,31.738,53.711,33.203,8
111.816,29.785,32.227,62.012,60.059,8
62.988,28.32,27.832,35.645,44.922,8
-49.316,31.25,29.297,-4.395,86.914,8
-8.789,30.273,27.344,7.324,-36.621,8
90.82,26.367,28.809,47.852,39.062,8
118.164,25.879,28.32,67.383,41.992,8
13.184,31.738,31.25,27.832,-27.832,8
-39.551,36.621,31.738,-3.418,-103.516,8
-28.32,35.156,30.762,-6.836,53.711,8
106.934,28.32,32.715,62.012,62.5,8
-20.02,30.273,36.621,-6.348,33.691,8
74.707,31.25,28.809,37.598,69.336,8
-38.086,29.297,35.156,-10.742,-10.742,8
28.809,28.809,39.551,34.18,92.285,8
-7.324,28.32,32.227,6.348,58.594,8
84.961,31.25,29.297,57.617,49.316,8
55.664,29.297,31.25,28.809,-6.348,8
104.492,30.762,31.738,55.176,53.711,8
2.441,29.785,30.762,18.555,-1.465,8
-35.645,31.738,30.273,-10.254,-48.34,8
104.492,28.32,26.367,58.594,14.16,8
126.953,28.32,28.809,61.523,16.113,8
92.773,33.203,28.32,49.805,25.879,8
80.566,29.785,31.738,43.945,41.504,8
105.469,27.832,32.227,61.035,79.59,8
62.5,35.156,30.273,43.457,76.172,8
-31.25,34.668,34.668,3.906,61.035,8
9.277,30.762,36.133,18.066,13.672,8
-15.137,31.738,36.621,8.301,-20.02,8
-1.953,31.25,28.32,6.836,23.438,8
101.562,32.227,31.25,60.547,83.984,8
43.945,29.785,28.32,34.18,18.555,8
-27.344,33.203,28.809,8.301,-2.93,8
58.105,30.273,28.32,40.039,37.109,8
91.309,31.25,32.227,50.781,45.898,8
-18.066,29.785,32.227,2.93,24.414,8
35.645,30.273,30.762,18.066,59.082,8
64.453,30.273,34.668,45.41,54.199,8
-1.465,27.344,34.668,1.465,97.656,8
105.957,27.832,30.762,43.457,62.012,8
-18.555,26.855,33.203,-5.859,12.207,8
43.457,30.273,35.156,24.902,36.133,8
-35.645,34.18,33.203,-0.488,-0.977,8
86.426,32.715,28.809,50.781,85.449,8
-35.645,32.227,31.25,0,31.738,8
56.152,29.785,28.32,38.574,0.977,8
-52.734,30.273,30.273,3.906,25.391,8
12.695,30.762,25.879,15.625,14.648,8
-54.199,27.832,27.344,-17.09,5.859,8
74.707,29.297,30.273,45.41,41.504,8
-33.203,25.879,26.367,-6.836,60.547,8
117.188,28.809,32.715,68.848,106.934,8
-35.156,30.762,31.738,-4.395,-31.25,8
-13.184,30.762,33.691,15.625,42.48,8
7.812,28.809,31.25,23.926,79.59,8
37.598,28.32,32.715,38.574,63.965,8
88.379,20.996,32.715,57.129,46.875,8
63.477,32.715,30.273,37.109,32.715,8
-12.695,25.879,36.133,12.695,52.734,8
102.539,26.367,31.25,62.988,19.043,8
-43.457,31.738,30.762,0.977,50.781,8
59.57,33.691,31.25,44.434,37.109,8
32.227,21.484,34.18,23.926,3.418,8
81.055,31.738,33.203,62.5,50.293,8
26.367,35.156,26.367,36.621,52.734,8
-70.312,34.18,33.203,-8.301,20.02,8
-52.734,25.391,25.391,1.465,-34.18,8
47.852,27.344,29.297,36.133,29.785,8
91.309,26.367,31.25,62.5,51.27,8
-63.477,27.832,33.691,-3.906,-11.23,8
-47.363,31.738,32.715,3.418,0.488,8
-38.086,31.25,31.738,4.395,21.973,8
95.703,34.668,29.785,65.43,69.336,8
69.824,32.715,29.297,45.41,16.113,8
35.156,33.203,33.203,38.086,5.371,8
-47.363,28.809,30.762,1.953,11.719,8
-31.25,24.414,30.273,0,71.289,8
59.082,27.832,29.297,43.457,21.973,8
-4.395,29.785,29.785,5.371,-4.883,8
95.215,34.18,26.367,54.688,18.555,8
-21.973,33.691,28.32,4.395,-2.441,8
83.496,33.691,30.762,44.922,74.219,8
20.508,31.25,31.25,22.461,27.832,8
73.73,29.297,22.461,44.434,36.621,8
120.117,33.691,31.25,59.082,15.137,8
-25.391,31.738,31.25,-0.488,26.855,8
-49.316,31.25,28.32,-4.395,25.391,8
-18.555,32.227,33.203,3.906,23.438,8
97.656,29.297,31.738,48.34,31.738,8
-27.832,36.133,31.25,6.836,45.41,8
71.289,32.227,31.738,46.387,6.836,8
-6.348,34.18,32.715,8.301,51.27,8
-47.363,30.762,34.18,-1.953,6.836,8
-17.09,27.832,31.738,11.719,3.418,8
76.172,34.668,29.785,50.293,35.156,8
48.828,35.645,30.273,30.273,57.617,8
-0.977,31.738,27.344,27.344,87.402,8
120.605,29.297,33.203,59.082,19.531,8
52.246,31.738,34.18,40.039,57.617,8
-31.738,37.598,35.156,8.789,24.902,8
-34.668,29.297,34.668,0,-9.277,8
24.414,34.668,30.273,26.367,62.988,8
117.188,34.668,28.809,60.059,105.469,8
40.039,32.227,31.738,41.016,59.082,8
-56.641,31.25,32.227,1.953,-17.578,8
81.055,29.297,27.832,51.758,60.059,8
-49.805,23.926,31.25,-7.324,-4.883,8
29.297,21.484,26.855,20.508,-6.836,8
32.715,34.668,29.785,34.18,-8.789,8
-41.016,29.785,33.203,-3.418,18.555,8
54.199,31.25,27.832,36.621,1.953,8
-36.621,26.855,27.832,-2.441,12.695,8
-34.668,31.25,29.297,-1.953,7.324,8
104.98,29.297,28.32,60.547,55.176,8
20.508,31.738,29.297,24.902,29.785,8
23.438,23.926,25.879,21.973,-26.367,8
100.586,34.18,27.832,55.664,67.871,8
84.961,33.691,28.809,54.688,49.805,8
-34.668,34.18,28.32,8.789,13.672,8
-48.34,33.203,32.715,-5.371,23.438,8
105.469,36.133,26.367,54.199,61.523,8
48.828,35.156,30.762,45.41,16.113,8
66.895,31.25,26.855,41.016,28.809,8
-38.574,32.227,29.297,-6.836,37.109,8
-25.391,29.785,27.344,4.883,-14.16,8
-41.504,35.156,24.902,-9.766,-9.766,8
56.152,34.18,26.367,39.551,18.066,8
102.539,33.691,33.203,57.129,6.836,8
-28.809,29.785,34.18,6.348,-2.441,8
75.195,32.227,35.645,48.34,21.484,8
53.223,31.25,28.809,32.227,15.625,8
22.461,35.156,29.297,33.203,-60.547,8
-33.203,31.738,26.367,-1.465,-19.531,8
-41.016,31.25,34.668,1.953,-15.625,8
101.562,33.691,28.809,53.711,62.5,8
118.652,29.297,28.809,60.547,22.461,8
-40.527,31.25,32.227,-5.859,3.906,8
111.816,31.738,29.297,54.688,61.523,8
-0.977,34.668,25.391,10.742,13.184,8
100.586,31.738,26.367,46.875,25.879,8
-50.781,32.227,31.25,-5.371,13.184,8
6.348,27.344,25.879,12.695,68.848,8
-43.457,27.344,32.715,4.883,-13.672,8
-15.137,23.926,31.738,24.414,17.09,8
53.223,26.367,36.133,50.293,56.641,8
-38.086,36.133,27.344,8.301,-16.602,8
-25.879,32.227,26.367,16.113,39.551,8
-32.715,31.25,34.668,8.301,20.02,8
93.262,28.809,29.785,60.547,76.66,8
-19.531,31.25,33.691,11.23,16.602,8
13.672,31.25,39.551,14.16,12.207,8
106.934,29.785,35.645,57.617,29.785,8
104.98,34.668,31.25,45.898,16.602,8
-19.043,34.668,30.273,-0.977,48.34,8
102.539,32.715,27.344,55.176,62.5,8
28.32,35.156,28.809,35.645,82.52,8
80.566,31.738,32.715,38.574,44.922,8
-8.301,32.227,32.227,11.23,11.23,8
51.27,29.785,31.738,38.086,-29.297,8
8.789,27.344,32.715,20.02,-22.461,8
44.922,28.32,32.227,41.016,56.641,8
79.102,28.809,27.344,40.039,92.285,8
75.195,32.715,28.32,35.645,18.066,8
-40.039,30.762,26.367,-7.324,12.695,8
26.855,39.551,26.855,29.297,-14.16,8
104.98,31.25,34.18,57.129,20.508,8
-23.438,32.715,32.715,-0.977,-3.418,8
72.754,34.18,31.738,31.25,12.207,8
49.805,35.156,28.809,33.203,-2.93,8
17.578,31.25,30.273,22.461,67.383,8
123.535,29.297,27.344,64.453,43.457,8
-24.414,28.809,33.691,3.418,27.832,8
-8.789,32.715,32.227,23.926,20.996,8
20.02,23.926,35.156,18.066,36.133,8
54.199,31.738,33.691,44.922,-2.441,8
112.793,34.668,30.762,67.383,36.621,8
29.785,33.203,34.668,40.527,-8.789,8
113.77,29.785,31.738,68.848,48.34,8
75.195,31.738,33.203,53.223,41.016,8
116.699,33.203,24.902,67.871,7.812,8
56.152,25.879,32.715,49.316,27.832,8
-24.902,27.344,30.273,6.836,23.438,8
104.004,26.367,32.227,55.664,6.348,8
0.977,25.391,35.156,20.02,-16.113,8
105.957,28.809,30.762,62.5,0,8
-26.367,29.785,32.227,-0.488,35.645,8
-39.551,28.32,29.785,5.371,49.316,8
43.945,30.273,27.344,36.133,88.379,8
40.039,30.273,25.391,33.203,47.852,8
110.84,31.738,24.902,58.105,22.461,8
71.777,32.227,25.391,52.734,24.414,8
-49.805,34.668,26.855,-9.766,-8.789,8
66.895,31.25,22.461,38.086,35.156,8
-43.945,30.762,27.344,-6.348,10.742,8
-30.273,31.738,27.344,-3.418,5.371,8
113.281,30.273,31.738,64.941,48.34,8
-7.324,31.25,30.762,20.996,7.812,8
15.625,24.902,30.762,29.297,110.84,8
9.766,18.555,31.738,15.137,-1.465,8
53.223,22.461,32.227,46.875,11.719,8
-35.645,31.25,32.227,9.277,36.621,8
-8.301,38.086,29.785,19.043,38.574,8
126.953,37.109,27.344,69.824,104.98,8
118.652,30.762,26.855,62.5,49.316,8
86.914,26.367,29.297,50.781,-1.465,8
-0.488,29.785,36.133,20.996,83.008,8
-55.664,37.109,33.203,-23.438,24.414,8
-13.672,34.668,36.133,-10.742,74.707,8
58.105,38.574,37.598,21.484,16.602,8
48.828,29.297,31.738,28.809,36.133,8
4.883,33.203,28.32,24.414,83.984,8
127.93,35.645,27.344,73.73,79.102,8
-32.227,34.18,32.715,3.906,15.137,8
69.824,35.645,32.715,47.852,72.754,8
-40.527,32.715,32.715,7.324,81.055,8
83.008,31.738,28.809,50.781,110.84,8
100.098,27.344,26.855,68.848,56.641,8
-38.086,26.855,29.297,2.441,-42.969,8
118.652,26.855,21.484,61.523,32.715,8
-10.254,33.203,27.832,9.766,-25.391,8
131.348,32.227,30.762,71.289,51.27,8
-7.324,33.691,28.809,15.137,48.828,8
-37.598,32.227,28.809,-4.883,-21.973,8
-25.879,34.668,23.926,-4.395,-22.461,8
-4.395,35.156,26.367,22.949,5.371,8
121.582,31.25,29.785,67.383,77.637,8
-20.508,35.156,30.273,2.93,-33.691,8
15.625,34.18,31.25,28.809,28.809,8
75.684,33.203,31.738,49.805,39.551,8
11.719,33.203,28.809,20.996,28.32,8
39.551,31.25,28.809,13.184,-50.781,8
44.434,34.18,28.32,32.715,53.223,8
-29.785,28.809,34.18,-2.441,41.992,8
78.125,29.297,33.203,49.316,49.316,8
-43.457,29.785,32.227,-11.719,66.895,8
106.934,32.715,30.762,66.895,29.785,8
6.348,30.273,32.715,5.859,10.742,8
81.543,27.832,31.25,56.152,49.316,8
62.5,26.855,33.203,43.945,26.855,8
95.703,29.297,32.227,64.453,65.43,8
-16.113,32.715,33.691,21.484,0.488,8
-45.41,28.809,31.738,5.859,-24.414,8
-12.207,29.297,31.25,-0.488,62.988,8
86.914,29.785,29.297,48.828,26.855,8
119.141,32.715,30.762,57.617,93.75,8
11.23,31.25,30.762,18.555,-12.695,8
-34.18,28.32,36.621,8.301,20.02,8
5.859,33.203,32.715,14.648,51.27,8
106.445,35.156,30.762,54.688,37.598,8
80.566,29.785,30.762,43.457,55.664,8
54.199,32.715,31.738,37.109,80.566,8
101.074,29.785,29.785,47.363,66.406,8
80.078,26.855,31.738,46.387,99.609,8
99.609,31.738,29.297,58.594,29.297,8
13.184,30.762,36.133,27.344,24.414,8
98.145,27.832,36.133,55.664,24.414,8
-22.461,30.273,36.621,11.23,-2.441,8
-46.875,29.297,35.156,-2.441,45.898,8
62.012,34.668,31.25,50.781,21.973,8
59.082,32.715,29.297,35.156,2.441,8
-41.992,28.32,33.203,-8.301,26.367,8
-9.766,30.273,31.25,12.695,44.434,8
115.234,29.297,29.297,62.012,46.875,8
-38.086,30.762,30.762,0.488,8.789,8
2.93,33.203,32.715,12.695,-20.996,8
88.379,35.156,30.273,61.523,29.785,8
2.93,32.715,30.762,19.531,-23.926,8
52.246,32.715,32.715,26.367,14.648,8
12.695,32.715,28.809,14.16,14.648,8
-48.34,32.715,33.203,-1.953,-4.395,8
85.938,29.785,28.809,54.199,28.32,8
-45.898,26.367,30.762,-6.836,-15.625,8
27.832,26.855,28.32,32.715,47.852,8
-52.246,26.855,33.691,-1.465,-27.832,8
2.441,30.762,32.227,12.207,9.766,8
96.191,32.227,36.133,62.5,55.664,8
-37.109,27.832,34.668,-3.418,23.926,8
37.109,32.715,30.762,24.902,10.254,8
41.016,32.715,33.691,39.551,8.301,8
-40.039,29.785,32.715,-9.766,14.648,8
2.93,32.227,29.785,13.184,30.762,8
77.148,32.715,34.668,40.039,15.137,8
-9.277,32.715,35.645,17.578,37.109,8
-37.598,32.715,33.691,-2.441,17.09,8
71.777,34.18,30.273,28.32,2.93,8
-2.93,33.691,37.109,23.926,46.875,8
103.516,31.25,28.809,54.199,1.465,8
88.867,33.203,31.738,53.711,43.457,8
-24.902,30.273,33.203,17.09,0.977,8
-22.949,33.203,33.203,2.441,-35.645,8
71.289,34.18,36.621,42.48,-52.734,8
112.793,31.25,36.133,70.801,4.395,8
42.969,30.762,32.715,23.926,3.418,8
126.953,32.227,35.645,67.383,47.852,8
44.922,33.691,35.645,41.504,57.617,8
-13.672,34.668,26.855,19.043,25.391,8
112.793,31.25,27.344,59.57,6.836,8
-42.48,34.18,31.25,-3.906,40.039,8
-34.18,29.785,32.715,-0.977,-6.348,8
26.855,27.832,32.715,39.551,7.812,8
-35.645,27.832,32.715,3.906,-55.176,8
78.613,28.32,24.414,39.062,70.801,8
117.676,28.809,27.344,65.918,99.121,8
117.188,28.32,27.832,63.477,4.883,8
114.746,28.32,33.691,59.082,43.457,8
-35.156,29.785,35.156,0.488,46.875,8
124.512,34.18,31.738,66.406,70.312,8
-37.109,32.715,30.273,-5.859,16.602,8
-17.578,32.227,35.645,13.672,11.719,8
-27.344,32.227,32.227,-3.418,-34.668,8
54.199,32.715,27.344,31.25,-1.953,8
43.457,29.785,30.273,39.551,36.133,8
74.707,27.832,33.203,52.246,-1.465,8
-26.367,28.32,32.715,12.695,24.902,8
31.25,31.738,36.133,35.645,56.152,8
-40.039,32.715,32.715,-3.906,70.312,8
74.219,34.18,30.762,50.293,3.906,8
-32.227,29.297,27.832,-2.93,8.301,8
113.281,32.227,32.227,56.152,14.16,8
20.996,34.18,29.297,10.742,75.684,8
-28.32,30.762,37.109,0,-28.32,8
41.016,32.227,34.18,28.809,-17.578,8
98.145,34.668,38.574,55.664,89.355,8
107.422,37.598,38.086,58.594,64.941,8
4.395,36.621,38.086,13.672,9.766,8
-20.02,38.086,34.668,0.977,-31.738,8
57.129,38.574,34.668,39.551,-28.32,8
114.258,36.133,36.621,64.941,33.203,8
25.879,37.598,38.086,27.344,-19.531,8
8.301,37.109,37.598,15.137,62.012,8
-15.137,35.156,38.574,20.508,-31.25,8
119.141,33.691,37.109,59.082,84.961,8
125.488,34.668,31.25,66.895,84.473,8
16.602,30.273,35.156,20.996,3.906,8
110.352,32.715,31.738,62.988,62.988,8
62.012,32.715,33.691,53.223,85.938,8
0.488,30.762,36.133,7.812,43.945,8
104.492,30.762,38.086,54.199,55.176,8
39.062,29.297,31.738,34.668,40.039,8
88.867,29.297,24.414,44.434,8.789,8
13.184,31.738,28.809,22.461,-17.09,8
3.906,31.738,24.902,9.277,22.949,8
69.336,25.391,27.344,55.176,29.297,8
-15.625,32.227,28.32,2.93,-16.602,8
-3.418,29.785,32.227,14.16,43.457,8
60.059,27.832,31.25,34.18,-35.645,8
113.281,29.297,28.809,65.918,59.082,8
-24.414,25.879,28.32,5.859,-23.926,8
11.23,36.621,30.762,25.879,62.5,8
62.988,30.273,25.391,38.086,8.301,8
-39.062,30.762,33.203,-3.906,52.246,8
-5.371,28.809,33.691,4.395,-7.812,8
91.797,33.691,30.762,44.434,58.594,8
61.035,28.809,30.273,28.809,62.012,8
27.344,25.391,31.25,36.133,43.945,8
104.98,27.832,33.203,57.617,61.035,8
-40.527,25.879,35.645,7.812,5.859,8
-15.625,25.879,33.691,10.742,32.715,8
-26.855,32.227,33.203,7.812,36.621,8
-40.527,34.18,30.273,-0.977,100.586,8
112.305,34.18,30.762,59.082,88.867,8
-30.273,33.203,35.156,7.812,-0.977,8
-20.996,30.762,34.18,2.93,3.906,8
-42.48,30.762,35.645,-0.977,-0.488,8
123.535,31.25,30.273,65.43,36.621,8
-41.504,30.762,24.902,-3.418,-30.762,8
79.102,30.762,30.762,52.734,-18.066,8
-4.395,32.715,31.738,13.184,16.113,8
115.234,33.691,31.25,54.199,-5.859,8
25.391,35.645,32.227,13.184,7.324,8
92.285,33.691,31.25,53.711,64.941,8
-22.949,35.645,25.391,4.883,71.777,8
69.336,33.203,30.762,37.598,46.387,8
36.621,33.691,24.902,22.949,-16.602,8
-47.852,29.785,30.273,-3.906,0.488,8
82.52,24.902,29.297,40.527,66.895,8
109.863,35.156,33.691,63.965,42.969,8
11.719,33.691,31.738,27.832,41.016,8
113.281,32.715,30.762,66.406,20.508,8
-2.93,30.762,25.879,8.301,15.137,8
100.586,33.691,24.414,51.758,59.57,8
57.129,30.273,29.297,24.414,-11.23,8
22.461,32.227,32.227,33.691,40.039,8
-36.621,34.18,31.738,0.488,26.855,8
84.961,30.273,32.715,49.805,0,8
17.578,28.809,29.785,18.555,42.48,8
69.336,25.879,30.762,44.922,23.438,8
87.891,27.344,32.227,47.852,50.293,8
-22.461,27.832,35.156,2.93,77.637,8
-8.789,32.227,33.203,10.254,-26.855,8
64.453,28.809,30.762,42.969,14.16,8
