TP9,AF7,AF8,TP10,Right AUX,Color
79.102,31.25,32.227,60.547,108.887,red
-1.953,33.203,36.133,27.344,55.176,red
25.391,31.25,34.668,35.645,67.871,red
86.426,27.832,31.738,47.852,-7.324,red
44.434,27.344,32.715,37.598,0,red
-0.977,21.973,32.715,10.742,-6.836,red
-14.16,24.414,29.297,17.09,58.594,red
-18.555,30.762,30.762,-0.488,49.805,red
-1.465,28.32,28.809,19.531,41.504,red
59.082,27.832,25.391,34.18,31.738,red
-5.371,30.762,30.762,2.441,14.648,red
-13.184,28.809,32.715,11.719,-54.688,red
70.801,29.785,34.668,58.594,98.145,red
-14.16,31.738,34.18,11.719,-18.555,red
11.719,31.738,30.273,8.301,10.254,red
1.953,28.32,34.668,8.301,11.719,red
-3.418,30.273,34.18,17.578,47.852,red
3.906,29.297,33.203,24.902,74.707,red
75.195,28.809,33.691,42.48,30.273,red
75.684,31.25,35.156,46.875,85.449,red
16.113,25.391,29.297,13.672,5.371,red
83.984,31.25,25.879,46.387,33.203,red
-14.16,33.691,28.809,10.254,62.5,red
0,33.691,29.785,7.324,-6.348,red
83.984,27.832,33.203,62.012,35.645,red
-14.648,31.25,29.785,11.719,6.348,red
77.637,27.344,30.762,48.34,92.285,red
69.824,32.227,29.297,55.664,67.383,red
-0.488,36.133,27.832,3.418,52.734,red
-9.766,31.738,27.832,8.301,38.574,red
37.598,36.133,29.785,34.18,88.379,red
-15.137,36.133,28.809,2.93,50.293,red
13.672,32.715,28.809,14.648,22.949,red
82.031,31.25,28.809,53.711,20.508,red
46.875,30.762,34.18,28.809,-12.207,red
34.668,31.738,32.227,22.461,49.316,red
91.309,31.25,28.809,51.758,25.391,red
1.465,35.156,29.785,11.719,4.883,red
-20.02,32.227,33.203,6.836,1.953,red
34.668,30.762,33.203,26.367,-0.488,red
88.379,32.227,31.25,55.176,47.852,red
43.945,30.273,33.203,49.316,68.848,red
4.395,32.715,31.738,11.719,-24.414,red
31.25,31.738,34.18,21.484,47.363,red
95.703,32.715,35.156,51.27,18.066,red
49.316,29.785,31.25,40.039,45.41,red
-30.762,29.297,31.738,8.789,0.488,red
29.297,24.414,31.25,40.039,10.742,red
70.801,27.344,32.227,50.293,10.254,red
83.496,36.621,37.598,57.129,11.23,red
9.766,27.344,29.785,14.16,47.852,red
-11.23,31.738,34.18,-0.488,11.719,red
3.418,31.25,33.203,20.02,20.02,red
-17.578,30.273,35.156,8.301,34.18,red
86.914,25.391,33.203,54.199,28.32,red
21.484,26.367,26.855,9.766,22.949,red
57.129,28.809,31.738,39.551,104.98,red
79.102,28.32,33.691,48.34,64.453,red
48.34,31.25,35.156,28.809,66.406,red
-27.344,27.832,34.668,7.324,5.371,red
74.707,27.344,29.297,47.852,27.344,red
40.039,24.902,34.18,25.879,12.207,red
44.922,32.227,35.156,33.691,29.297,red
21.484,35.156,33.203,18.066,58.105,red
98.633,31.738,32.227,58.105,-7.812,red
48.828,31.25,33.203,28.809,41.016,red
52.246,29.297,28.809,32.227,26.367,red
8.301,27.344,32.715,15.137,28.32,red
51.758,34.18,28.32,25.391,41.016,red
-27.344,36.133,30.273,0,-9.766,red
47.852,32.227,28.809,29.297,20.508,red
72.266,29.785,28.809,55.176,69.824,red
0.977,30.762,28.32,21.484,86.426,red
20.02,30.273,28.809,28.809,39.551,red
47.852,26.367,32.227,45.898,63.477,red
81.543,33.691,31.738,45.41,70.312,red
7.812,31.738,33.691,23.926,114.258,red
50.781,30.762,31.25,28.809,-19.531,red
-14.648,29.785,27.344,11.23,22.461,red
66.895,30.273,28.32,49.316,54.688,red
83.008,33.691,29.297,58.594,31.25,red
-18.555,33.203,32.715,1.465,36.621,red
70.312,28.809,31.25,37.598,-34.18,red
57.129,30.273,32.715,41.504,-26.855,red
88.379,27.832,31.25,55.176,53.223,red
24.414,28.32,30.273,31.25,45.41,red
77.148,31.738,28.809,42.969,29.785,red
52.246,33.203,30.762,32.715,2.93,red
-18.066,29.297,32.715,8.301,35.156,red
37.598,27.344,31.738,26.855,21.973,red
-23.438,27.344,31.25,-1.465,-23.438,red
68.848,28.32,32.227,49.316,26.367,red
15.137,29.785,36.133,16.113,19.531,red
52.734,32.715,31.738,26.855,37.109,red
90.82,30.762,32.715,52.246,59.082,red
90.332,33.203,32.715,49.316,83.984,red
-18.555,31.738,36.133,10.254,26.367,red
12.207,31.25,34.18,16.602,20.02,red
66.895,28.809,33.203,54.199,50.781,red
-9.277,34.18,34.668,3.418,22.949,red
-15.625,29.785,34.668,7.324,46.387,red
44.922,27.832,31.738,41.504,40.039,red
-5.371,29.297,32.715,4.883,-52.734,red
52.734,26.855,33.691,38.086,17.09,red
73.242,29.785,30.273,44.922,-1.953,red
6.836,31.738,31.738,16.113,49.316,red
14.648,31.25,33.691,23.926,22.461,red
38.086,31.738,35.645,23.438,6.348,red
37.109,30.273,31.738,43.457,-1.465,red
73.73,26.855,31.738,52.734,56.641,red
20.508,29.297,34.18,25.879,35.156,red
-25.879,28.32,33.691,-0.977,17.09,red
72.754,29.785,31.738,52.734,4.883,red
35.645,29.785,32.227,43.945,17.578,red
84.473,27.344,30.762,40.039,27.832,red
-8.789,29.785,31.25,8.789,53.711,red
20.508,32.227,33.691,12.695,89.355,red
47.852,32.715,33.203,47.363,41.992,red
74.219,33.691,31.738,53.223,27.344,red
97.168,29.785,28.32,56.152,25.391,red
17.09,27.344,29.297,23.438,-57.129,red
-19.531,28.32,28.32,7.324,11.23,red
-10.742,28.32,31.738,6.836,-6.836,red
39.062,28.32,35.156,35.156,82.031,red
18.555,26.367,32.715,20.508,16.602,red
-6.348,28.809,36.133,12.207,116.211,red
6.348,32.715,34.668,14.16,53.223,red
-6.348,31.25,35.156,14.16,-12.695,red
34.668,33.203,36.621,29.785,-23.926,red
53.223,32.227,37.109,41.992,38.574,red
64.941,30.762,35.156,33.691,-44.434,red
-9.766,30.273,33.203,13.184,30.273,red
55.664,30.762,31.25,37.598,97.656,red
42.969,33.691,29.785,38.574,20.996,red
28.32,30.273,30.762,14.648,23.438,red
84.473,28.32,30.273,45.898,50.781,red
4.883,32.715,33.691,21.973,13.184,red
38.574,34.668,33.691,24.414,16.113,red
6.836,32.715,30.762,24.902,11.719,red
26.855,32.715,28.809,17.09,111.816,red
62.988,27.832,32.227,45.41,66.895,red
75.195,32.227,28.809,44.922,58.105,red
4.395,33.203,30.762,18.066,43.945,red
80.078,28.32,31.738,43.945,63.477,red
6.348,25.391,32.227,15.137,-6.348,red
0.977,27.832,26.367,9.277,35.645,red
-19.043,29.785,32.715,14.16,-10.254,red
37.598,27.832,30.273,20.996,-7.812,red
88.867,29.785,30.762,43.457,0,red
-5.371,33.203,30.273,5.371,30.273,red
102.051,33.203,30.762,58.105,55.664,red
37.109,34.18,34.18,25.391,73.242,red
93.262,28.32,34.18,59.57,40.527,red
29.297,28.809,34.18,37.109,34.18,red
74.707,31.25,31.25,49.805,46.387,red
-7.324,31.25,28.809,0.977,-16.602,red
21.973,32.227,32.715,33.203,57.129,red
-1.953,30.273,34.18,23.438,42.48,red
-8.789,29.297,34.18,7.324,-3.906,red
51.27,30.273,34.18,32.715,-36.621,red
88.379,30.762,34.18,54.688,23.926,red
24.414,27.832,36.621,17.578,45.898,red
54.199,30.762,34.18,53.223,17.09,red
-4.883,29.785,30.273,8.301,18.555,red
54.688,29.785,32.715,39.551,-28.809,red
74.707,25.879,35.156,58.105,18.555,red
5.371,25.391,33.203,27.344,52.246,red
-11.719,26.855,33.691,8.301,-1.953,red
28.809,34.18,32.227,20.02,62.5,red
19.043,29.297,31.738,12.695,-21.484,red
62.988,29.785,29.297,43.457,-45.41,red
4.395,32.715,29.785,27.832,71.289,red
-4.395,32.227,32.715,17.09,58.594,red
88.867,31.738,27.832,49.316,31.25,red
72.266,30.273,29.785,52.734,71.289,red
14.648,27.832,30.762,21.484,64.941,red
93.75,29.297,28.809,61.523,46.387,red
34.668,26.855,33.691,25.391,59.082,red
86.426,29.297,30.762,55.664,40.039,red
-17.578,26.855,29.297,15.137,10.254,red
28.32,26.367,28.809,19.043,44.434,red
-23.926,31.738,28.809,-1.953,0,red
67.383,27.344,30.273,38.574,-20.996,red
-0.488,23.926,31.25,3.418,47.363,red
26.367,28.32,29.785,11.719,27.344,red
80.566,29.297,30.273,37.598,62.988,red
-4.883,28.32,32.227,9.766,70.312,red
70.801,28.809,38.086,40.527,51.758,red
60.547,26.855,35.645,37.598,61.523,red
10.742,28.809,35.156,25.391,20.02,red
48.828,26.367,33.691,33.203,73.73,red
85.938,27.344,31.738,62.988,38.574,red
27.344,28.809,32.715,41.992,53.711,red
89.844,29.297,32.227,50.781,41.504,red
33.203,31.25,29.785,38.086,37.109,red
74.707,32.715,24.902,44.922,19.531,red
-2.441,29.785,31.25,16.602,28.32,red
83.496,30.762,28.809,50.293,8.301,red
37.109,30.762,31.25,34.668,36.621,red
-5.371,30.762,34.18,8.789,55.664,red
64.941,28.32,31.738,43.457,45.41,red
79.59,30.762,29.297,52.246,-9.277,red
57.617,31.738,29.297,32.227,21.973,red
-13.672,29.297,30.762,9.277,-22.461,red
5.371,30.762,34.18,21.973,75.195,red
88.379,35.156,35.645,56.152,65.43,red
24.902,35.645,35.645,39.551,29.785,red
-13.184,33.691,36.621,12.695,37.598,red
53.711,35.645,33.203,52.246,70.312,red
79.59,35.156,33.691,48.34,-1.953,red
91.797,36.621,31.25,61.035,-14.648,red
51.27,34.668,27.344,29.785,-14.648,red
84.473,34.18,32.715,53.711,48.34,red
61.035,32.227,27.832,21.973,60.547,red
-8.301,32.227,32.227,13.184,0,red
65.918,32.715,28.32,42.48,16.113,red
57.129,34.18,29.785,35.645,23.926,red
8.789,29.297,29.785,19.531,-29.785,red
-14.16,31.738,30.273,9.766,81.543,red
-15.625,30.762,27.832,1.953,-6.836,red
12.695,30.273,31.25,36.133,56.641,red
23.438,31.25,31.738,27.344,7.812,red
81.055,30.762,31.25,57.129,42.48,red
1.953,32.227,33.691,4.395,28.809,red
67.871,32.715,32.227,34.668,86.426,red
82.031,31.25,29.785,48.828,89.355,red
-11.23,31.25,30.762,0.977,36.133,red
41.504,29.297,32.715,26.855,17.09,red
-20.508,26.855,35.156,-0.488,12.695,red
17.578,28.809,33.691,11.23,2.93,red
-15.625,29.297,36.133,13.184,62.5,red
10.742,25.391,33.691,21.484,50.293,red
89.355,23.926,34.18,51.758,53.223,red
-16.602,30.762,31.738,9.277,44.922,red
36.621,30.762,34.18,22.949,2.441,red
-28.809,29.297,30.762,2.441,32.715,red
82.031,27.344,33.691,58.105,55.176,red
-12.207,25.879,37.109,14.16,25.391,red
-14.16,27.832,36.621,12.207,-23.438,red
36.133,30.273,37.109,26.367,19.043,red
-15.625,27.832,32.227,1.465,1.953,red
24.902,30.762,31.25,22.461,32.227,red
-20.508,31.25,29.785,-1.953,30.762,red
64.941,33.691,27.344,35.645,31.25,red
90.332,36.133,26.855,50.781,-48.34,red
17.578,34.668,32.227,19.043,-61.523,red
4.395,30.762,31.25,10.254,26.855,red
30.273,31.25,29.785,24.414,76.66,red
-12.207,26.855,30.762,8.789,9.766,red
60.059,28.32,35.156,42.48,20.02,red
23.926,28.809,32.227,31.25,97.168,red
-20.02,26.367,32.715,10.742,35.645,red
24.902,26.855,34.18,24.902,73.242,red
-13.672,25.391,33.203,5.859,-35.645,red
-8.789,29.785,32.715,1.465,54.688,red
77.148,30.273,33.691,50.293,29.785,red
-6.836,29.785,33.203,5.859,-29.785,red
-13.184,26.855,32.227,4.395,-102.051,red
43.945,28.32,29.785,36.621,27.832,red
70.312,28.809,32.227,48.828,62.012,red
87.891,29.785,30.273,47.363,52.734,red
62.988,36.133,31.25,39.551,24.414,red
27.344,31.738,38.086,40.527,14.648,red
32.715,33.203,31.738,32.715,-14.16,red
72.754,27.832,33.203,45.41,14.648,red
34.18,30.762,33.691,29.297,-58.105,red
54.199,32.715,30.273,44.434,62.5,red
17.09,32.715,32.715,22.949,-82.031,red
74.707,31.25,29.297,50.293,14.16,red
-3.906,26.855,32.227,15.625,60.547,red
-5.859,28.809,30.762,-4.395,44.434,red
64.941,27.344,31.738,37.109,106.934,red
89.355,29.297,35.156,55.176,-13.184,red
33.203,28.809,28.809,9.766,37.109,red
-31.25,27.344,32.227,-1.465,-15.625,red
57.129,27.832,31.738,27.344,77.148,red
68.359,29.785,30.762,43.457,21.973,red
-6.348,29.297,31.25,13.672,45.898,red
12.695,29.785,23.926,6.836,79.59,red
61.035,26.855,30.273,36.133,86.914,red
-30.762,31.738,33.203,-13.672,-44.434,red
18.555,31.738,37.109,18.555,56.152,red
-51.758,34.18,41.016,-13.184,32.715,red
35.156,36.621,41.992,2.93,33.203,red
21.973,38.086,35.645,2.441,102.051,red
-30.273,32.227,38.574,-10.254,15.625,red
-27.344,33.203,37.109,3.418,1.465,red
2.441,27.832,33.691,7.812,-15.137,red
27.832,27.344,32.715,35.645,17.09,red
93.262,28.809,33.203,63.477,-9.277,red
-0.977,28.809,29.785,20.996,11.719,red
54.688,26.855,24.414,44.922,-6.836,red
89.355,25.391,24.902,62.012,33.691,red
-18.066,29.785,28.32,7.812,19.043,red
-19.531,31.738,28.809,10.742,20.996,red
-8.301,31.25,30.762,23.926,-1.465,red
25.391,28.32,28.809,26.367,49.805,red
-9.277,27.832,28.809,13.672,43.457,red
94.727,31.25,31.25,58.105,50.781,red
10.742,29.785,32.227,21.973,11.23,red
19.531,25.391,29.297,31.738,-16.602,red
43.945,24.902,27.832,33.203,30.273,red
-18.066,26.855,27.344,8.789,-11.719,red
37.109,29.785,27.832,30.273,59.082,red
-4.395,26.855,36.133,16.113,-38.574,red
1.953,31.738,33.203,18.555,7.324,red
-17.09,28.32,33.691,9.766,84.473,red
36.133,26.367,34.668,31.738,41.992,red
25.391,28.809,31.738,19.043,14.16,red
82.031,28.32,31.25,46.387,87.402,red
9.766,28.32,35.156,19.043,5.859,red
32.227,35.156,27.832,27.344,62.012,red
17.09,33.691,31.25,15.625,-0.488,red
2.93,29.785,31.738,19.531,58.594,red
78.613,25.879,27.832,52.734,71.289,red
73.73,32.227,28.809,40.527,-18.066,red
95.215,34.18,26.855,52.246,-7.324,red
12.695,30.762,29.297,22.461,75.195,red
87.402,30.273,34.18,43.945,78.125,red
79.102,27.832,33.203,53.223,55.664,red
48.828,27.832,34.668,47.852,74.219,red
76.66,25.879,31.25,47.852,43.945,red
72.266,24.414,31.25,51.758,2.93,red
26.855,28.32,23.438,12.207,31.738,red
83.496,28.809,23.438,41.992,51.758,red
75.684,28.32,30.273,38.574,98.633,red
65.43,27.832,30.762,41.016,80.566,red
88.867,32.715,26.855,49.316,4.883,red
59.082,33.691,31.738,35.645,50.781,red
-15.137,29.785,32.227,13.672,-14.648,red
53.711,33.691,31.738,48.34,34.18,red
25.879,35.645,31.25,18.555,43.457,red
79.59,33.203,32.227,40.039,53.223,red
2.441,32.715,32.715,4.883,47.363,red
61.523,30.762,30.762,36.133,98.145,red
80.566,31.25,32.715,52.246,18.555,red
79.102,33.691,31.738,40.527,1.953,red
77.637,31.738,35.156,53.223,38.574,red
5.371,33.203,35.156,22.461,22.461,red
49.316,32.227,34.668,40.039,-32.227,red
-15.625,29.785,33.691,6.348,-19.531,red
30.762,27.832,33.203,38.574,32.715,red
66.895,28.809,30.273,36.621,-21.484,red
50.781,28.809,33.203,30.273,10.742,red
25.391,27.832,37.109,34.668,-10.742,red
-18.066,26.855,38.086,8.301,-9.277,red
15.137,32.715,32.227,12.695,-4.883,red
69.336,33.203,32.715,48.34,13.184,red
58.105,31.738,30.273,34.668,22.949,red
77.148,32.715,32.715,56.152,34.668,red
34.18,28.809,32.715,21.484,37.109,red
75.195,29.785,32.715,45.898,25.391,red
86.426,35.645,31.738,43.457,42.969,red
11.719,25.391,30.762,23.926,12.695,red
39.551,30.762,35.156,43.945,49.805,red
71.777,30.762,32.227,49.316,28.809,red
58.105,29.297,27.832,53.223,52.734,red
42.48,28.32,30.762,27.344,46.875,red
-21.973,33.203,30.273,15.625,76.66,red
64.941,33.691,29.297,47.852,68.848,red
37.109,30.762,27.344,12.695,27.832,red
-25.879,33.691,29.297,-2.93,31.25,red
80.566,32.715,28.32,49.805,-9.766,red
51.758,31.25,31.25,47.852,6.836,red
-27.832,31.25,32.227,12.207,13.184,red
64.453,28.32,29.297,44.922,61.035,red
59.57,30.273,28.809,28.32,27.832,red
90.82,29.297,28.809,43.457,39.062,red
47.363,28.32,27.344,20.02,73.242,red
-15.137,24.902,30.762,7.324,-13.672,red
80.566,28.32,29.297,43.457,67.383,red
43.945,31.25,31.25,37.598,45.898,red
-18.555,32.227,29.297,9.766,-3.906,red
-0.488,29.297,33.203,31.25,52.246,red
79.59,26.855,30.762,45.41,41.992,red
82.52,26.855,27.832,41.504,31.738,red
66.895,28.32,33.691,41.016,53.711,red
-12.207,30.273,32.227,9.277,-12.207,red
53.711,30.273,33.203,32.715,-3.418,red
93.75,32.227,31.738,54.199,43.457,red
95.703,26.855,32.227,53.223,1.465,red
-6.348,30.273,29.297,12.695,31.738,red
50.293,30.273,30.273,28.32,14.648,red
-8.301,34.18,30.762,6.348,-0.488,red
77.637,33.691,31.738,50.293,46.875,red
48.828,27.832,32.715,36.133,28.32,red
54.199,27.344,35.156,43.457,56.641,red
-10.742,26.855,32.715,6.836,4.395,red
-1.953,28.32,35.645,30.762,6.348,red
76.66,34.18,31.738,53.711,54.199,red
-26.855,34.18,27.832,7.324,62.988,red
62.5,35.645,28.32,42.969,23.438,red
-5.859,35.645,32.715,9.766,31.25,red
-23.438,25.391,36.621,0.488,36.133,red
75.195,25.879,37.109,46.387,52.246,red
-12.207,26.367,36.621,0,67.871,red
32.227,22.949,32.227,24.414,36.133,red
81.543,26.367,28.809,53.711,59.57,red
39.062,24.902,31.738,41.992,61.523,red
75.684,27.832,32.715,41.992,28.32,red
28.32,25.879,32.715,26.367,38.574,red
32.227,28.32,30.762,19.043,31.25,red
50.293,28.809,27.344,37.598,51.27,red
-20.996,29.785,25.391,6.348,49.316,red
74.707,32.715,26.367,47.363,34.668,red
69.824,33.691,27.344,49.316,73.242,red
71.289,36.133,27.832,38.574,39.062,red
48.828,38.086,31.738,35.645,-5.859,red
-9.766,29.785,36.133,13.184,36.621,red
-13.184,30.762,35.156,-3.418,7.324,red
48.34,33.203,33.203,25.879,-6.836,red
17.578,32.227,30.762,12.695,-3.906,red
-19.043,28.809,29.785,11.23,-35.645,red
81.055,28.809,31.25,50.781,52.246,red
70.312,31.25,28.32,46.387,44.922,red
29.785,32.715,34.18,22.949,36.621,red
88.379,30.762,33.691,54.688,74.219,red
27.344,28.32,36.621,45.898,51.758,red
71.289,34.18,27.832,38.574,-0.977,red
-2.441,34.18,27.832,6.836,5.859,red
37.109,34.668,26.367,37.109,0,red
83.008,33.691,28.809,48.34,58.105,red
98.633,36.133,27.344,59.082,120.117,red
41.504,31.25,30.273,27.344,0.977,red
86.426,32.227,30.273,52.734,41.992,red
-3.418,30.762,29.297,11.23,61.035,red
-18.066,25.879,32.715,16.602,29.297,red
2.441,36.133,32.715,2.93,-17.09,red
-18.066,33.691,35.645,8.301,42.969,red
-20.996,31.25,33.203,9.277,4.883,red
-9.277,31.25,28.32,8.789,58.105,red
-4.395,32.227,29.297,6.348,-11.719,red
-3.906,30.762,34.668,6.836,109.375,red
61.035,32.227,35.645,36.133,54.199,red
83.496,35.645,33.691,50.781,18.555,red
-8.301,34.18,29.785,3.418,29.785,red
67.383,30.273,24.414,46.387,35.156,red
-6.836,31.25,24.902,2.441,25.391,red
62.5,29.297,24.902,40.039,22.949,red
66.406,34.18,26.855,53.223,26.855,red
-2.93,32.715,31.25,19.531,30.273,red
30.762,25.391,34.18,27.832,3.418,red
-0.977,32.227,29.297,27.344,45.41,red
-12.695,31.738,24.902,6.836,47.852,red
34.668,30.273,30.273,25.879,23.438,red
87.402,30.273,32.715,60.059,38.086,red
-19.043,27.344,33.203,11.719,22.949,red
87.891,26.855,32.227,59.082,-3.906,red
-6.348,29.785,31.25,27.832,17.09,red
4.395,29.297,31.25,36.621,26.855,red
12.695,28.809,27.832,19.531,15.625,red
87.402,32.227,31.738,55.664,5.859,red
56.152,27.344,32.715,38.574,65.918,red
83.008,29.785,34.18,58.594,59.082,red
20.508,26.367,36.133,39.062,31.25,red
-3.418,25.879,28.809,6.836,-6.348,red
72.266,27.832,30.762,45.898,34.18,red
-25.879,33.203,26.855,-7.812,27.832,red
20.02,32.227,28.32,5.371,77.148,red
90.332,29.297,31.738,55.664,37.109,red
27.344,31.738,31.738,36.621,36.133,red
16.602,33.691,29.785,17.578,69.336,red
65.918,30.762,27.344,28.32,5.859,red
62.012,33.203,32.715,39.551,-5.859,red
-12.207,32.715,30.762,3.906,0.488,red
64.941,29.785,32.227,41.992,-4.395,red
-2.93,29.785,32.227,21.973,-58.594,red
-22.461,30.762,29.297,0,39.062,red
72.266,33.691,26.855,38.574,-43.945,red
36.621,32.715,28.32,32.715,14.16,red
47.852,26.367,36.621,40.039,-7.324,red
15.625,25.879,31.738,8.789,6.836,red
60.547,30.273,27.344,28.32,90.82,red
75.195,28.809,28.32,38.086,-38.574,red
-35.645,28.32,29.297,-2.441,63.965,red
49.316,27.344,28.32,38.086,36.133,red
77.637,32.715,30.762,49.316,46.387,red
11.719,29.785,36.621,21.484,89.844,red
0.488,29.297,32.227,4.395,37.598,red
-27.832,27.344,35.156,3.418,44.922,red
22.461,26.855,33.203,16.113,15.137,red
81.543,27.344,34.18,50.781,83.008,red
-20.02,27.344,33.203,6.836,43.457,red
73.242,35.156,30.762,41.016,40.527,red
60.059,32.227,32.715,47.852,24.902,red
42.969,31.25,31.738,28.32,8.301,red
93.262,32.715,30.762,54.688,62.988,red
35.156,33.203,32.227,36.133,63.965,red
10.254,30.273,35.156,25.391,44.434,red
71.289,33.203,36.621,53.711,106.445,red
65.918,30.762,34.668,58.105,31.738,red
-11.23,31.738,35.156,29.785,2.93,red
93.262,30.273,34.668,52.246,0.488,red
70.801,31.25,30.273,48.34,44.434,red
78.125,32.227,30.273,58.594,39.551,red
88.867,26.367,33.691,53.223,-13.672,red
67.383,27.832,31.738,44.922,29.297,red
69.824,26.855,33.203,42.48,43.945,red
4.883,25.879,34.18,32.715,27.344,red
-6.836,25.391,34.18,15.625,-1.953,red
89.844,28.32,36.621,58.105,6.836,red
-20.02,27.344,32.715,17.09,49.316,red
112.793,31.738,32.715,61.035,59.082,red
50.293,34.18,34.668,31.25,50.293,red
44.922,33.691,32.715,40.039,42.48,red
98.633,32.227,33.203,51.758,45.898,red
-1.465,31.738,32.715,22.461,12.207,red
21.973,26.855,32.227,22.949,18.066,red
19.043,33.203,31.738,23.438,16.113,red
85.449,33.203,31.25,48.34,62.012,red
7.324,31.738,32.715,7.812,77.148,red
9.277,36.621,33.691,19.531,15.137,red
-13.184,39.551,31.738,-0.977,8.789,red
13.184,30.273,35.645,22.949,-69.824,red
72.266,29.297,37.109,52.246,-1.953,red
-2.441,30.762,33.691,8.789,20.508,red
-18.066,37.598,32.227,-0.488,-35.645,red
87.402,35.645,28.32,40.527,77.148,red
-6.836,33.203,30.273,11.23,17.09,red
52.734,32.227,31.25,35.156,1.465,red
-11.23,37.109,33.203,9.766,45.898,red
69.824,37.109,30.762,42.48,41.504,red
-3.418,34.18,33.691,7.812,3.418,red
7.324,35.645,32.227,5.371,29.297,red
-12.695,36.621,31.25,1.465,22.461,red
42.48,35.156,35.156,18.066,9.277,red
84.961,34.668,30.273,39.551,58.105,red
-32.715,33.691,25.879,-6.348,0,red
66.406,27.344,33.691,38.086,-52.246,red
-2.93,27.344,34.668,10.254,-12.695,red
47.363,32.227,35.156,29.785,79.102,red
34.668,31.738,31.738,29.297,20.508,red
91.797,29.785,28.32,59.082,14.648,red
60.059,28.32,29.785,50.781,5.859,red
79.102,30.273,31.25,55.176,28.809,red
4.395,30.762,33.691,13.184,38.086,red
3.906,34.668,34.668,15.137,46.387,red
-22.461,28.32,31.738,13.184,-30.273,red
-0.977,26.855,30.762,7.812,-26.855,red
64.941,27.344,29.785,40.039,29.785,red
-22.461,30.762,32.715,1.953,11.23,red
83.496,28.32,33.203,49.805,28.32,red
-22.949,25.391,37.598,16.113,81.543,red
-17.578,25.879,33.203,5.859,58.105,red
-21.484,32.715,34.18,6.836,44.434,red
23.926,30.762,30.273,15.625,83.008,red
9.766,35.645,29.785,1.465,1.953,red
69.336,35.645,29.785,33.691,17.09,red
5.371,38.574,31.738,25.391,21.484,red
41.504,35.645,31.25,26.855,0.488,red
4.883,35.156,29.785,13.184,3.906,red
-18.066,35.645,26.855,3.906,10.742,red
41.504,34.668,27.832,33.691,84.473,red
14.16,33.691,23.926,15.625,6.836,red
53.223,35.645,27.832,45.898,70.801,red
22.949,30.273,28.32,23.926,-4.395,red
74.707,32.227,27.832,48.828,-24.414,red
-29.785,29.297,30.273,5.371,7.324,red
8.789,29.785,32.227,13.672,2.93,red
61.035,31.738,34.18,36.133,-18.066,red
42.969,31.738,27.832,24.414,76.172,red
86.914,30.762,28.809,51.27,91.797,red
-13.184,30.762,31.25,0.977,15.625,red
86.426,35.645,29.297,47.363,24.902,red
71.777,31.25,33.691,58.105,48.828,red
22.949,29.297,34.18,36.621,-53.711,red
-17.09,27.832,33.691,10.742,-43.945,red
0,27.344,34.18,14.16,-3.906,red
0.488,31.738,39.062,28.32,11.719,red
101.074,31.738,37.598,53.711,34.18,red
35.645,32.227,35.645,30.273,12.207,red
24.902,28.32,29.785,15.137,17.578,red
12.695,29.297,33.691,16.602,39.551,red
57.617,27.832,28.809,30.762,96.68,red
44.922,31.25,33.203,25.879,12.207,red
20.508,30.762,30.273,23.438,58.594,red
69.824,31.25,29.297,36.133,41.992,red
17.578,30.762,28.32,27.344,27.344,red
48.828,26.855,33.691,35.156,52.246,red
-25.879,28.809,33.203,2.93,-8.301,red
-20.996,29.785,32.715,-4.395,31.738,red
26.367,29.297,29.297,12.207,76.66,red
78.125,29.297,28.32,41.504,38.086,red
55.176,33.691,29.297,35.645,7.812,red
6.348,30.273,29.785,27.344,85.449,red
50.781,31.738,28.809,25.879,6.348,red
22.461,32.227,27.344,14.648,-37.598,red
-6.348,30.762,25.391,8.789,-4.883,red
-3.906,26.367,24.902,8.301,10.742,red
61.523,26.855,27.832,39.551,38.086,red
80.078,26.367,30.762,48.828,107.422,red
26.855,26.367,32.227,17.09,28.32,red
27.832,28.32,31.738,21.973,0.488,red
-23.438,32.227,36.133,10.254,54.688,red
-4.395,31.738,34.668,18.555,3.418,red
9.766,30.273,33.203,19.043,21.484,red
23.438,29.297,34.18,32.227,1.953,red
12.207,29.785,32.715,18.066,14.16,red
48.828,30.762,25.879,31.25,40.527,red
28.809,29.785,30.762,36.133,48.34,red
-15.137,29.785,33.691,8.789,42.969,red
24.414,26.855,32.715,15.625,23.438,red
56.641,28.809,30.273,44.922,10.254,red
-5.371,30.273,31.25,11.23,64.941,red
77.148,23.926,29.785,53.223,80.566,red
73.242,32.715,19.531,39.551,37.598,red
74.219,28.809,29.297,53.223,-17.09,red
18.066,33.691,30.762,21.973,53.223,red
14.16,32.227,33.203,19.043,40.039,red
-2.93,32.227,31.25,18.555,55.664,red
62.012,34.18,31.25,44.434,25.879,red
14.16,36.133,35.156,35.156,7.324,red
-9.277,35.156,34.668,10.254,15.137,red
90.332,33.691,30.273,52.246,70.312,red
89.355,33.691,27.344,52.734,96.191,red
21.484,31.738,29.297,25.879,41.992,red
86.426,33.203,36.133,51.27,7.812,red
-19.531,33.203,33.691,3.906,20.508,red
20.02,29.297,31.738,19.043,30.273,red
83.496,32.227,31.25,50.293,-9.277,red
-24.902,31.25,29.785,6.348,-16.602,red
77.148,27.344,32.715,51.27,3.418,red
