TP9,AF7,AF8,TP10,Right AUX,Color
109.863,28.32,27.344,67.383,32.227,8
68.848,30.273,31.25,54.688,61.523,8
-32.715,31.25,32.715,-0.977,19.531,8
-10.254,30.762,28.809,0,22.949,8
96.191,28.809,22.461,41.504,48.34,8
111.816,30.273,26.367,51.758,41.016,8
-10.254,30.762,27.344,7.324,15.137,8
-28.809,26.855,20.508,4.395,-19.531,8
114.746,30.762,33.203,69.824,58.594,8
18.066,29.785,41.016,26.855,33.691,8
-39.551,29.785,37.109,-2.441,56.641,8
26.367,29.297,33.203,22.949,-1.953,8
115.234,28.32,29.297,62.5,-34.668,8
43.457,30.762,28.32,39.551,-11.23,8
-47.363,27.344,28.809,0,1.953,8
-0.977,26.855,27.832,13.184,25.391,8
110.84,32.715,31.25,55.176,40.039,8
-34.668,32.227,28.809,-0.488,104.492,8
-15.137,30.273,27.832,4.883,32.715,8
83.496,31.25,23.926,44.434,54.199,8
104.98,27.832,27.832,59.082,62.5,8
-7.812,29.297,34.18,16.113,36.621,8
-28.32,32.715,31.738,1.465,41.504,8
56.641,28.809,27.344,35.645,52.246,8
114.746,29.297,25.391,64.453,66.895,8
18.066,30.273,30.273,35.156,69.336,8
38.086,28.809,24.902,27.832,20.508,8
124.023,28.809,29.785,57.129,72.754,8
57.129,26.855,34.18,36.621,22.461,8
-29.297,26.367,31.738,-0.488,-26.367,8
10.742,27.344,28.809,10.254,41.016,8
100.098,27.832,33.203,49.805,105.469,8
83.496,26.367,35.645,50.293,23.926,8
-25.879,23.926,36.621,12.695,-66.895,8
-11.23,26.367,36.133,11.23,-9.277,8
106.445,26.367,33.691,67.383,49.316,8
-0.488,22.949,35.645,20.996,75.684,8
-29.297,25.391,35.156,-9.766,0.977,8
53.711,28.32,31.25,29.297,-18.066,8
126.465,31.738,32.715,76.172,41.504,8
32.715,32.227,35.156,35.645,4.395,8
-40.039,31.738,31.738,-7.812,13.672,8
22.949,29.785,30.762,15.625,84.473,8
109.375,28.32,32.227,61.035,115.234,8
-35.645,28.32,30.762,10.742,33.203,8
-3.906,30.273,27.344,15.137,49.316,8
91.797,33.203,24.902,54.688,65.43,8
91.309,37.109,30.273,60.059,47.363,8
-27.832,31.738,33.203,14.648,38.086,8
-33.691,28.809,27.832,8.301,-5.859,8
70.312,31.25,26.367,45.898,9.766,8
125,30.762,31.25,68.359,43.457,8
17.578,31.738,35.645,29.297,12.695,8
48.828,29.297,31.25,37.598,-10.254,8
127.441,30.273,29.297,70.801,33.203,8
40.527,29.785,33.203,39.062,8.789,8
-39.551,31.738,33.203,3.906,-2.441,8
7.324,30.273,31.25,19.531,37.109,8
99.121,31.25,29.297,54.688,74.707,8
62.988,33.203,29.785,45.898,107.422,8
-42.48,30.273,32.715,4.883,43.457,8
-21.484,28.809,31.25,5.371,-56.152,8
97.168,30.273,31.738,60.547,37.109,8
-21.973,31.738,34.668,17.578,9.277,8
-35.156,26.855,33.691,6.348,12.207,8
58.594,24.902,29.785,43.457,-6.348,8
101.074,30.762,30.762,68.848,-15.137,8
-1.465,35.156,33.203,30.762,13.672,8
-41.016,36.621,32.227,0.977,-22.461,8
29.297,36.621,31.738,21.973,-4.395,8
113.281,35.156,31.738,63.477,53.223,8
-43.457,35.156,32.715,0.488,-50.781,8
9.766,36.621,29.297,21.484,-37.598,8
106.934,35.645,26.855,65.918,25.879,8
77.637,36.621,25.391,54.199,24.902,8
-31.25,37.598,27.344,7.324,15.137,8
-17.09,36.621,29.297,10.742,40.039,8
86.914,36.133,26.855,47.852,63.477,8
108.887,33.203,30.762,57.617,26.855,8
-9.277,30.762,36.133,17.578,-2.441,8
58.105,32.715,24.902,36.133,15.625,8
118.164,31.25,30.273,68.359,62.5,8
19.531,32.715,34.668,28.809,52.246,8
-34.668,36.621,33.203,-1.953,8.789,8
33.203,36.621,30.273,22.461,20.02,8
115.723,36.133,28.809,64.453,50.293,8
58.594,35.645,28.32,51.758,46.875,8
-30.762,32.715,28.809,6.836,24.902,8
0.977,33.203,29.785,16.113,17.578,8
92.773,34.18,32.715,60.547,35.156,8
-23.926,32.715,33.203,10.742,-3.906,8
-20.02,30.762,34.668,3.906,-13.184,8
72.754,30.762,34.18,43.945,20.996,8
106.934,30.273,32.227,66.406,74.219,8
0.977,31.25,32.227,20.02,13.672,8
-28.32,32.227,31.25,-2.93,-27.832,8
53.711,29.297,27.832,29.297,-13.672,8
127.93,31.738,23.926,66.406,44.434,8
-43.457,32.227,33.203,-5.859,22.949,8
7.324,29.297,35.156,8.301,71.777,8
96.68,29.785,31.738,53.223,138.672,8
42.969,26.855,34.18,39.062,86.914,8
-55.664,25.879,35.156,-8.301,-13.184,8
-13.184,26.367,31.25,3.418,-20.508,8
91.797,23.926,28.32,56.152,27.832,8
77.148,21.484,31.738,57.617,51.758,8
-31.738,23.926,30.762,3.418,13.184,8
66.406,20.02,31.25,39.062,29.785,8
105.469,26.367,31.25,63.965,2.441,8
-1.465,30.762,28.809,22.949,43.945,8
-39.062,31.738,29.785,-5.859,21.484,8
44.922,32.715,29.785,26.367,13.672,8
126.953,35.645,30.762,61.035,91.309,8
44.434,32.227,32.715,26.367,86.426,8
-46.387,25.391,34.18,-9.277,57.129,8
5.859,28.809,29.785,10.254,7.812,8
64.453,28.32,27.344,35.645,-23.926,8
-38.086,26.367,29.785,-6.836,-34.18,8
-12.207,23.926,27.344,1.953,-17.578,8
83.984,27.832,21.484,44.434,9.766,8
94.727,32.227,25.391,55.664,28.809,8
-17.09,28.809,30.762,13.184,-13.672,8
-33.691,28.32,30.762,0.977,-30.273,8
60.547,27.832,31.738,39.062,8.301,8
113.281,26.855,31.738,65.918,41.504,8
-30.762,30.762,31.738,6.348,19.043,8
38.574,31.25,33.203,28.32,75.195,8
122.07,31.738,29.297,62.988,25.879,8
47.363,33.203,26.855,34.668,-11.719,8
-40.527,33.691,27.344,-1.953,24.414,8
5.371,31.25,26.367,14.16,15.625,8
97.656,32.227,21.973,54.199,34.18,8
72.266,33.691,23.438,49.316,69.336,8
-31.738,31.25,28.809,4.883,13.672,8
85.938,29.297,29.297,43.457,143.066,8
103.516,25.879,31.738,58.105,103.516,8
-9.277,33.203,30.762,14.648,51.758,8
-32.715,35.156,30.273,-4.395,11.719,8
52.734,32.715,30.762,32.715,-14.648,8
119.141,32.227,28.809,69.824,-11.719,8
22.461,29.785,31.25,29.297,12.207,8
-37.598,30.762,29.785,-3.906,18.555,8
29.785,32.227,28.809,22.949,35.645,8
47.852,30.273,32.715,48.828,24.902,8
-47.363,31.738,31.25,2.93,-50.781,8
-3.906,28.32,31.738,11.23,-18.555,8
93.75,29.785,27.832,52.734,31.25,8
73.73,31.25,28.32,51.758,72.266,8
-35.156,28.809,33.203,2.441,41.504,8
-23.926,28.32,35.156,-8.789,1.465,8
72.266,28.809,31.25,30.762,44.434,8
97.656,28.32,26.855,53.711,77.637,8
-46.387,31.25,34.18,-7.324,60.059,8
34.668,29.785,32.715,28.32,54.199,8
105.957,29.785,29.785,56.641,65.918,8
20.996,29.785,30.273,20.996,76.172,8
-44.922,30.273,27.344,-7.812,62.012,8
16.602,30.762,25.879,15.625,29.297,8
113.281,31.25,28.32,56.641,49.316,8
67.871,31.738,32.227,42.969,43.457,8
-34.18,29.297,34.18,-2.441,57.129,8
84.473,26.855,35.156,41.992,-6.836,8
83.008,29.297,30.273,49.316,69.336,8
-29.785,33.203,30.762,3.906,42.48,8
-36.621,30.762,32.227,-5.371,13.184,8
53.711,28.32,27.832,35.156,-0.488,8
100.586,28.809,28.809,59.57,33.691,8
-0.977,33.203,32.227,15.137,12.207,8
-41.016,36.621,30.762,-8.301,-11.23,8
37.598,36.133,27.344,17.578,26.855,8
37.598,30.273,34.668,30.273,-22.461,8
-45.41,29.785,31.25,-5.859,-55.176,8
-0.977,27.832,29.297,14.16,73.242,8
101.562,24.902,31.738,59.57,91.309,8
66.895,25.391,28.809,49.316,40.527,8
-43.457,26.855,29.785,3.418,7.324,8
-16.602,25.879,29.297,4.395,-20.02,8
84.473,26.367,24.902,48.34,20.02,8
93.75,30.273,26.855,64.941,52.246,8
-31.25,27.832,26.855,-5.859,-1.953,8
60.547,26.367,24.902,37.598,21.973,8
107.422,26.367,28.32,60.059,47.363,8
3.906,26.367,28.32,21.484,19.043,8
-46.875,28.809,29.785,-1.953,-5.371,8
33.691,33.203,33.691,22.461,7.324,8
123.047,34.668,29.297,62.5,26.855,8
49.316,34.668,26.367,40.039,20.996,8
-40.527,33.691,29.785,1.465,-3.418,8
105.469,33.691,28.809,61.523,53.711,8
81.543,34.668,29.785,53.223,43.457,8
-30.273,36.133,31.25,7.812,4.883,8
-17.09,34.18,28.32,10.254,-6.836,8
79.102,33.203,26.855,51.758,6.348,8
91.309,34.18,28.809,61.523,78.125,8
-19.043,30.762,32.227,12.207,62.012,8
-31.738,30.762,31.25,0.977,19.531,8
56.641,31.25,30.762,32.715,31.738,8
20.508,29.785,30.273,23.926,87.402,8
-39.062,31.25,31.738,-3.418,32.227,8
26.855,33.691,31.738,16.113,1.465,8
117.676,33.691,29.297,54.199,19.531,8
56.641,28.32,30.762,41.992,50.293,8
-42.969,29.785,31.738,-0.977,64.941,8
-4.883,33.691,29.785,6.836,54.199,8
96.68,36.133,28.32,52.246,51.758,8
84.961,33.203,32.227,49.316,50.781,8
-14.648,30.273,36.133,-0.488,9.766,8
73.242,27.832,30.762,39.551,33.203,8
105.469,26.855,30.762,62.988,34.668,8
-8.789,24.902,33.203,16.602,-10.254,8
-42.48,23.438,32.715,-9.277,-48.828,8
40.527,25.879,28.809,22.949,-38.574,8
106.445,27.344,26.367,54.199,14.648,8
22.461,25.879,30.762,23.926,16.113,8
-43.457,26.367,34.18,-8.789,-4.395,8
105.469,29.785,30.762,52.734,42.969,8
62.988,29.297,33.203,39.551,11.719,8
-42.48,30.273,33.691,-5.859,3.418,8
-14.16,29.785,31.738,1.465,42.48,8
91.309,31.25,27.344,38.086,27.832,8
90.332,31.738,25.879,42.48,46.875,8
-27.832,31.25,27.344,2.441,33.691,8
-34.18,31.25,29.297,-7.324,2.441,8
59.57,31.25,28.32,28.809,-16.602,8
-4.883,30.273,27.832,12.207,64.941,8
-46.875,31.738,26.855,-9.766,7.324,8
31.738,29.785,30.273,17.578,26.367,8
114.258,30.273,31.738,54.199,10.254,8
33.203,32.715,30.762,30.762,-3.906,8
-49.805,28.32,32.227,-7.324,-9.277,8
4.395,27.832,33.203,10.742,-39.551,8
102.051,29.785,31.738,50.293,32.227,8
66.895,31.25,30.762,40.039,74.707,8
-15.625,27.344,31.25,7.812,-6.348,8
84.473,32.715,28.809,45.898,11.719,8
97.168,34.18,25.879,59.082,69.824,8
-11.719,33.203,27.832,15.625,44.922,8
-25.391,34.668,29.785,5.371,-19.531,8
53.223,32.227,31.738,41.992,26.367,8
109.863,36.133,30.762,61.035,88.867,8
18.555,37.109,31.25,23.926,77.637,8
-36.133,34.18,33.203,0,11.719,8
117.188,29.785,32.715,65.918,50.293,8
49.316,33.691,33.691,47.363,10.254,8
-45.41,35.156,33.203,5.859,7.324,8
-2.441,32.715,31.738,17.578,17.09,8
105.469,32.227,31.738,62.988,53.711,8
77.148,34.18,32.227,59.57,50.781,8
-37.109,35.156,30.762,14.648,9.277,8
-18.066,33.691,31.738,11.719,26.855,8
84.961,31.25,31.738,48.828,72.266,8
-9.277,31.738,33.691,21.484,62.988,8
-31.25,30.273,33.203,1.953,1.465,8
58.105,32.227,32.227,33.691,2.441,8
117.676,33.691,30.273,65.918,91.309,8
17.09,32.715,28.809,31.25,85.449,8
-47.363,29.297,31.25,0.977,-5.859,8
21.973,29.785,31.738,22.949,40.039,8
114.258,30.762,33.203,63.477,122.07,8
50.293,28.32,36.621,44.922,104.004,8
-8.301,28.32,32.227,12.207,-12.207,8
94.727,28.809,33.203,56.641,45.41,8
83.008,33.691,29.785,58.594,43.457,8
-25.879,30.273,29.785,14.16,-23.438,8
-22.949,28.32,32.227,4.883,-56.641,8
74.707,34.668,30.762,37.109,8.789,8
110.352,35.156,30.273,61.035,87.402,8
-0.977,34.668,31.25,20.02,54.199,8
-38.574,32.227,30.762,-5.859,28.809,8
124.023,35.156,30.273,56.641,45.898,8
31.738,35.156,33.203,25.879,-13.672,8
-44.922,37.109,32.715,0.488,0.488,8
17.09,35.156,29.785,19.531,23.438,8
115.723,30.762,26.367,57.617,23.926,8
62.5,29.785,29.785,46.387,39.551,8
-42.48,26.855,34.18,7.324,-3.418,8
-11.719,27.832,33.203,13.672,-3.906,8
89.844,29.785,33.203,58.594,50.781,8
-19.531,31.738,34.668,17.578,47.363,8
-22.949,30.762,31.25,5.859,50.781,8
74.707,29.785,29.785,42.969,57.617,8
117.676,26.855,32.715,64.941,37.109,8
2.441,27.832,34.668,26.367,19.043,8
-40.527,28.32,35.156,4.395,39.062,8
35.645,25.391,33.203,33.203,25.391,8
116.211,26.367,30.273,66.406,45.41,8
36.133,26.855,29.785,37.109,36.621,8
9.766,27.344,25.879,17.578,20.996,8
111.816,27.344,26.855,65.43,68.359,8
69.336,28.809,29.785,50.293,96.68,8
-44.922,29.297,31.25,-0.977,18.555,8
-15.625,28.32,28.809,3.418,-26.855,8
97.656,30.762,26.855,48.828,64.453,8
104.98,32.715,28.32,61.035,91.309,8
-19.531,30.762,29.297,15.137,-7.812,8
-35.645,30.273,27.344,-2.441,4.883,8
113.281,28.809,27.832,62.5,56.641,8
11.23,28.809,33.691,19.531,62.988,8
-41.992,27.344,36.133,-2.441,99.121,8
36.133,25.879,33.691,23.438,77.637,8
125,29.785,31.738,61.035,61.035,8
40.527,35.156,32.715,38.086,75.195,8
-56.152,32.715,33.691,-4.395,47.363,8
-3.906,30.273,32.227,9.277,-31.25,8
96.191,31.25,28.32,52.246,-34.18,8
-51.27,27.344,29.297,-6.348,44.922,8
-35.156,28.32,28.809,-5.859,59.57,8
66.406,30.273,29.785,36.621,44.434,8
81.055,30.273,30.762,53.711,51.758,8
-28.809,28.809,33.203,12.207,51.27,8
-44.434,28.32,35.156,-5.371,57.617,8
48.34,29.297,34.668,34.18,64.453,8
112.793,31.738,31.738,64.453,0,8
20.508,32.227,32.227,23.438,-34.668,8
20.02,30.762,27.832,18.555,18.555,8
110.352,29.297,29.297,58.105,41.992,8
49.316,30.762,30.762,39.062,17.09,8
-47.363,31.738,28.809,-0.488,16.602,8
-8.301,32.715,26.367,7.324,42.969,8
88.379,31.738,28.32,48.34,59.082,8
70.312,32.227,27.832,48.34,48.828,8
-32.715,34.668,25.391,-0.488,-9.766,8
-24.414,33.691,29.297,-4.883,-48.34,8
100.098,31.738,31.25,56.641,73.242,8
-7.324,33.691,33.203,10.254,48.34,8
-42.969,33.691,32.715,-7.324,16.602,8
37.598,27.344,31.25,23.438,-15.137,8
108.398,28.32,30.273,55.664,-24.414,8
17.578,36.133,30.762,22.461,-11.719,8
-55.664,33.691,30.273,-15.137,-7.324,8
12.695,33.691,26.855,6.836,9.766,8
119.141,36.133,24.902,54.199,29.785,8
-38.574,28.32,30.273,-1.953,36.133,8
-17.578,30.762,29.785,8.789,14.16,8
88.379,31.25,30.762,53.223,54.688,8
90.332,31.25,33.203,55.664,41.992,8
-19.531,29.785,32.715,10.254,42.969,8
-23.438,28.809,31.25,3.906,37.109,8
70.312,27.832,31.738,41.504,39.551,8
117.188,30.762,32.715,61.523,87.891,8
8.301,32.227,33.691,24.902,29.297,8
35.645,21.484,29.297,26.855,77.637,8
113.281,24.902,30.273,65.918,70.312,8
41.504,27.832,34.18,41.016,41.992,8
-40.039,26.855,34.18,-5.371,68.848,8
11.719,29.297,31.738,11.719,44.922,8
110.84,31.25,30.762,56.641,-7.324,8
72.754,29.785,30.762,47.363,-34.668,8
-37.598,28.32,31.738,0.977,-67.383,8
-14.16,27.832,30.762,4.883,-8.789,8
97.656,26.367,28.32,58.594,41.016,8
-15.137,31.738,27.344,6.836,19.531,8
-34.668,30.762,26.367,-6.836,-6.836,8
54.688,30.273,27.832,33.691,25.879,8
118.164,33.203,30.273,59.082,41.504,8
15.625,32.715,33.691,20.996,14.16,8
-45.41,31.25,33.691,-2.441,41.016,8
25.391,29.297,28.32,20.02,31.738,8
111.328,28.32,26.855,61.035,-35.645,8
-44.922,32.715,29.785,-2.441,-18.555,8
2.93,26.367,27.832,7.324,16.113,8
106.445,24.902,24.414,53.711,26.855,8
76.66,27.344,25.391,51.758,-5.371,8
-41.504,27.832,29.297,3.906,-38.574,8
-28.809,27.344,27.344,0,-21.484,8
69.824,23.926,25.391,39.551,31.25,8
91.309,21.973,30.273,53.711,72.266,8
-23.926,20.02,32.715,12.695,73.73,8
46.875,24.414,34.18,34.668,45.41,8
107.91,21.973,31.25,61.523,71.289,8
10.254,19.531,29.297,26.855,63.965,8
-48.34,20.996,31.738,-1.953,40.039,8
19.531,23.438,31.25,21.484,73.242,8
105.957,25.879,28.809,62.988,55.664,8
46.387,29.785,29.297,41.992,41.016,8
-41.504,30.273,31.738,-3.418,88.379,8
3.418,25.879,27.832,3.906,93.75,8
88.379,34.668,30.273,49.805,55.664,8
-22.949,35.645,31.738,3.418,45.41,8
-17.578,34.18,31.738,0.488,-12.207,8
80.078,30.762,31.25,42.48,16.113,8
117.188,36.133,31.25,58.105,72.266,8
3.906,36.133,35.156,12.695,48.34,8
-32.715,31.25,30.762,-1.953,29.297,8
45.41,31.738,23.926,22.461,-38.086,8
122.559,35.156,23.926,60.059,-14.16,8
-44.922,30.273,30.762,-7.812,-11.23,8
15.137,30.762,31.738,11.23,43.457,8
121.582,35.156,30.762,59.082,31.25,8
67.383,36.133,32.715,40.527,-9.277,8
-41.992,32.715,34.668,-5.371,-12.207,8
-18.555,30.762,34.18,6.348,22.949,8
86.426,31.738,32.227,55.664,58.594,8
89.355,32.715,30.273,58.105,53.711,8
-20.02,30.273,33.203,14.16,56.152,8
79.102,33.691,29.297,33.203,22.461,8
120.605,31.738,29.297,62.988,51.758,8
5.371,29.297,35.645,27.832,38.086,8
-36.133,32.715,34.668,7.324,-24.414,8
41.992,35.645,27.832,31.738,-24.902,8
123.535,32.715,28.32,68.848,48.34,8
42.48,27.344,33.691,44.434,4.883,8
-43.457,32.715,32.715,4.395,-30.273,8
10.254,39.062,29.297,20.508,35.645,8
79.102,32.715,32.227,55.176,62.5,8
-30.273,32.227,32.715,10.742,32.227,8
-8.301,34.18,32.227,12.207,20.996,8
96.68,30.762,34.668,56.641,47.363,8
105.957,30.273,36.133,70.801,87.402,8
-6.836,36.133,34.668,23.438,17.578,8
-18.066,36.621,33.691,9.277,-8.789,8
65.918,35.156,32.715,44.434,45.41,8
118.164,34.668,31.25,67.871,66.406,8
-42.969,26.855,28.809,3.418,2.441,8
27.832,29.297,29.785,25.879,53.711,8
115.723,32.227,31.25,67.383,63.477,8
47.852,25.391,31.25,42.48,45.41,8
-38.086,21.973,33.691,4.883,-35.645,8
5.371,31.25,27.344,20.508,-16.602,8
108.398,32.227,22.461,59.57,65.918,8
80.566,32.715,24.414,57.129,29.297,8
-31.738,36.133,30.762,10.254,29.785,8
73.73,38.086,31.738,41.504,47.852,8
103.027,35.156,31.738,61.035,58.105,8
-15.137,30.273,32.715,18.066,62.988,8
-42.48,28.809,33.691,-4.395,-0.488,8
49.316,30.273,30.273,25.879,24.414,8
112.305,28.32,29.297,58.594,65.43,8
15.625,29.297,32.227,30.273,74.707,8
-50.293,27.832,27.832,0.488,40.527,8
16.113,24.902,28.32,22.949,37.109,8
49.805,26.855,29.297,43.945,-42.969,8
-42.969,24.902,30.273,0,9.277,8
-3.418,23.926,29.297,7.812,45.898,8
99.121,24.902,27.832,44.922,43.945,8
85.938,27.344,24.414,49.805,51.758,8
-35.156,30.762,23.926,4.883,-1.465,8
-32.227,30.273,27.832,0,-12.695,8
66.406,29.297,29.785,36.133,37.598,8
109.375,29.297,28.809,46.387,83.984,8
-54.199,29.297,29.785,-3.906,3.418,8
26.855,26.367,29.297,30.273,7.324,8
107.91,27.832,29.785,62.5,52.246,8
21.484,29.785,31.25,28.809,-1.953,8
-47.852,26.855,30.273,-5.859,-46.387,8
15.625,23.926,29.785,13.184,-39.062,8
112.305,25.391,31.25,60.547,-10.254,8
58.105,25.879,32.227,47.852,-13.184,8
-39.062,26.855,27.832,1.953,-7.324,8
92.285,23.926,28.32,59.082,38.086,8
96.68,28.32,25.879,59.082,65.918,8
-17.09,33.691,20.508,11.23,45.898,8
-25.391,29.785,22.949,4.883,17.578,8
70.801,26.367,28.809,40.527,22.949,8
112.305,33.203,29.785,62.012,77.148,8
7.324,34.668,30.762,23.926,63.477,8
-36.621,35.645,29.297,-1.953,6.348,8
38.086,37.598,26.367,28.809,-15.625,8
41.016,35.156,27.832,36.133,84.473,8
-38.574,36.621,29.297,-2.441,23.926,8
6.836,33.691,26.855,19.043,-8.301,8
98.145,34.668,23.926,60.059,39.551,8
63.477,34.668,24.902,46.387,43.457,8
-46.875,30.273,26.367,-1.465,29.785,8
-21.973,29.297,26.855,-1.465,51.758,8
83.496,33.691,22.461,40.527,59.082,8
86.426,32.715,20.02,50.781,39.062,8
-46.875,32.715,24.902,-6.348,-6.836,8
50.293,28.32,22.461,30.273,1.465,8
108.398,25.879,27.344,51.758,20.508,8
4.883,28.809,30.273,15.625,7.324,8
-46.387,31.738,27.344,-4.883,5.859,8
22.949,32.227,29.297,21.484,16.113,8
107.91,28.32,30.762,63.965,53.711,8
38.086,28.809,31.738,39.551,74.707,8
-52.246,30.762,34.18,-2.441,36.133,8
88.379,27.344,30.273,51.758,22.949,8
62.5,29.297,31.25,47.363,-35.156,8
-43.945,28.32,32.227,1.953,-46.875,8
-27.832,25.391,34.18,-0.488,10.254,8
75.684,30.273,32.227,39.062,17.578,8
96.191,36.621,30.762,52.246,9.277,8
-23.926,34.18,30.762,4.395,16.113,8
-34.668,30.273,30.273,-7.812,11.719,8
53.223,30.273,32.715,32.715,2.93,8
15.137,27.344,32.227,33.203,38.086,8
-47.363,27.832,32.227,-0.977,-15.137,8
22.949,29.785,33.203,18.555,-2.93,8
113.77,30.762,32.715,58.594,55.664,8
55.176,31.25,33.691,41.992,50.781,8
-38.574,31.738,30.273,-7.812,37.598,8
-3.906,31.738,25.391,-0.488,24.414,8
89.844,30.762,28.32,45.898,16.113,8
76.66,29.785,30.273,45.41,41.992,8
-28.809,31.25,27.344,-4.883,11.23,8
63.477,33.691,26.855,38.086,19.531,8
102.051,36.621,23.438,59.082,67.383,8
-7.324,35.645,21.484,13.184,64.941,8
-47.852,34.18,23.926,-10.742,48.828,8
43.945,33.203,25.879,26.367,1.465,8
120.117,35.156,28.32,64.453,59.082,8
31.25,31.738,31.25,33.691,55.664,8
-41.992,28.809,30.762,1.465,36.621,8
104.004,34.668,27.344,57.617,6.348,8
61.523,36.621,26.855,43.945,-34.668,8
-42.969,34.668,30.273,2.441,-56.152,8
-18.555,33.203,30.762,6.348,52.246,8
89.844,33.203,28.32,49.316,72.754,8
96.191,32.715,30.273,55.664,35.645,8
-19.531,30.762,28.809,7.324,38.086,8
-23.438,30.762,25.391,1.465,-11.23,8
75.195,31.738,27.832,34.18,16.113,8
5.859,32.715,30.762,20.508,95.215,8
-42.969,31.738,26.367,-9.766,55.664,8
32.227,31.25,29.785,19.043,25.879,8
115.234,31.738,31.738,59.082,53.223,8
39.551,29.785,33.203,31.738,10.742,8
-42.48,28.32,35.156,-5.371,-10.254,8
8.789,29.785,34.668,15.625,22.461,8
107.422,29.297,35.156,61.035,36.133,8
62.012,25.879,35.645,54.688,54.199,8
-24.902,28.32,33.203,6.348,-2.93,8
76.66,24.902,33.691,51.758,20.02,8
92.285,29.297,34.668,68.848,43.457,8
-26.367,33.691,35.156,17.09,20.508,8
-35.645,31.738,37.109,0.977,6.836,8
58.105,28.32,32.715,36.621,27.832,8
114.258,30.273,26.367,66.406,101.562,8
16.113,32.715,31.25,33.203,111.816,8
-33.203,31.25,32.715,2.93,59.082,8
115.234,32.715,30.273,69.824,30.762,8
47.852,32.715,33.691,47.363,91.309,8
-41.504,32.715,33.203,7.812,-28.32,8
5.859,30.273,31.738,17.578,-34.18,8
106.445,30.273,30.273,57.617,41.504,8
80.078,32.227,30.273,49.805,46.387,8
-21.484,32.715,32.227,4.395,30.273,8
-7.324,33.691,27.344,3.906,35.645,8
88.379,33.203,23.438,44.922,9.766,8
-12.695,31.738,29.297,2.93,6.836,8
-40.039,28.809,31.25,-7.812,10.742,8
46.387,29.297,33.691,24.414,43.457,8
107.91,31.738,35.645,58.594,43.945,8
11.23,31.738,34.668,27.832,-6.348,8
-43.945,31.25,34.18,-5.859,-26.367,8
28.32,31.738,32.715,20.02,45.41,8
119.629,27.832,31.738,61.523,71.777,8
64.453,23.926,35.156,43.945,56.641,8
-2.441,22.461,27.344,13.184,-14.648,8
100.098,31.25,27.344,57.617,-16.113,8
93.75,35.156,35.156,53.223,1.465,8
-26.855,37.598,34.18,6.836,26.367,8
-30.273,33.691,27.344,6.348,57.617,8
74.707,29.297,33.203,55.664,49.316,8
116.211,35.645,36.621,76.66,37.598,8
4.883,34.668,32.227,21.973,22.461,8
-30.273,31.25,30.762,-3.906,20.996,8
133.301,39.062,28.32,75.195,39.551,8
37.109,31.738,35.156,39.551,85.938,8
-41.016,28.809,32.227,-4.883,6.348,8
19.531,27.344,29.785,16.113,3.418,8
106.934,26.855,32.715,62.988,50.293,8
62.5,28.809,31.25,45.898,35.156,8
-30.762,31.25,31.25,4.883,33.691,8
-6.836,33.203,35.645,7.812,54.688,8
97.168,32.715,31.25,43.945,65.918,8
-20.508,29.297,32.715,9.766,8.301,8
-29.297,32.227,32.227,-4.395,-12.695,8
70.312,34.18,32.715,34.668,7.324,8
114.746,33.691,32.227,67.383,42.969,8
4.883,32.715,31.738,24.414,55.664,8
-43.945,30.762,30.762,-9.277,6.836,8
38.574,21.973,29.297,23.438,17.09,8
112.793,18.555,28.809,62.012,91.797,8
27.832,27.832,31.25,35.645,111.816,8
3.418,28.32,30.762,13.672,56.641,8
92.773,27.832,26.855,54.688,58.105,8
62.5,28.32,26.855,44.922,22.949,8
-32.227,29.297,31.738,4.395,45.41,8
-12.695,26.855,31.738,4.395,25.391,8
86.914,28.809,28.32,44.434,-24.414,8
98.633,30.762,31.25,61.523,40.039,8
-17.09,30.762,32.227,18.555,18.555,8
-33.691,30.762,30.762,0.488,14.16,8
117.676,31.738,28.809,59.082,13.184,8
3.906,28.809,31.738,23.926,7.324,8
-54.199,25.391,31.25,-4.883,22.949,8
15.137,23.926,28.32,22.461,-21.484,8
109.863,26.367,30.762,63.965,3.906,8
51.27,26.855,34.668,39.062,42.969,8
-42.969,29.785,34.18,-3.906,40.039,8
0.977,32.227,33.691,10.742,20.996,8
104.004,33.203,32.227,57.129,-13.672,8
-26.855,33.203,35.156,6.836,28.32,8
-17.09,29.297,29.785,7.324,-15.137,8
77.148,25.879,27.344,51.758,42.969,8
100.098,30.273,30.762,63.965,56.641,8
-11.719,38.086,29.785,13.184,10.254,8
-36.621,38.086,29.785,-8.301,34.668,8
51.758,35.156,28.809,28.809,98.145,8
115.723,37.598,23.438,61.523,129.883,8
18.066,35.156,22.461,27.832,24.414,8
13.672,34.18,26.367,19.043,78.125,8
107.422,32.227,26.855,62.988,66.406,8
43.945,32.715,31.25,36.133,84.961,8
-50.781,36.133,32.715,-11.23,41.504,8
-14.648,35.645,33.203,-1.465,23.438,8
88.867,32.227,33.203,41.992,40.527,8
92.285,32.227,32.715,54.688,18.066,8
-24.414,33.203,34.18,10.254,4.883,8
-26.367,34.668,35.156,-0.977,29.297,8
92.773,36.621,31.738,47.363,57.617,8
-25.391,36.133,37.109,0.977,20.02,8
-57.617,33.691,35.156,-19.043,-18.066,8
23.926,32.227,34.18,8.301,-18.555,8
