TP9,AF7,AF8,TP10,Right AUX,Color
-154.785,63.477,68.359,-130.859,31.738,6
-62.5,55.176,63.477,-67.871,29.297,6
-16.113,53.223,61.035,-30.273,24.414,6
-61.035,51.758,60.547,-38.574,23.926,6
-77.637,47.852,50.293,-50.781,23.438,6
-17.09,44.434,39.062,-18.555,-13.672,6
28.32,45.41,45.41,33.203,63.477,6
29.785,37.109,24.902,29.297,-20.508,6
104.492,36.133,23.438,63.965,0.488,6
105.469,35.156,19.043,77.637,49.805,6
44.922,30.762,11.719,63.965,53.711,6
64.941,29.785,3.906,67.383,2.93,6
136.719,31.738,-1.953,100.098,5.859,6
157.227,29.785,-5.859,125.488,48.34,6
90.82,26.367,-4.883,100.098,61.523,6
86.914,22.949,-6.836,86.426,26.855,6
148.438,18.555,-8.789,111.816,1.953,6
189.453,15.137,-5.371,138.184,59.082,6
94.238,13.184,-5.859,105.469,-1.465,6
138.672,10.742,-4.395,125.977,-15.137,6
190.918,16.113,-7.324,161.133,7.324,6
117.188,11.719,-2.441,110.352,38.086,6
181.152,10.254,0.977,142.578,31.738,6
170.898,7.324,1.465,145.996,2.441,6
91.309,13.184,1.465,117.188,13.672,6
94.238,16.113,-0.488,114.258,12.695,6
154.785,14.16,0.488,137.207,20.02,6
177.246,14.648,3.906,149.902,10.742,6
105.957,9.766,1.953,115.723,-1.953,6
82.52,4.395,-3.418,93.262,53.223,6
131.348,8.301,-0.488,111.816,35.156,6
170.898,9.766,1.465,138.672,25.391,6
106.934,8.301,1.465,114.746,88.379,6
119.629,10.254,3.906,106.445,-9.277,6
136.719,12.695,6.836,111.328,57.617,6
72.266,9.766,9.277,76.172,35.645,6
132.812,11.719,11.719,101.562,57.129,6
132.812,12.207,14.648,107.91,58.105,6
52.734,12.695,15.137,70.312,44.922,6
47.363,15.137,12.695,60.547,79.59,6
111.816,16.113,14.648,85.938,95.215,6
135.742,15.137,17.578,91.309,98.633,6
60.547,16.602,20.508,62.5,14.648,6
35.156,17.578,22.949,50.293,-14.648,6
79.59,15.625,22.949,62.5,15.625,6
69.824,20.508,25.391,71.289,30.273,6
20.508,18.555,21.973,44.922,25.391,6
11.719,22.949,23.438,40.039,-8.789,6
102.051,20.996,26.855,67.871,13.672,6
21.484,22.949,29.297,39.062,-35.156,6
17.578,20.508,26.367,29.785,4.883,6
67.871,20.02,28.32,48.34,35.156,6
99.121,21.973,32.227,69.824,23.926,6
25.879,21.484,32.715,41.016,37.109,6
-8.789,20.508,33.691,21.973,13.184,6
46.875,22.949,31.738,39.551,-6.348,6
97.656,28.32,27.832,61.035,30.762,6
-11.23,26.855,28.809,11.23,23.438,6
24.414,26.367,27.344,17.578,14.648,6
94.238,28.809,26.855,47.363,-4.395,6
75.195,29.785,29.785,54.199,46.875,6
-2.93,27.832,33.203,22.461,95.215,6
77.148,26.367,28.809,48.828,33.691,6
89.355,26.367,29.297,68.359,68.848,6
9.277,27.344,32.227,36.621,-11.23,6
-6.348,26.367,34.18,20.02,-38.574,6
51.758,25.879,33.691,42.48,-17.578,6
25.879,23.926,35.156,42.969,32.715,6
-16.602,21.973,32.715,15.137,49.805,6
72.754,33.691,33.691,61.035,70.312,6
-3.906,34.668,33.203,24.902,60.059,6
61.523,32.227,33.691,39.062,78.613,6
85.938,32.715,35.156,60.547,77.148,6
53.223,32.227,29.785,33.691,9.277,6
100.098,31.25,33.691,57.617,1.953,6
33.203,29.785,34.18,25.879,8.789,6
86.914,32.715,31.25,48.828,23.926,6
57.617,33.691,30.762,35.645,66.406,6
10.254,32.715,32.227,2.93,12.695,6
75.684,35.156,30.273,52.246,70.312,6
-1.465,33.691,30.762,19.531,82.031,6
58.594,30.762,27.832,35.645,45.41,6
79.59,30.273,28.32,51.27,27.344,6
7.812,28.809,27.832,13.672,20.508,6
-16.113,27.344,28.32,-4.395,57.129,6
38.086,27.832,30.762,22.949,25.879,6
32.227,30.273,25.879,33.691,42.969,6
14.648,31.25,26.367,12.207,33.691,6
72.266,29.785,27.832,39.062,84.961,6
53.711,29.297,31.25,40.039,43.457,6
-21.973,29.785,31.25,6.836,-41.016,6
50.293,31.738,32.715,45.898,-52.246,6
83.008,30.762,29.785,62.5,54.199,6
23.926,30.762,29.785,27.344,73.73,6
-13.184,32.227,31.738,0.977,55.176,6
30.762,34.18,33.203,19.531,31.25,6
84.961,35.156,32.227,52.734,-20.02,6
42.969,32.227,32.715,41.992,44.922,6
-16.602,28.809,35.645,8.789,10.254,6
22.461,28.32,32.227,16.602,-41.016,6
72.266,36.133,28.809,37.598,-5.859,6
58.105,42.969,27.832,41.016,40.527,6
-2.93,35.156,24.414,9.277,86.914,6
89.844,36.133,30.273,49.316,90.82,6
46.387,35.645,27.832,22.461,19.043,6
29.297,34.668,27.832,35.645,-47.852,6
-16.602,32.715,31.738,7.812,-35.645,6
27.832,33.203,32.227,19.043,33.203,6
87.402,31.738,31.25,54.688,63.965,6
53.223,29.785,28.32,51.758,18.555,6
3.906,28.32,27.344,23.438,25.879,6
70.801,29.785,30.762,52.734,54.688,6
55.664,27.344,29.785,33.691,54.199,6
84.961,26.367,27.344,48.828,62.012,6
10.254,26.367,29.297,23.438,-4.395,6
-7.812,31.25,30.762,10.742,-6.348,6
54.199,33.691,27.832,34.18,10.254,6
93.75,32.227,26.855,56.152,9.766,6
35.156,31.738,31.25,33.691,24.414,6
24.902,27.832,27.832,17.09,-17.09,6
85.938,28.32,30.273,49.805,10.742,6
51.758,28.809,28.809,44.922,42.48,6
-21.973,25.879,26.855,10.742,-3.906,6
5.371,25.879,30.273,10.254,11.23,6
68.359,30.273,28.32,40.527,49.316,6
74.219,30.273,29.785,49.805,71.777,6
-6.836,33.203,32.227,7.324,33.691,6
60.059,31.738,32.227,34.18,-12.695,6
93.262,31.25,35.156,58.105,1.953,6
16.113,31.25,36.621,31.25,8.301,6
40.527,29.785,33.691,30.762,-20.508,6
90.332,32.227,30.273,59.57,62.012,6
43.457,31.738,30.273,47.852,43.457,6
-12.695,31.25,31.25,21.973,-16.113,6
22.949,32.715,30.273,23.438,2.93,6
89.844,32.715,29.297,50.293,99.609,6
72.754,32.715,28.32,52.246,106.445,6
-14.16,32.227,30.762,13.184,36.133,6
-2.93,31.25,32.715,10.742,15.137,6
81.055,30.273,34.18,56.641,6.348,6
5.371,29.785,35.156,28.32,15.137,6
-2.93,29.297,35.156,19.531,44.922,6
104.492,27.832,33.691,69.824,42.48,6
36.621,28.32,35.645,39.062,38.086,6
44.922,32.227,32.227,23.926,5.859,6
92.773,27.832,32.227,50.293,12.695,6
47.852,28.32,31.738,40.527,45.898,6
19.531,31.25,31.25,13.672,24.902,6
81.543,33.203,26.367,41.992,54.199,6
65.43,29.297,30.762,48.34,13.184,6
-8.301,26.855,32.715,18.066,-2.441,6
5.371,28.32,31.25,11.719,32.715,6
63.477,30.273,30.273,36.621,30.273,6
77.637,32.227,34.18,54.688,62.988,6
-9.766,35.156,33.203,10.254,32.227,6
53.711,37.109,32.227,31.25,30.273,6
91.797,34.668,32.715,54.688,65.43,6
31.738,33.691,32.227,37.109,94.727,6
32.227,32.227,30.273,22.461,-6.348,6
90.82,33.691,28.32,50.293,0.488,6
62.5,37.109,31.25,42.48,0,6
-7.812,38.086,32.715,10.254,16.602,6
83.496,38.086,32.227,44.434,0.977,6
77.637,37.109,33.691,50.293,15.625,6
-6.348,34.668,33.203,20.508,-17.578,6
1.465,37.109,29.785,22.461,26.855,6
69.336,37.598,31.738,46.875,70.801,6
0.977,26.367,36.133,11.719,35.645,6
31.25,27.344,35.645,9.277,20.508,6
78.125,26.855,38.574,38.574,18.555,6
30.273,30.273,40.039,26.855,1.465,6
11.719,31.738,38.086,14.16,42.48,6
46.387,30.273,33.203,38.574,76.172,6
-2.93,28.32,35.645,7.324,26.855,6
60.059,27.832,31.738,40.527,47.363,6
68.848,26.855,29.297,51.758,43.457,6
-9.277,22.461,32.227,3.906,-36.133,6
90.82,27.344,34.18,58.594,75.684,6
10.254,27.832,33.691,35.645,42.48,6
-22.461,25.391,36.621,13.184,-20.02,6
86.914,29.785,32.227,42.969,-36.133,6
42.48,30.273,34.18,37.109,-1.953,6
-18.066,29.297,34.18,12.207,34.18,6
11.23,29.785,34.18,23.438,-28.32,6
70.312,28.809,34.18,52.734,-7.324,6
-12.695,30.762,34.668,19.531,53.711,6
56.152,29.297,31.738,40.039,14.648,6
7.324,30.273,32.715,23.926,-23.926,6
-12.207,29.297,33.203,9.277,-47.363,6
48.34,30.273,34.18,33.203,29.297,6
25.879,36.133,34.668,28.32,-0.488,6
-14.648,37.109,35.645,10.254,23.926,6
35.156,34.668,32.715,29.785,45.41,6
93.262,30.762,32.715,55.664,46.875,6
59.082,35.156,33.203,42.969,1.953,6
-14.16,35.156,31.25,6.836,-30.273,6
73.73,29.297,30.762,38.086,14.648,6
63.477,31.25,31.738,41.992,26.855,6
-19.531,30.762,31.25,5.371,74.219,6
62.988,29.785,36.133,27.344,43.457,6
82.52,31.25,37.109,48.34,35.156,6
0,31.738,34.668,18.555,14.16,6
32.715,30.273,34.18,26.367,30.273,6
85.938,30.762,34.668,58.105,39.551,6
19.043,29.785,37.109,20.508,7.812,6
56.641,31.25,34.668,36.133,-1.465,6
1.953,31.25,35.156,8.789,5.371,6
63.965,32.715,34.18,44.922,24.902,6
-14.16,33.691,32.227,11.23,51.27,6
-11.23,36.621,33.203,5.371,53.223,6
78.613,31.738,33.691,51.27,50.781,6
13.184,33.203,35.156,21.484,10.254,6
-19.531,32.227,35.156,2.93,11.719,6
27.832,30.273,36.621,24.414,41.504,6
80.078,31.738,37.109,49.805,65.918,6
35.645,34.668,36.621,37.598,47.852,6
-24.902,34.18,34.668,7.324,-25.391,6
72.754,33.691,29.785,45.41,-7.812,6
63.477,36.621,27.832,45.898,22.949,6
-10.254,35.645,31.25,14.16,58.105,6
-3.418,34.18,34.668,1.953,66.406,6
-19.043,32.715,35.156,3.906,17.09,6
48.828,33.203,35.645,31.738,-26.367,6
80.566,32.227,33.203,54.688,6.836,6
10.254,30.762,35.156,26.855,43.945,6
-27.344,33.203,32.227,3.418,19.531,6
73.73,33.203,28.32,40.527,61.523,6
61.035,33.691,30.273,47.852,64.941,6
-16.113,35.156,31.25,12.695,46.387,6
-5.371,32.227,26.855,3.418,21.484,6
56.152,32.715,24.902,24.902,20.508,6
73.242,31.738,26.855,41.504,12.207,6
40.527,27.344,32.715,26.367,-26.367,6
88.379,30.762,30.762,55.176,36.621,6
25.879,33.691,31.738,34.668,55.664,6
28.809,30.273,29.297,14.648,12.207,6
85.938,31.738,26.855,48.34,25.391,6
10.742,31.25,31.25,16.113,18.555,6
73.242,33.203,32.227,43.457,47.363,6
69.336,31.25,32.227,46.875,4.395,6
64.453,30.762,33.691,39.062,40.039,6
89.844,31.25,35.156,62.988,73.242,6
97.168,32.227,30.762,53.223,44.922,6
-13.672,34.668,34.18,9.277,26.855,6
21.973,35.156,33.691,20.996,-30.762,6
83.008,30.273,32.227,48.34,24.902,6
56.641,30.762,30.762,43.457,82.52,6
4.395,29.297,32.227,10.742,55.176,6
68.848,27.832,27.832,38.574,89.844,6
74.219,29.297,28.32,46.387,55.176,6
57.129,27.832,32.227,30.273,73.73,6
88.867,28.809,30.273,54.199,71.289,6
17.09,32.227,31.738,34.668,51.27,6
-16.602,30.273,30.762,7.812,61.523,6
41.504,30.273,29.785,24.902,39.551,6
48.34,29.785,30.762,38.574,-35.156,6
-10.254,30.762,32.715,11.719,15.137,6
29.785,32.715,34.668,22.949,26.367,6
-7.812,31.738,34.18,17.09,67.383,6
6.348,34.668,32.715,16.113,4.883,6
68.848,34.18,32.715,46.875,17.09,6
83.984,33.691,34.18,55.176,69.824,6
7.324,35.156,33.691,25.879,42.48,6
53.223,32.227,34.18,41.992,61.035,6
90.332,34.18,32.715,54.199,121.094,6
-11.719,38.086,34.18,5.371,13.672,6
33.203,36.133,33.691,20.02,-20.02,6
90.82,36.133,27.832,56.152,36.133,6
50.781,32.715,26.367,42.969,52.246,6
-20.508,32.715,31.25,15.625,6.348,6
75.195,32.227,31.738,46.387,-0.977,6
66.895,34.18,33.691,47.852,34.668,6
-5.859,37.598,34.18,20.996,53.223,6
-0.977,34.668,34.668,12.207,22.949,6
58.105,31.738,31.25,32.715,31.738,6
80.566,33.691,32.715,52.734,23.926,6
2.441,34.18,35.645,21.973,-41.992,6
-20.02,31.738,36.621,4.883,-21.484,6
78.613,30.273,36.133,48.828,-2.441,6
-23.438,28.32,37.598,4.883,24.902,6
30.273,29.785,35.645,20.508,28.809,6
83.496,30.273,35.156,49.316,72.266,6
-24.414,29.785,36.133,6.348,1.953,6
5.859,28.809,32.715,10.254,-4.883,6
67.383,30.273,30.273,41.016,57.617,6
65.43,32.227,34.18,50.293,56.152,6
-15.137,28.809,33.691,7.812,28.809,6
49.316,30.762,31.25,29.785,12.207,6
84.961,32.715,34.18,52.246,34.18,6
16.602,32.227,33.203,24.902,28.809,6
-11.23,33.691,31.25,5.859,36.621,6
40.527,33.691,31.738,25.391,79.102,6
97.168,33.691,32.715,56.641,36.621,6
45.41,35.156,34.668,45.41,36.621,6
84.473,29.297,33.203,48.34,36.621,6
-9.766,30.762,34.668,16.113,39.551,6
10.742,32.227,33.691,13.184,50.293,6
83.984,29.785,30.762,58.105,7.324,6
7.812,32.227,29.785,29.297,-41.504,6
1.953,32.227,30.762,19.043,-57.129,6
61.523,31.25,32.715,44.922,19.531,6
95.703,28.809,32.227,66.895,35.645,6
30.273,31.738,30.273,36.133,65.43,6
-6.836,33.203,30.273,9.766,78.125,6
40.527,32.715,33.691,29.785,69.824,6
96.191,36.133,34.18,61.035,44.434,6
-17.578,33.691,33.691,18.066,-20.02,6
26.367,34.18,31.25,23.926,25.391,6
65.918,34.18,31.25,50.293,66.895,6
-8.789,33.203,33.203,21.973,70.801,6
3.418,34.668,32.715,21.973,106.934,6
66.895,33.203,30.762,44.922,86.426,6
79.102,31.738,31.738,52.734,83.984,6
-5.371,31.25,32.715,20.508,133.789,6
-19.043,31.25,30.762,3.418,76.172,6
51.27,34.18,33.203,29.297,20.996,6
95.215,32.715,35.156,51.27,18.555,6
-11.719,32.227,36.621,13.184,52.734,6
59.082,27.344,36.621,47.852,40.527,6
-14.16,29.785,34.18,15.137,-5.371,6
6.836,31.738,34.18,12.207,3.418,6
60.547,27.344,33.691,50.293,82.031,6
-16.602,30.273,35.156,18.555,92.773,6
-7.324,32.227,34.18,9.766,81.543,6
58.105,29.785,32.715,31.738,51.758,6
82.52,29.785,32.227,42.969,14.16,6
10.254,33.691,31.25,23.438,6.348,6
-15.625,32.715,31.738,14.16,0,6
38.574,32.715,31.25,36.133,-8.789,6
84.473,33.203,29.785,58.594,-19.043,6
24.414,33.203,31.738,30.762,-67.383,6
-27.344,32.227,34.668,8.301,-55.664,6
19.043,32.227,35.156,23.438,14.648,6
83.496,34.18,34.18,46.387,64.941,6
59.082,33.203,37.109,41.504,19.531,6
-14.16,34.18,35.645,8.301,39.062,6
7.324,34.18,32.227,12.695,8.301,6
68.848,29.297,31.25,44.922,-2.93,6
67.383,30.273,29.785,53.711,34.18,6
-7.324,30.762,29.297,18.066,-11.23,6
-4.395,31.738,31.738,7.812,-16.602,6
57.129,32.715,33.203,37.109,20.02,6
12.695,29.785,35.156,33.691,37.109,6
-25.391,30.762,32.715,7.324,21.973,6
25.391,30.762,28.809,26.367,42.969,6
72.266,29.297,30.273,54.688,28.809,6
20.996,32.227,33.203,35.156,47.363,6
74.219,28.809,31.25,52.246,16.602,6
58.105,29.297,36.621,56.641,-17.578,6
-18.066,29.297,37.598,18.555,5.371,6
-1.953,30.762,35.645,12.695,-7.812,6
86.914,33.203,34.668,51.27,71.289,6
9.766,28.32,33.203,32.227,49.316,6
-4.395,29.297,32.227,19.531,0,6
55.176,35.156,31.25,34.668,-26.855,6
92.285,34.18,31.25,52.734,47.852,6
27.344,31.738,31.738,28.809,91.309,6
-6.348,32.715,29.785,8.301,31.25,6
44.434,32.715,30.762,26.367,25.391,6
91.797,30.762,34.668,57.617,19.043,6
45.41,32.715,34.668,44.434,22.949,6
-20.02,33.691,35.156,9.277,-1.465,6
13.672,33.203,32.715,21.484,-12.695,6
79.102,34.18,28.809,52.734,8.301,6
73.242,32.227,34.18,51.27,6.348,6
5.859,30.762,36.621,17.09,-1.953,6
73.242,33.203,35.156,43.457,58.105,6
94.238,30.762,34.668,61.523,-31.25,6
14.648,30.762,34.668,25.879,-13.184,6
-11.23,27.344,30.762,5.859,42.969,6
44.434,26.367,29.297,29.297,-2.441,6
94.727,28.32,31.25,54.688,34.668,6
31.738,29.785,32.715,29.297,-3.906,6
-17.578,31.25,33.691,4.395,-13.672,6
29.785,33.203,30.273,23.438,35.156,6
86.426,30.762,31.738,55.176,50.781,6
-11.719,34.668,36.621,24.414,59.57,6
10.254,34.18,35.156,25.391,57.129,6
82.52,33.691,32.227,51.758,68.848,6
87.402,35.156,31.738,56.152,51.758,6
-12.695,29.785,33.203,17.09,13.184,6
52.246,29.785,32.227,32.715,-31.738,6
83.984,30.762,30.762,46.387,-35.645,6
38.086,29.785,32.227,27.344,-20.996,6
91.797,33.203,31.738,53.711,13.672,6
-23.438,30.273,32.715,4.395,4.395,6
16.602,28.809,34.18,17.09,-21.484,6
82.52,30.273,31.738,49.805,26.367,6
-17.09,31.738,37.598,11.719,9.766,6
52.246,27.344,33.203,41.504,73.242,6
62.5,30.273,31.25,45.898,37.598,6
91.309,31.738,33.203,55.176,78.613,6
22.949,29.297,31.738,29.785,77.148,6
36.621,31.738,30.273,33.691,-7.324,6
83.496,31.25,28.809,57.129,7.812,6
37.598,32.715,31.738,39.551,5.859,6
-18.066,32.227,32.227,15.137,2.441,6
27.344,31.738,27.832,31.25,-12.207,6
86.914,32.227,31.738,57.617,13.184,6
60.547,28.809,38.086,44.922,46.387,6
-8.301,28.809,37.598,7.324,50.293,6
61.035,31.25,34.668,33.691,85.449,6
71.289,31.25,38.574,48.828,94.238,6
-3.418,29.785,36.621,22.949,43.457,6
-16.113,28.32,31.25,10.742,15.137,6
83.984,30.762,34.668,60.059,24.414,6
23.926,28.809,36.133,40.039,23.926,6
-16.113,28.809,34.668,14.16,9.766,6
27.832,29.785,32.715,23.438,47.852,6
84.473,30.762,29.785,51.27,79.102,6
49.805,33.203,29.297,41.504,93.75,6
-16.113,32.227,33.203,9.766,27.344,6
17.09,34.18,30.762,19.043,-9.766,6
86.426,34.668,29.297,47.852,16.113,6
-3.906,31.25,35.645,23.438,53.711,6
-6.348,28.809,35.156,22.461,17.09,6
53.223,29.297,36.133,46.875,10.254,6
78.613,33.203,31.738,57.617,43.457,6
-10.254,25.391,35.156,4.395,-7.324,6
49.805,29.785,28.32,21.484,11.719,6
96.68,33.691,32.715,50.293,8.789,6
-12.695,37.598,32.227,7.324,45.41,6
36.133,37.109,31.25,22.949,11.719,6
89.355,32.227,28.32,55.176,15.137,6
57.617,31.25,30.762,49.805,27.344,6
-13.672,29.785,33.203,17.09,52.734,6
14.648,31.738,35.156,20.508,-6.348,6
84.961,31.25,38.086,54.199,-40.527,6
87.891,30.273,37.598,57.129,-13.672,6
4.395,34.18,33.203,16.113,10.254,6
8.789,34.18,31.25,9.277,-8.301,6
70.801,34.668,30.273,38.086,-4.883,6
84.961,35.645,29.785,58.105,27.832,6
-14.648,36.133,34.18,7.812,33.203,6
38.086,30.273,34.668,29.297,19.531,6
41.016,34.18,32.715,42.48,59.57,6
83.984,38.086,33.203,49.805,20.508,6
8.301,34.668,32.715,13.184,-20.02,6
-8.301,26.367,26.855,19.043,90.82,6
-15.625,28.809,24.902,4.883,23.438,6
44.922,29.297,32.227,24.414,27.832,6
89.844,27.344,35.645,47.852,31.25,6
32.227,27.344,35.645,22.461,58.594,6
-9.277,25.879,36.133,-3.418,49.805,6
31.738,25.879,36.621,15.137,9.766,6
82.031,29.297,33.203,45.41,62.988,6
36.621,28.32,29.785,35.156,93.262,6
-23.926,28.809,30.273,7.812,90.332,6
10.254,26.855,30.762,10.742,104.492,6
80.566,26.367,29.785,43.457,89.844,6
61.523,29.297,32.227,49.805,42.48,6
-7.812,25.391,32.715,7.812,11.719,6
61.523,25.879,31.738,38.086,10.742,6
10.254,27.832,33.203,30.273,-28.809,6
47.852,25.879,28.32,28.32,41.992,6
91.797,24.414,28.809,46.387,-8.301,6
22.461,27.344,30.762,23.438,10.742,6
-23.926,26.855,33.691,2.93,-23.438,6
81.543,25.391,34.668,45.41,29.297,6
-22.949,25.391,32.227,1.953,-1.953,6
5.371,24.414,29.785,9.766,54.688,6
69.824,26.855,31.25,43.457,34.18,6
-10.742,27.344,34.668,8.789,3.418,6
54.199,27.832,31.25,36.621,-26.367,6
88.379,27.832,34.18,55.176,14.16,6
18.555,28.32,35.156,23.926,85.449,6
44.434,30.273,30.273,27.344,7.812,6
91.797,32.227,32.227,56.152,55.176,6
32.227,32.227,32.227,39.062,31.738,6
-22.949,32.227,30.273,6.836,-32.227,6
22.461,31.25,32.715,18.066,-16.602,6
50.293,33.203,33.691,42.48,39.062,6
-19.043,33.691,35.156,8.789,-11.719,6
0.977,32.715,31.25,6.836,9.766,6
77.148,34.18,28.32,52.246,59.57,6
-10.254,33.203,28.809,18.555,107.91,6
-15.137,32.715,32.715,9.766,59.082,6
54.199,31.738,30.273,31.738,23.926,6
84.961,30.273,28.32,47.852,42.48,6
-4.883,26.855,31.25,9.277,20.02,6
51.27,26.367,27.832,20.508,17.578,6
37.109,36.621,31.25,37.109,47.852,6
-26.855,34.18,30.762,1.465,21.973,6
7.812,33.691,25.879,8.789,98.145,6
-18.555,31.25,34.18,12.207,13.184,6
2.93,31.738,33.203,14.16,23.438,6
71.289,26.855,33.691,48.34,-12.207,6
5.371,23.926,31.738,30.762,-38.574,6
47.363,25.391,32.715,30.273,11.23,6
76.66,28.809,29.785,44.922,4.395,6
17.09,28.809,30.762,23.438,34.18,6
-29.785,26.855,31.25,-10.254,-8.301,6
11.719,23.926,28.809,6.836,-3.418,6
72.754,27.344,27.832,41.016,34.18,6
33.203,27.832,32.715,31.738,21.484,6
-24.414,26.367,34.18,2.441,7.812,6
18.555,30.273,33.203,16.602,-11.719,6
90.332,30.273,33.691,50.781,-13.672,6
82.031,30.762,35.645,57.617,29.297,6
-4.395,31.738,33.203,24.414,0,6
2.441,31.25,27.832,14.648,-13.184,6
68.359,32.715,28.32,45.898,86.914,6
80.566,32.227,29.785,57.129,91.309,6
2.93,28.32,29.297,25.391,58.105,6
-18.066,29.297,28.32,6.836,32.715,6
36.133,29.297,29.297,20.02,35.645,6
85.449,28.809,27.832,43.945,41.016,6
30.273,30.762,28.809,27.344,69.336,6
-17.578,32.227,29.785,4.883,33.203,6
22.461,32.227,31.738,20.508,-6.348,6
79.102,31.738,32.715,49.805,25.879,6
53.711,34.18,30.762,44.434,39.062,6
-11.719,31.25,31.25,6.348,71.777,6
11.719,31.738,34.18,9.766,97.168,6
73.242,34.668,34.668,44.922,97.656,6
71.777,36.621,34.18,56.641,55.664,6
-9.766,37.109,32.715,28.32,12.695,6
-6.836,34.18,31.738,14.16,5.371,6
59.57,32.227,30.273,39.062,22.461,6
89.844,30.762,31.738,61.523,39.062,6
19.531,31.738,31.738,39.062,55.176,6
81.543,25.879,29.297,54.688,41.992,6
29.297,28.809,29.785,32.715,3.418,6
-21.973,27.344,32.227,8.789,-50.293,6
20.508,28.32,32.227,20.02,-12.695,6
87.402,33.203,29.297,49.805,29.297,6
65.43,33.691,32.227,44.922,55.664,6
-10.742,30.762,35.156,8.301,30.273,6
7.324,30.273,33.203,12.695,31.738,6
74.219,31.738,29.785,49.316,65.918,6
-0.488,29.297,32.227,18.066,-23.438,6
51.758,29.297,30.762,35.156,5.859,6
93.262,28.809,31.738,47.852,16.113,6
20.996,36.133,30.273,20.996,56.641,6
-21.484,35.645,29.785,-1.953,34.18,6
26.367,33.203,29.297,10.742,35.156,6
78.613,33.691,29.785,41.992,31.25,6
29.785,34.18,31.738,32.227,54.688,6
-27.832,33.691,35.156,4.883,71.289,6
12.207,34.18,33.203,14.648,27.832,6
69.824,31.25,31.25,38.574,44.434,6
-18.066,30.762,31.25,4.395,27.344,6
-13.184,33.691,33.691,0.977,39.062,6
55.664,35.156,33.691,27.832,71.777,6
81.543,33.203,30.273,39.062,70.801,6
-13.672,32.227,28.32,1.465,90.332,6
90.82,31.25,29.297,49.805,30.762,6
23.926,33.203,28.809,24.902,24.902,6
-20.508,33.203,28.809,10.254,-7.812,6
19.531,26.367,30.273,27.832,14.16,6
74.219,27.344,36.621,51.758,41.992,6
47.852,37.598,40.527,40.039,21.484,6
-14.648,37.598,31.738,7.812,19.043,6
12.695,29.785,22.949,15.137,13.184,6
67.383,29.785,30.273,45.898,20.02,6
-7.324,34.668,32.715,17.578,61.523,6
2.441,37.109,32.227,9.277,14.16,6
86.426,33.203,35.645,57.617,74.219,6
12.695,33.203,38.574,26.855,35.156,6
-13.672,31.25,35.156,5.859,-13.672,6
83.008,28.809,31.25,49.805,79.59,6
28.809,29.297,32.715,30.762,96.68,6
19.531,31.738,28.32,10.742,51.758,6
10.254,31.25,31.738,5.371,85.938,6
72.266,31.25,31.25,33.203,66.895,6
61.035,29.785,31.25,35.645,14.16,6
-16.113,28.809,32.227,6.348,13.672,6
-9.766,30.273,34.668,-1.465,44.922,6
50.293,28.32,33.691,20.02,-19.531,6
76.172,25.879,31.738,43.457,-5.371,6
2.93,27.832,31.25,24.414,70.801,6
31.25,28.809,31.738,20.508,31.738,6
82.031,30.762,29.785,50.781,31.25,6
35.645,31.25,30.273,40.039,77.148,6
-24.414,26.855,32.715,12.207,50.293,6
12.695,25.391,32.227,21.484,-23.438,6
80.078,27.832,31.738,51.27,-15.625,6
59.57,25.879,34.18,49.316,7.324,6
-20.996,26.367,36.621,14.648,20.996,6
70.312,25.391,38.086,41.016,44.922,6
79.59,23.438,38.086,52.734,100.586,6
-0.488,29.785,35.156,16.113,70.801,6
-12.207,32.227,35.645,8.789,13.672,6
31.738,34.18,32.227,23.438,38.574,6
-18.555,30.762,35.156,1.953,0.977,6
81.055,28.809,32.715,51.758,33.691,6
-22.949,29.785,32.227,8.789,42.48,6
75.195,30.762,30.273,46.875,23.926,6
60.059,29.785,29.297,50.293,4.883,6
-16.602,30.273,30.273,18.555,14.648,6
-3.906,29.297,30.273,4.883,30.762,6
62.5,29.297,30.273,28.809,39.551,6
86.914,30.762,30.762,48.34,94.727,6
8.301,28.32,32.227,21.973,41.504,6
51.758,30.273,30.762,29.785,32.715,6
89.355,29.297,32.227,58.594,41.504,6
20.508,30.762,31.738,31.25,46.875,6
26.855,27.344,32.227,14.648,23.438,6
89.844,34.18,28.32,43.945,54.199,6
-20.508,34.18,36.621,18.555,-25.391,6
5.371,32.715,35.645,19.043,20.996,6
71.289,31.25,30.273,42.969,21.973,6
74.219,31.738,30.762,45.41,-6.348,6
-0.977,32.715,35.156,14.648,19.531,6
-7.324,32.715,36.133,9.766,20.508,6
43.457,30.273,33.691,31.738,20.996,6
76.172,30.762,29.297,54.688,66.895,6
15.137,32.715,30.762,31.738,54.199,6
-12.207,32.715,32.715,9.766,-70.801,6
39.551,31.738,27.832,29.297,3.418,6
89.844,29.785,26.367,55.176,103.516,6
36.133,29.785,31.25,35.156,37.109,6
-18.066,28.32,33.203,5.859,42.48,6
19.531,28.32,33.203,19.043,94.238,6
69.336,31.738,34.18,44.922,83.496,6
-8.789,30.762,36.621,8.301,41.504,6
14.16,26.855,34.18,12.695,-17.09,6
81.543,29.297,27.832,44.434,-4.395,6
86.426,32.227,26.855,51.27,45.898,6
2.441,31.738,29.297,12.695,33.203,6
47.852,36.133,31.25,28.809,6.836,6
81.055,32.227,34.668,52.246,-0.488,6
