TP9,AF7,AF8,TP10,Right AUX,Color
14.16,29.297,30.273,11.23,-35.156,red
72.754,31.25,31.738,44.434,-11.23,red
56.152,33.691,30.762,44.922,53.223,red
-16.602,31.738,29.785,7.812,67.871,red
59.57,32.715,29.785,31.738,7.324,red
75.684,33.203,30.273,42.48,51.27,red
7.324,32.227,31.738,19.531,5.371,red
-0.488,33.691,30.762,9.277,-20.508,red
90.332,29.785,29.785,52.246,10.742,red
29.785,31.25,30.273,26.367,-20.508,red
40.039,31.738,32.715,21.973,4.395,red
91.309,29.297,32.227,51.27,19.043,red
68.359,28.809,33.691,41.016,44.922,red
62.5,29.297,33.691,44.434,64.453,red
-12.695,29.785,37.109,16.113,45.898,red
-11.719,32.227,35.645,10.742,30.762,red
56.641,34.668,35.645,33.203,93.262,red
84.961,34.668,34.18,42.969,80.566,red
12.695,34.18,35.645,16.602,10.742,red
-7.812,32.715,35.645,7.812,26.855,red
40.527,32.715,31.738,26.367,26.367,red
83.984,30.273,31.25,54.688,59.082,red
31.738,29.297,29.297,38.574,67.871,red
-18.066,32.227,30.762,10.254,-2.441,red
28.32,33.691,29.297,19.043,39.062,red
85.938,33.203,27.832,50.781,48.34,red
51.758,32.715,27.344,46.387,1.953,red
-9.277,32.227,30.762,12.207,12.207,red
72.754,32.227,31.25,43.945,44.922,red
70.312,34.18,30.273,47.852,47.852,red
7.324,34.18,24.414,17.09,54.688,red
11.719,29.785,31.738,26.855,47.363,red
31.738,31.25,30.762,22.461,-8.301,red
85.938,26.855,31.738,52.734,10.742,red
34.668,29.297,32.715,39.551,0,red
-23.438,29.297,35.645,13.184,-12.695,red
22.461,28.32,32.715,22.461,9.766,red
80.078,29.297,30.762,52.246,20.996,red
62.012,31.25,30.273,50.293,11.23,red
1.465,33.203,26.855,17.578,21.484,red
10.742,30.762,27.344,18.066,-16.113,red
62.012,27.344,29.785,45.898,-56.641,red
69.824,27.344,33.691,52.734,11.23,red
-3.418,30.273,36.133,21.973,17.09,red
47.363,31.25,34.18,33.691,2.93,red
82.52,30.762,34.18,55.664,-36.621,red
15.137,31.738,35.645,27.344,8.301,red
-11.23,33.691,33.691,4.883,43.457,red
37.109,32.715,31.738,26.367,70.312,red
35.156,33.691,31.738,35.645,41.992,red
-23.438,33.691,35.645,8.301,32.715,red
82.031,32.715,32.227,48.34,25.879,red
65.918,34.668,31.738,47.363,35.156,red
-13.184,36.621,31.738,13.184,8.789,red
85.938,33.691,31.738,49.316,-20.02,red
17.09,33.203,34.18,24.902,14.648,red
-1.465,34.18,33.203,13.184,20.996,red
95.215,32.715,29.785,64.941,101.562,red
26.855,32.715,35.156,36.621,59.57,red
-18.066,32.715,31.738,12.695,93.262,red
32.715,31.25,28.809,31.25,57.617,red
86.426,29.785,33.691,59.57,18.066,red
61.035,31.25,35.156,54.199,4.395,red
-6.348,30.273,34.668,18.555,3.906,red
16.113,29.297,34.668,22.949,23.438,red
81.543,31.738,34.668,55.664,14.16,red
73.242,31.25,34.18,54.199,43.945,red
-1.953,28.809,35.645,19.043,39.062,red
67.383,32.227,36.133,37.598,25.391,red
91.797,30.273,38.574,57.129,32.715,red
16.602,27.344,38.086,31.738,64.941,red
-16.602,28.809,39.551,7.324,31.738,red
85.449,25.879,36.621,51.27,63.477,red
28.32,30.762,36.621,34.668,31.738,red
-18.555,34.18,37.598,13.672,17.578,red
26.367,33.203,33.203,26.855,28.32,red
83.496,30.273,30.273,51.27,61.523,red
57.129,30.273,33.203,45.898,49.316,red
-20.508,30.762,32.715,17.578,6.836,red
0.977,30.762,29.297,20.02,32.227,red
75.195,28.32,28.809,49.805,46.875,red
-3.418,29.785,26.367,15.137,68.848,red
-15.137,29.297,25.391,14.16,40.039,red
84.473,31.738,27.832,50.781,-5.371,red
14.16,30.762,26.855,19.531,7.324,red
-22.461,28.809,28.32,-0.977,68.359,red
26.367,25.391,29.297,18.555,68.359,red
85.449,27.832,29.785,49.316,74.219,red
-22.461,27.832,32.715,-0.977,41.016,red
6.836,25.879,33.203,15.625,28.32,red
66.406,27.344,30.273,42.969,54.688,red
-4.883,24.902,33.203,11.23,43.457,red
64.941,22.949,35.156,37.109,18.555,red
0.977,27.344,32.715,11.23,8.301,red
-12.207,26.367,32.715,1.953,22.949,red
37.109,25.879,31.738,30.273,8.789,red
72.754,30.273,34.668,54.199,50.293,red
10.254,29.785,37.598,25.879,60.547,red
-23.438,29.785,37.109,0.488,39.551,red
85.938,29.785,34.18,51.758,66.406,red
44.922,30.762,34.668,40.039,64.941,red
80.566,36.621,31.738,36.621,11.23,red
69.824,34.668,31.25,41.016,50.293,red
-7.324,32.227,26.367,4.395,78.613,red
2.441,34.668,26.855,-1.465,26.367,red
66.406,36.133,28.809,28.32,-10.742,red
84.961,35.156,27.344,44.434,21.973,red
-9.277,37.109,31.25,1.953,31.738,red
47.852,35.156,30.273,23.926,22.949,red
92.773,32.715,29.785,48.828,13.672,red
34.668,35.156,30.273,33.203,22.461,red
22.461,33.203,33.203,17.09,50.293,red
82.52,33.691,32.715,52.246,83.008,red
52.246,34.668,33.203,42.969,74.219,red
-17.578,33.203,32.715,13.672,10.742,red
6.348,31.25,33.203,19.531,-9.277,red
75.195,33.203,34.18,47.363,61.035,red
-2.93,31.738,35.645,16.113,4.395,red
-0.488,32.715,29.785,6.348,1.465,red
62.988,32.715,27.832,32.715,-17.09,red
82.031,30.762,32.227,52.734,46.875,red
3.418,28.809,34.18,25.879,51.758,red
-19.043,28.809,36.621,5.859,23.926,red
37.598,31.738,36.133,25.879,36.133,red
86.426,32.715,33.691,53.223,63.477,red
33.691,32.227,34.18,33.203,35.645,red
-26.367,30.762,34.18,1.953,42.969,red
16.113,31.25,32.715,10.742,-13.184,red
75.195,30.762,32.227,43.457,-46.875,red
47.363,27.344,36.621,46.387,13.672,red
-16.602,26.855,38.086,18.066,3.418,red
74.707,29.785,37.109,46.875,55.664,red
-11.23,31.25,33.203,19.043,20.508,red
89.844,33.691,31.25,61.035,62.012,red
23.438,33.203,35.156,37.109,80.566,red
-17.09,32.715,38.574,13.672,12.695,red
34.18,32.715,35.156,30.273,-63.477,red
89.355,33.203,31.25,59.57,-46.387,red
44.434,35.645,32.227,47.363,-21.484,red
-10.742,33.691,30.762,10.254,37.598,red
21.973,32.715,28.32,15.625,16.113,red
70.312,33.203,28.32,39.551,14.648,red
-6.348,34.18,29.785,7.324,-14.16,red
-6.348,34.18,29.297,7.324,-7.324,red
53.223,31.25,30.273,35.645,-35.645,red
3.906,27.832,36.133,24.414,51.27,red
-16.602,30.273,36.133,7.812,53.711,red
92.773,30.273,34.668,52.734,-11.719,red
32.227,31.25,35.645,33.203,44.922,red
-16.113,31.25,35.645,9.277,62.988,red
81.055,32.227,35.156,54.688,93.75,red
31.738,32.715,34.668,41.992,59.57,red
-32.715,30.762,33.691,8.789,-7.812,red
-1.953,30.273,34.668,16.602,28.809,red
63.965,30.762,32.715,46.875,54.688,red
-2.93,30.273,33.691,6.348,-16.113,red
84.961,31.25,31.738,63.965,35.645,red
8.789,32.227,32.715,32.227,4.395,red
-17.09,31.738,36.133,12.207,-4.395,red
84.473,28.32,31.25,56.641,-2.441,red
27.832,27.344,32.227,28.809,5.371,red
-15.625,28.809,35.156,3.418,48.34,red
35.645,28.32,33.691,18.555,61.035,red
92.285,29.297,31.25,45.41,35.645,red
64.453,29.297,34.668,41.504,25.879,red
-6.836,27.832,35.645,8.301,22.461,red
13.184,30.273,35.645,10.742,10.742,red
74.219,29.785,33.203,43.457,72.266,red
1.953,26.855,31.25,22.949,40.527,red
2.441,25.879,31.738,13.672,40.527,red
62.5,29.297,33.203,43.457,48.34,red
92.285,34.668,32.227,62.012,6.836,red
19.043,32.227,30.762,26.367,-2.441,red
42.48,36.621,30.762,30.762,16.113,red
-24.414,30.762,28.809,5.371,25.391,red
49.805,29.785,31.25,49.316,22.949,red
57.129,34.668,27.344,41.016,70.801,red
0.488,31.25,27.832,16.602,0.488,red
-9.277,30.273,28.32,0.977,7.812,red
56.152,32.227,28.32,29.297,85.938,red
89.844,31.25,31.738,51.758,103.516,red
-24.902,29.297,32.715,10.254,71.777,red
51.758,31.25,29.785,37.109,39.551,red
-10.742,30.762,27.344,-3.418,37.598,red
20.996,29.785,27.344,4.395,28.809,red
72.266,29.785,26.367,38.086,3.906,red
52.734,31.738,26.367,41.992,-46.875,red
-16.602,33.203,27.832,12.207,-20.02,red
-0.488,32.715,30.273,12.695,-31.25,red
66.895,32.715,32.227,38.574,-36.621,red
84.473,32.227,30.273,50.293,24.414,red
2.441,33.203,31.25,23.438,37.598,red
41.016,29.785,30.762,31.25,43.945,red
91.797,29.785,29.785,57.617,4.395,red
26.367,29.297,33.691,39.551,67.383,red
-24.414,31.25,32.227,14.16,79.102,red
20.02,35.156,29.297,24.902,62.5,red
83.008,34.18,28.32,51.758,87.891,red
58.105,32.227,27.832,46.387,80.566,red
-6.836,29.297,29.785,15.137,53.711,red
14.648,30.762,30.762,22.461,46.875,red
-6.348,31.25,27.832,16.113,29.785,red
-7.324,30.273,30.273,8.789,-7.324,red
10.254,30.762,38.574,20.02,20.996,red
-14.648,34.668,35.156,1.953,59.082,red
31.25,35.156,30.762,27.832,34.18,red
89.355,35.156,30.273,60.059,-25.879,red
43.945,35.156,29.297,38.574,6.836,red
-10.742,34.668,29.297,7.812,28.809,red
40.039,32.715,31.25,29.297,-2.441,red
97.656,29.297,34.18,64.941,-29.785,red
63.965,26.855,35.156,59.082,-12.207,red
-9.277,28.809,32.227,21.484,-35.645,red
6.836,29.785,30.762,21.973,-43.457,red
63.477,28.809,32.227,47.363,35.645,red
72.754,29.785,31.738,49.316,60.059,red
3.906,32.715,34.668,25.879,6.836,red
48.828,30.762,32.227,30.762,91.309,red
89.844,35.645,30.273,59.082,93.75,red
19.043,34.18,32.227,37.109,9.766,red
-24.902,29.297,35.645,6.836,56.641,red
23.926,27.344,34.18,25.391,79.102,red
75.684,28.809,34.668,52.734,56.152,red
21.973,30.762,34.18,29.785,21.973,red
-40.527,31.738,31.738,-2.441,-15.625,red
-1.465,28.32,32.227,0,-6.836,red
62.012,27.832,28.809,23.438,-42.48,red
45.41,32.227,26.855,30.273,-15.137,red
-27.344,31.25,30.273,1.953,91.309,red
55.176,28.809,31.25,29.297,61.035,red
3.418,30.762,35.156,15.137,81.543,red
-14.16,31.25,31.738,1.953,81.543,red
40.039,30.273,28.32,27.832,39.551,red
23.926,33.691,29.297,27.832,63.477,red
-13.672,34.668,30.762,6.836,28.32,red
33.203,34.18,30.762,22.461,32.227,red
85.449,34.18,28.32,46.875,-9.277,red
55.664,36.621,26.367,36.133,-29.297,red
24.414,32.715,27.344,19.531,65.918,red
86.426,31.25,27.832,55.664,66.895,red
88.379,28.809,31.25,61.035,16.113,red
4.395,27.832,32.715,24.414,-27.344,red
2.441,30.273,30.273,13.184,-4.883,red
65.918,30.273,33.203,38.574,6.348,red
-0.488,30.273,33.203,24.414,32.227,red
-10.742,31.738,34.18,12.207,50.293,red
38.574,33.203,31.25,33.691,42.48,red
87.891,32.715,29.297,54.199,48.828,red
-21.484,29.785,31.738,1.953,-9.766,red
8.789,25.391,27.344,8.789,0,red
65.918,26.855,29.297,42.48,-11.23,red
49.316,27.344,33.203,38.574,8.301,red
-17.578,26.855,32.227,-0.488,51.758,red
6.348,25.879,30.273,4.883,53.223,red
75.684,28.32,33.203,38.574,34.668,red
74.707,30.762,33.691,45.898,36.133,red
-14.16,27.832,33.691,0,34.668,red
42.969,29.785,32.715,19.043,7.324,red
69.336,29.297,31.25,41.016,-14.648,red
5.859,30.762,34.18,19.531,24.902,red
37.598,29.297,29.297,18.555,5.371,red
89.355,28.32,29.297,47.852,10.742,red
41.016,28.32,33.203,35.645,-5.859,red
-13.184,28.32,33.691,12.695,-47.363,red
17.09,28.32,31.738,24.902,-1.953,red
77.637,30.273,32.715,49.805,28.809,red
64.453,30.762,35.156,42.48,20.02,red
-12.207,29.785,35.156,3.906,-12.695,red
3.418,30.273,33.203,4.395,0,red
65.43,28.809,31.738,37.109,11.719,red
66.895,30.273,32.227,47.363,28.809,red
-16.602,28.809,31.738,3.906,65.43,red
83.496,29.297,28.32,49.805,24.902,red
-29.297,29.297,32.715,0.488,23.926,red
87.891,33.203,31.25,57.129,-22.949,red
51.758,28.32,34.18,45.41,20.996,red
-5.859,26.855,36.621,14.16,80.078,red
27.344,29.785,32.227,15.137,21.484,red
92.285,30.273,30.273,48.34,-14.16,red
-7.812,31.25,34.668,20.02,60.059,red
6.836,31.738,33.203,22.949,22.949,red
75.684,33.691,30.762,54.688,-17.578,red
89.844,33.691,32.715,68.359,14.16,red
5.371,30.762,33.203,39.551,36.133,red
-8.301,30.762,31.738,15.137,-20.02,red
50.781,32.227,33.691,33.203,17.09,red
97.656,32.227,36.621,59.082,32.227,red
-4.883,32.227,34.668,11.719,9.766,red
37.109,27.832,33.203,39.062,37.598,red
-33.691,29.785,32.227,10.742,76.172,red
0.488,31.738,30.273,13.672,46.875,red
62.988,35.156,31.738,37.598,77.637,red
-15.625,33.691,35.156,3.418,68.848,red
-10.254,33.691,32.227,-4.883,33.203,red
72.754,32.715,31.738,47.852,22.461,red
-18.555,30.762,33.203,-5.859,12.207,red
46.387,33.691,31.738,25.391,32.715,red
93.75,31.25,31.738,50.293,60.059,red
34.668,28.809,35.156,37.109,39.551,red
26.367,35.156,29.785,9.766,19.043,red
87.891,33.203,30.273,42.48,-38.574,red
62.5,32.227,32.715,45.41,-27.832,red
-10.742,32.715,32.227,14.16,6.348,red
1.953,33.691,28.32,14.648,-1.465,red
-3.418,29.297,31.738,24.902,40.039,red
-13.184,29.785,33.203,17.578,49.316,red
51.27,30.273,31.738,39.551,56.152,red
89.355,31.738,29.297,59.57,72.754,red
21.973,34.18,31.738,35.645,108.887,red
-20.508,32.715,33.691,16.602,46.387,red
25.391,31.738,31.738,32.227,-48.828,red
28.809,29.785,32.227,44.434,23.926,red
3.418,27.344,29.785,13.184,-15.625,red
67.383,27.344,28.32,39.551,21.973,red
51.758,30.273,27.344,42.969,21.484,red
-22.461,30.762,29.297,6.348,14.648,red
-8.301,29.297,29.297,2.441,-10.742,red
53.711,28.32,29.785,33.203,-18.555,red
65.918,31.25,30.762,42.48,21.973,red
-3.906,29.785,29.785,13.184,-7.324,red
-15.625,27.344,28.809,0.488,48.828,red
35.156,29.297,30.762,21.973,101.562,red
79.59,34.668,33.691,48.34,26.367,red
21.484,34.18,33.691,24.902,27.832,red
-20.02,32.715,32.227,-1.465,62.988,red
21.973,33.691,27.344,14.648,108.887,red
72.266,31.25,26.367,44.434,111.328,red
40.527,31.738,28.809,35.645,69.824,red
-13.672,30.762,26.855,4.395,27.344,red
20.02,30.762,27.832,14.648,3.418,red
76.66,32.715,30.273,45.898,43.457,red
62.012,31.25,29.297,48.34,43.945,red
53.711,31.25,34.18,51.27,58.594,red
22.461,33.691,34.18,23.438,52.246,red
-2.441,31.25,33.203,9.277,60.059,red
47.852,31.738,33.691,34.668,54.199,red
97.656,34.668,35.645,62.012,37.109,red
47.363,32.227,32.227,42.48,50.781,red
-5.859,25.879,21.484,12.695,72.754,red
34.18,27.344,25.879,20.508,38.574,red
95.215,32.715,41.992,60.059,39.551,red
46.875,29.785,39.551,52.734,44.434,red
10.254,28.32,30.762,16.113,8.301,red
68.359,22.949,33.691,50.781,-14.648,red
86.914,29.785,36.133,59.57,28.32,red
7.324,30.273,34.668,33.691,20.508,red
31.738,28.32,31.25,25.391,5.859,red
85.938,28.809,34.18,50.781,21.973,red
35.645,28.809,34.18,34.668,33.691,red
-20.02,28.32,27.832,2.93,47.852,red
74.707,30.273,29.297,49.316,67.871,red
49.805,29.785,27.344,45.898,62.988,red
-13.672,30.273,28.32,15.625,0.977,red
5.859,31.738,29.297,13.672,3.906,red
66.895,32.715,27.344,36.621,41.016,red
45.41,33.203,24.902,19.043,59.57,red
89.844,32.715,25.391,41.504,66.895,red
22.461,33.203,27.832,15.137,38.086,red
27.832,32.715,24.902,14.648,-15.137,red
79.102,35.156,25.879,39.551,57.617,red
-15.625,33.203,27.832,3.906,90.332,red
76.66,32.227,26.855,37.598,-48.828,red
64.453,29.297,26.367,38.086,-72.754,red
-17.09,26.367,26.367,3.906,-7.324,red
-7.324,26.855,24.902,5.859,15.137,red
61.523,26.855,27.344,32.227,6.836,red
82.52,25.391,30.273,44.922,-12.207,red
-5.859,29.297,33.691,1.953,24.902,red
45.898,27.344,33.203,27.344,57.617,red
86.914,30.273,28.809,52.246,84.473,red
86.426,31.738,28.32,60.547,58.105,red
60.059,29.785,28.809,49.316,45.898,red
-6.348,27.832,31.25,13.184,8.301,red
16.113,27.832,30.762,20.02,28.32,red
66.406,28.809,28.32,47.852,37.109,red
-10.742,27.832,32.715,17.09,0.977,red
-5.371,27.832,33.203,14.16,46.875,red
51.27,30.273,31.738,41.504,34.18,red
71.777,34.18,30.762,56.152,-8.301,red
4.883,31.738,30.762,27.344,58.105,red
-20.508,28.32,30.273,2.441,37.109,red
28.32,25.391,31.738,24.902,12.695,red
79.59,26.855,30.762,57.617,80.566,red
-20.02,27.832,30.762,7.812,3.906,red
82.52,30.273,28.809,48.34,58.594,red
51.758,31.738,28.809,38.574,12.207,red
-24.902,33.203,30.273,2.93,-56.152,red
0,32.227,30.273,6.836,-28.809,red
68.359,31.738,27.344,33.203,6.836,red
70.312,33.691,27.832,41.992,33.691,red
-4.395,33.691,29.785,7.324,38.086,red
-1.953,33.203,27.832,2.93,17.578,red
53.711,32.227,27.832,29.785,-35.645,red
4.395,37.598,32.715,19.531,28.809,red
29.785,32.715,32.715,15.625,41.016,red
10.254,31.25,31.25,17.09,-23.438,red
73.242,31.25,31.738,50.781,24.902,red
-17.09,28.809,34.668,16.113,-52.246,red
-3.418,28.809,36.133,9.277,-51.758,red
58.594,32.227,35.156,34.18,32.227,red
66.895,29.785,34.18,45.898,74.707,red
-8.301,27.832,36.133,20.508,9.277,red
85.449,28.32,30.273,44.922,40.527,red
30.273,28.809,31.738,20.508,76.172,red
-12.695,30.762,33.691,-3.418,60.059,red
28.809,28.32,33.691,16.602,47.852,red
87.891,29.785,29.297,51.758,63.477,red
-1.953,33.691,33.691,13.672,27.344,red
18.555,32.227,29.297,20.02,28.32,red
75.195,33.203,25.391,47.852,66.406,red
65.918,33.203,27.832,52.246,16.113,red
-11.719,33.691,30.762,13.184,-5.859,red
-10.742,34.668,27.344,0.488,30.762,red
46.875,34.18,27.344,30.762,33.203,red
66.895,35.645,33.203,49.316,-16.602,red
-3.906,33.203,35.645,17.578,-14.16,red
-18.555,30.273,33.691,6.836,18.066,red
44.434,29.297,33.203,31.25,33.203,red
94.238,31.738,31.738,54.199,11.23,red
38.574,33.691,31.738,37.109,-3.418,red
-4.883,31.738,29.297,8.301,47.363,red
33.203,29.785,26.367,22.949,18.066,red
82.031,32.715,27.832,51.758,4.395,red
57.129,33.691,31.25,38.086,77.637,red
-1.953,32.227,30.762,13.184,59.082,red
68.359,33.691,31.25,43.457,76.172,red
69.824,35.156,29.785,47.852,45.41,red
-3.418,34.18,31.738,7.324,0.488,red
62.012,33.691,28.809,29.297,27.344,red
88.867,33.203,29.785,50.781,35.645,red
44.922,31.738,34.18,32.715,83.008,red
88.379,31.25,33.691,54.688,58.105,red
36.133,30.762,32.715,32.227,63.477,red
-17.09,28.32,31.738,4.883,67.871,red
23.438,30.273,26.855,13.184,30.273,red
81.543,32.715,25.391,43.457,45.898,red
55.664,29.297,30.273,47.852,74.219,red
-20.508,28.32,30.273,13.184,75.684,red
-6.836,27.344,28.809,8.301,51.758,red
59.082,27.344,29.785,37.109,34.18,red
73.242,29.297,27.832,48.828,48.828,red
-11.23,29.297,25.879,3.906,41.992,red
51.758,32.715,26.367,30.273,34.18,red
82.031,33.203,28.32,48.34,-0.977,red
-15.625,35.156,26.855,0.977,15.625,red
33.203,32.227,26.855,16.602,36.133,red
79.59,28.32,25.391,37.598,10.742,red
41.016,26.855,27.832,26.367,21.484,red
-20.996,29.297,28.32,0,-8.789,red
2.93,30.762,28.32,6.836,1.953,red
71.777,32.715,29.297,38.086,73.242,red
62.988,35.156,29.297,38.574,25.879,red
-2.93,35.645,28.809,2.93,-27.832,red
6.348,36.133,28.809,2.93,39.551,red
78.125,33.691,29.785,53.223,37.109,red
7.324,33.691,32.227,19.531,20.508,red
-5.371,34.18,30.273,-1.953,63.965,red
51.27,31.738,33.203,23.926,30.762,red
90.82,30.273,34.668,50.293,21.484,red
25.391,31.25,31.738,27.344,44.434,red
38.574,30.273,32.715,23.438,-6.348,red
98.633,31.25,27.344,51.758,5.859,red
62.5,31.738,29.785,48.34,100.098,red
-2.441,31.738,33.203,19.043,94.238,red
28.809,30.762,33.203,21.973,-54.688,red
85.449,30.762,32.715,49.805,-45.898,red
6.836,28.32,34.668,16.602,15.625,red
68.848,28.32,34.18,41.504,12.695,red
50.293,33.691,35.156,32.227,41.016,red
88.379,33.203,32.227,53.711,15.625,red
34.668,31.738,30.273,35.645,0.488,red
-13.184,28.809,27.344,7.324,40.039,red
23.438,28.32,29.297,16.113,27.832,red
80.078,30.762,30.762,46.387,-8.789,red
53.223,31.738,28.809,43.945,-16.113,red
-16.602,31.738,26.367,10.742,-39.062,red
11.719,32.227,25.391,12.695,-22.949,red
76.172,31.738,28.809,43.457,59.57,red
80.566,32.227,33.203,55.664,94.238,red
0,32.227,34.18,23.438,102.539,red
-6.348,32.715,31.25,11.719,54.688,red
59.57,33.203,30.762,38.574,16.602,red
92.773,35.156,30.762,58.105,44.922,red
22.949,32.227,30.273,27.832,29.297,red
-13.672,29.297,29.297,11.719,-37.598,red
88.867,32.715,29.785,55.664,55.176,red
38.574,34.668,32.227,41.504,80.566,red
-22.949,33.203,33.203,11.23,54.199,red
17.09,32.715,33.203,22.949,38.086,red
81.055,34.18,31.738,48.828,35.156,red
-18.066,30.273,31.25,4.883,0.488,red
66.895,32.715,29.785,40.527,36.621,red
78.613,34.668,29.297,53.711,22.949,red
-43.945,28.809,31.738,-40.039,41.016,white
95.215,30.273,33.203,21.973,43.457,white
175.781,27.832,34.18,73.73,26.855,white
-79.59,28.809,34.668,-36.621,-8.301,white
37.109,26.855,31.738,0,-0.488,white
175.781,29.297,33.691,71.777,34.18,white
55.176,32.227,36.621,41.016,10.742,white
-89.355,33.203,37.109,-37.598,-38.086,white
-2.93,30.273,35.156,-23.926,-47.363,white
109.863,29.297,36.621,55.176,-27.832,white
-70.801,27.344,38.574,-23.926,-6.836,white
-37.598,28.809,35.156,-25.391,-20.996,white
125,32.715,31.25,45.898,0,white
160.156,33.691,32.715,80.566,14.16,white
64.941,30.762,38.574,24.902,-7.812,white
172.852,32.227,36.621,74.219,8.789,white
23.438,31.25,32.715,25.391,51.27,white
-79.59,28.809,33.691,-39.062,41.504,white
181.641,24.902,33.203,69.336,3.906,white
79.59,25.879,34.18,41.504,-7.812,white
154.297,27.832,29.297,60.059,67.871,white
-47.363,36.133,31.25,-14.648,59.57,white
-40.527,34.668,33.203,-22.949,10.742,white
106.445,33.691,33.203,49.805,-14.16,white
164.062,32.715,30.762,76.66,44.922,white
55.664,25.391,29.785,12.695,34.18,white
170.41,28.809,32.227,81.543,37.598,white
-80.078,29.785,33.691,-39.062,58.105,white
14.16,29.785,33.203,-4.883,15.625,white
87.402,31.25,31.25,48.34,-15.137,white
-68.359,32.227,30.762,-22.461,34.668,white
-16.602,32.227,33.691,-25.391,-37.109,white
130.371,32.227,33.691,47.363,-37.598,white
133.789,30.762,34.18,69.336,68.359,white
-49.316,28.32,38.086,-24.414,10.742,white
95.703,29.785,30.762,45.898,47.852,white
-8.301,29.785,44.434,21.484,40.039,white
-80.566,27.344,40.527,-34.668,-7.812,white
43.457,22.461,35.645,7.324,-17.09,white
165.527,21.484,31.25,70.312,8.301,white
43.457,24.902,31.25,28.32,0,white
-85.938,24.902,33.691,-35.156,0,white
0,25.391,33.203,-16.113,4.883,white
103.027,27.832,36.133,51.27,10.742,white
-69.336,25.879,38.574,-31.738,22.949,white
126.465,30.273,36.133,45.898,12.695,white
145.02,35.156,36.133,72.266,77.148,white
-41.016,33.203,37.109,-10.742,18.066,white
166.992,29.297,33.203,75.684,62.5,white
-69.336,24.902,34.668,-34.668,-12.207,white
42.48,22.949,33.691,4.395,2.93,white
72.266,27.832,30.273,39.062,5.371,white
-73.73,30.273,35.156,-37.109,-19.531,white
143.555,32.227,33.203,54.199,15.137,white
104.004,31.738,32.715,59.57,14.648,white
-25.391,31.25,31.738,3.418,6.836,white
-66.406,32.227,29.785,-33.691,-1.953,white
68.359,30.273,29.297,20.508,-17.09,white
25.391,32.227,31.25,32.227,66.406,white
20.02,30.762,34.668,1.953,0,white
171.875,33.203,31.25,75.684,5.859,white
79.102,33.203,30.762,47.852,-24.902,white
-11.719,33.691,30.273,-22.949,-12.207,white
137.695,25.879,28.809,43.945,34.18,white
129.883,20.508,27.832,62.012,42.48,white
-51.758,24.902,31.738,-13.672,-1.953,white
-52.734,29.785,31.738,-34.18,-34.18,white
103.516,28.809,28.32,37.109,47.852,white
170.898,27.832,29.297,79.59,79.102,white
-0.977,27.344,28.32,12.695,32.227,white
48.34,22.949,31.25,17.09,27.344,white
175.781,23.926,28.32,72.754,-38.574,white
51.758,28.32,28.809,29.297,-3.418,white
2.93,26.367,31.738,-0.977,30.273,white
152.832,24.902,33.203,77.148,-13.672,white
-80.078,25.391,33.691,-17.578,37.109,white
131.348,30.762,30.762,43.457,37.598,white
135.742,32.715,31.738,66.406,13.672,white
-60.547,26.367,28.809,-30.273,-25.879,white
85.449,27.344,31.738,26.367,43.945,white
159.18,26.367,28.809,74.707,61.035,white
-11.719,26.367,26.367,10.742,33.691,white
-82.52,26.855,28.32,-38.086,13.184,white
46.875,28.32,30.273,43.457,37.109,white
-84.473,29.297,35.645,-22.461,49.316,white
-0.977,28.32,36.133,-5.371,15.625,white
146.973,24.414,31.25,64.453,12.207,white
96.191,23.438,28.809,54.688,56.152,white
-81.543,24.414,31.25,-21.973,36.621,white
-50.781,25.391,32.715,-28.32,27.832,white
107.422,28.32,29.785,38.086,7.324,white
140.625,30.762,32.715,69.824,-3.906,white
-51.27,32.227,34.668,-1.953,-3.418,white
158.691,31.25,28.32,73.73,98.633,white
7.324,30.273,31.25,22.949,18.555,white
-80.078,27.344,35.156,-28.809,-4.395,white
174.316,31.25,30.762,65.43,-4.883,white
66.406,31.25,32.227,35.156,-10.742,white
-75.684,30.273,34.18,-28.809,56.641,white
-12.207,30.273,36.133,-14.16,-6.348,white
142.578,32.227,34.18,61.035,-21.973,white
125.977,33.691,34.668,59.082,44.434,white
-58.594,35.645,39.062,-28.32,-1.465,white
-37.598,34.668,40.039,-26.855,-40.039,white
115.723,35.645,33.203,43.945,-2.93,white
150.391,30.762,30.762,72.754,38.086,white
-29.785,27.344,32.715,3.906,39.062,white
-70.801,30.273,30.762,-33.691,-44.434,white
57.617,32.715,31.25,15.137,-46.875,white
165.527,33.691,34.18,69.824,34.668,white
25.879,35.156,35.156,20.508,4.395,white
-88.379,34.668,30.273,-44.434,-33.691,white
10.742,34.18,26.367,-18.066,15.625,white
158.203,32.715,28.809,65.43,25.391,white
70.312,32.227,30.762,43.945,-1.953,white
-88.379,32.715,30.762,-39.062,28.809,white
-28.809,31.25,29.297,-29.785,70.801,white
131.348,29.785,26.367,40.527,62.5,white
124.023,31.25,29.297,55.664,-6.836,white
-60.059,31.738,29.297,-22.461,41.504,white
-57.129,31.738,27.344,-41.992,64.941,white
88.379,30.762,28.809,24.902,17.09,white
-15.625,32.227,33.691,9.277,-2.441,white
-79.102,32.715,32.227,-34.18,-6.348,white
49.316,30.762,32.227,10.742,53.711,white
31.25,30.273,30.762,25.879,39.062,white
